etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
77.2597 35.5664 152.714 -1.2352 284.799 -3.01609 -1 13 1 334.521 0.673079 0.47697 152.618 0.373896
24.1858 75.4731 86.0588 -2.13891 370.395 -2.31028 -1 13 1 310.682 -0.116479 1.27196 136.63 0.482584
138.045 58.8758 71.3131 -1.60237 184.21 0.623696 1 11 1 344.241 -1.16426 -2.09405 119.706 0.487596
55.9696 123.243 77.06 1.21961 141.837 -2.09236 1 11 1 379.797 -0.251822 2.91673 238.999 0.322847
112.895 4.34869 127.456 0.30165 133.299 1.42334 1 13 1 344.205 0.81538 -1.65817 178.33 0.321198
124.369 28.7642 38.137 0.422398 41.5902 -1.7643 -1 13 1 456.549 0.168006 2.44689 128.02 0.380414
31.8371 38.9876 50.5855 1.56151 125.853 -2.44311 -1 11 1 511.002 1.19314 -0.458346 138.724 0.573399
150.483 20.3227 40.2978 -1.06563 65.4269 0.250223 -1 13 1 321.545 0.447736 -3.10379 170.646 0.538135
90.68 234.142 323.766 0.924205 472.166 1.61612 1 11 1 359.688 -0.412793 -2.71422 129.086 0.556598
125.244 65.0124 89.084 1.22787 165.111 -2.75306 -1 11 1 464.076 0.296043 0.0796143 130.338 0.36211
145.102 67.8243 112.517 -0.0579723 112.706 -1.22013 1 11 1 351.122 -0.33787 1.51742 110.907 0.574908
114.69 95.625 97.7762 0.518597 111.222 -0.709337 1 13 1 363.123 0.306592 -2.5927 181.602 0.430084
76.7067 1.98535 254.024 -1.20189 460.674 2.99453 1 13 1 596.499 -0.282471 -0.153423 120.53 0.586661
262.875 74.7248 71.4009 -1.4688 163.301 -1.80531 -1 13 1 422.942 -0.0211087 1.54553 116.32 0.433088
66.8145 45.6727 65.5646 -0.092703 65.8466 -1.94352 1 11 1 486.19 -0.574118 -0.753028 174.747 0.282774
243.516 112.368 46.2685 -0.426444 50.5397 -0.109997 1 11 1 391.765 -0.0206259 2.38296 185.321 0.617569
252.975 58.4244 111.647 1.42863 246.328 -1.51497 1 13 1 613.887 -0.233709 1.19169 160.02 0.32317
183.966 19.4538 395.822 -1.02401 622.132 -1.7394 1 13 1 335.033 -1.01798 1.40281 145.93 0.273748
88.9785 67.1672 298.227 0.529441 341.01 2.42936 1 11 1 328.387 0.974613 -0.5671 119.7 0.632091
283.341 77.065 149.137 0.521609 169.89 -1.50847 1 13 1 672.24 -1.31752 1.32986 198.581 0.367693
35.8754 74.7453 39.1854 0.160667 39.6923 2.1404 1 11 1 461.866 1.85783 -2.01507 131.254 0.342016
138.866 6.85616 549.677 0.271332 570.035 2.02478 1 13 1 655.898 0.116914 -1.33501 193.275 0.711772
94.5989 19.9188 46.4672 0.908807 67.0143 0.428887 -1 13 1 316.012 1.32717 2.78475 167.292 0.579596
81.1177 41.1902 363.347 -1.0012 561.186 0.0487323 1 13 1 896.755 -0.779473 2.75214 151.175 0.398452
306.217 49.3955 77.0957 -1.42636 169.753 -1.62895 1 13 1 372.703 -0.812299 1.60656 112.611 0.541995
62.3669 153.938 268.116 -1.99151 1000.48 -3.11436 -1 13 1 333.367 -1.01769 0.230907 158.134 0.322969
305.61 58.6789 444.816 0.762197 580.4 -0.0915048 1 13 1 388.376 1.04859 2.19488 204.007 0.493704
215.33 36.7016 217.104 0.464625 240.962 1.46413 1 13 1 551.98 0.488288 -1.57121 170.957 0.331984
105.539 123.762 113.862 -1.77569 345.783 0.0961739 1 11 1 768.904 0.942572 -2.43384 129.903 0.51751
114.622 24.297 197.779 -1.68257 550.345 -1.02837 1 13 1 355.82 -0.0037234 2.25221 213.206 0.413394
78.8027 86.7769 89.1468 -0.305058 93.3272 2.15516 -1 13 1 362.473 -0.955195 -0.811806 116.047 0.326448
89.3781 75.5261 187.607 0.81577 253.571 1.18306 1 11 1 344.217 -0.425632 -2.09006 198.566 0.314688
223.421 0.814569 102.727 0.0445911 102.829 1.43087 1 11 1 314.432 0.681303 -1.42331 170.595 0.472051
78.3777 62.3533 109.912 1.30245 217.085 1.64172 1 11 1 520.498 -1.0195 -2.27326 133.065 0.74507
153.159 27.2146 43.0815 -0.444883 47.4157 3.09269 -1 11 1 357.546 0.638213 -0.0354304 154.334 0.55993
76.4056 23.6277 339.842 1.07728 556.866 -1.85559 -1 11 1 318.923 1.60801 1.63324 127.315 0.643563
314.553 144.587 83.8582 -0.639468 101.596 1.57467 1 13 1 570.705 0.753276 -2.2228 211.246 0.641322
32.6214 82.658 77.2593 -0.702924 97.1453 -2.85954 -1 11 1 371.459 0.459718 1.26357 184.547 0.51942
182.561 35.1749 146.763 2.25003 703.98 0.561852 1 13 1 315.09 0.411853 -2.57074 127.388 0.327904
48.192 145.597 121.658 0.400152 131.529 2.78565 1 11 1 414.184 1.52843 0.561875 138.604 0.456961
145.62 138.664 190.918 -0.412362 207.382 1.14068 1 11 1 316.323 -1.3555 -2.74921 146.386 0.651767
29.8908 81.2511 284.032 -2.2396 1348.59 -2.04367 1 11 1 323.658 -0.795151 1.25658 127.478 0.550634
36.5091 55.1078 102.824 0.489626 115.398 1.3917 -1 13 1 748.84 -0.994156 2.81378 101.505 0.635895
292.459 83.7073 136.417 0.90089 195.623 -0.200274 1 11 1 321.449 0.813585 2.6438 147 0.578857
153.969 50.0444 51.4969 1.1011 85.9995 -0.962794 1 11 1 317.994 0.464248 2.48423 172.181 0.244166
252.864 33.3289 234.426 0.759742 305.399 2.16687 1 13 1 636.864 0.631883 -0.802959 185.27 0.407162
385.871 94.6332 170.786 -0.854964 237.102 -2.52421 1 13 1 821.894 -0.273983 0.676552 243.706 0.736955
78.5003 85.1929 125.754 0.265059 130.197 1.49008 1 11 1 334.241 -0.358013 -0.956883 146.962 0.441315
240.203 81.022 74.827 -0.0877258 75.1151 2.77329 1 11 1 330.89 -1.95818 -0.68513 178.752 0.227252
91.0667 13.9157 32.7017 0.231656 33.5833 -1.66808 -1 13 1 395.428 0.0746951 1.5243 145.087 0.346321
110.061 51.7459 207.81 1.40398 448.555 2.83588 1 13 1 363.059 0.182891 -0.266061 139.015 0.362001
94.5479 28.1494 62.1032 0.519953 70.689 -0.251344 1 13 1 304.614 0.799012 2.92187 194.322 0.369216
41.5511 82.1378 147.055 0.664474 180.732 -1.1771 -1 13 1 306.665 0.299371 1.8662 101.684 0.706176
134.948 202.113 451.397 -0.445652 496.969 -2.04488 1 11 1 387.981 -0.736155 2.259 147.909 0.588671
320.64 23.341 74.9437 -1.85995 246.531 -0.313618 1 13 1 351.157 -0.156896 2.35018 162.369 0.362995
36.8973 124.622 105.325 -1.20468 191.454 -3.0223 -1 11 1 423.158 -0.618162 -1.36513 118.268 0.567592
398.098 54.9478 47.3407 -0.488768 53.1089 1.82253 1 11 1 325.71 -1.14911 -1.12453 142.174 0.665721
44.9324 63.0141 44.8844 -1.93265 158.274 1.37661 -1 11 1 321.147 -1.34825 -2.22479 112.234 0.656507
68.6526 64.5896 46.5471 -1.89253 157.954 2.43113 -1 11 1 345.29 -0.413467 -0.814894 185.127 0.335203
221.223 10.4694 128.726 0.252709 132.858 1.48809 1 13 1 335.021 0.179184 -1.84374 106.22 0.688836
134.285 71.8512 34.8217 0.927014 50.8864 1.18621 -1 11 1 406.249 0.582013 -2.48742 173.842 0.340285
188.168 65.0372 81.8792 1.12625 139.535 -2.77913 1 11 1 391.897 -0.898004 0.512191 122.374 0.666956
81.8907 3.84519 85.0417 1.31469 169.75 1.4956 -1 11 1 490.721 0.861129 -1.66435 270.904 0.333302
100.671 33.8563 416.7 0.0640201 417.555 1.88856 1 13 1 713.29 1.08467 -1.32406 174.694 0.461557
144.833 71.8924 140.775 1.15679 245.949 -1.83583 1 13 1 417.855 -0.2963 0.75314 181.069 0.64973
186.431 60.488 133.199 -1.75536 396.826 -1.57764 1 11 1 615.354 -0.655147 2.34082 137.852 0.618484
133.524 79.8178 40.6792 0.195013 41.4551 -2.95251 -1 11 1 433.979 0.517182 -0.434202 129.705 0.625229
298.965 23.1734 32.9366 0.565701 38.3488 0.213205 1 11 1 366.058 0.848024 -2.75112 129.387 0.227707
235.755 25.1861 107.658 1.90064 368.172 -0.639571 -1 11 1 612.447 -1.13994 2.36355 204.248 0.571209
102.514 129.406 115.457 -0.454723 127.601 3.06955 1 13 1 351.953 -0.771983 -0.555458 211.132 0.399525
88.4635 88.988 114.857 -0.111897 115.577 -2.33778 1 13 1 368.599 -1.00103 1.18846 184.324 0.509975
24.8246 100.059 120.229 -0.910046 173.547 -0.17673 1 13 1 344.806 -0.412504 1.34931 178.899 0.454191
99.3499 150.063 78.2565 1.19207 140.763 2.46893 1 11 1 388.611 -0.30994 -0.547473 107.157 0.406401
27.7207 44.8506 242.427 0.384119 260.533 0.788147 -1 11 1 593.596 -0.359995 -2.39255 250.626 0.632273
105.281 113.766 91.3307 -0.670656 112.651 2.96678 1 11 1 321.269 0.0351443 0.790538 160.856 0.680067
192.631 73.8796 87.6205 0.798011 117.032 -0.352093 -1 13 1 493.432 1.24843 2.20688 180.028 0.72867
84.1007 2.14201 393.338 0.284554 409.37 -2.93611 1 11 1 582.495 0.435573 0.621061 125.074 0.692706
241.129 67.9892 42.5147 1.12374 72.3047 0.144011 1 11 1 304.842 -1.01363 2.88602 154.669 0.678614
55.6053 37.6587 379.343 -0.448713 418.177 -0.250621 1 13 1 500.581 -0.781049 2.61285 161.274 0.380592
72.7688 76.4598 216.092 0.115082 217.524 0.414143 1 11 1 386.435 0.856795 -2.83676 132.091 0.384498
89.7717 134.515 85.3007 0.148303 86.2405 -1.26594 -1 11 1 329.518 1.44421 2.06857 124.273 0.518895
186.779 67.828 164.846 -0.782343 217.92 -0.995186 1 13 1 319.761 -0.295202 2.37316 171.834 0.251233
135.602 18.2893 42.4845 -1.1585 74.3291 -0.871178 -1 11 1 357.649 -1.08199 2.5654 122.333 0.458026
206.964 57.5067 31.5301 2.22288 147.28 -2.67789 -1 13 1 326.361 1.26061 0.868952 175.612 0.313889
167.91 24.0947 190.913 -1.05345 307.011 -2.32594 1 11 1 405.797 -1.88744 0.105987 114.245 0.666773
178.237 47.0875 36.9752 -0.655488 45.2073 1.91938 -1 13 1 511.186 -0.295557 -2.17494 212.871 0.630418
288.42 79.6138 148.153 1.09033 245.294 -1.8764 1 11 1 480.886 0.936458 1.50824 130.298 0.505659
225.492 83.6901 238.525 0.607875 283.967 2.73055 1 13 1 319.54 0.736613 -0.158696 139.599 0.73472
195.399 119.004 163.655 1.21255 299.447 -1.44924 -1 11 1 423.108 0.518822 1.1188 173.515 0.528614
44.5012 133.915 104.102 -0.49334 117.03 2.43571 1 11 1 474.658 -0.130171 -0.763412 192.193 0.652929
78.117 18.7294 30.8562 -0.281156 32.0838 1.27375 -1 11 1 383.71 1.49674 -2.18194 102.607 0.620485
41.5625 105.957 135.505 -0.133025 136.705 0.618075 1 11 1 521.501 -1.22619 2.29491 177.57 0.722693
21.5545 68.7208 82.2003 -0.558505 95.3574 2.38795 1 13 1 531.67 1.19873 0.705439 170.307 0.514099
181.342 128.072 38.8949 -0.678791 48.205 1.12726 1 13 1 444.685 -0.510072 -0.763326 139.603 0.266994
80.4146 135.212 301.866 1.34892 620.755 -1.42907 1 13 1 391.399 1.7047 1.9529 143.965 0.651399
171.768 7.19017 105.584 -1.72622 306.053 -2.64903 1 13 1 308.215 0.902038 0.390268 119.78 0.745796
188.684 123.1 75.4596 -0.745651 97.4274 -2.23163 1 13 1 357.078 0.235303 0.189526 130.607 0.588263
119.821 88.9234 231.684 -0.543946 266.812 -2.9526 1 11 1 384.836 -0.907523 0.4277 173.363 0.663266
378.384 18.1109 143.124 -0.530686 163.755 -2.99996 1 13 1 512.515 0.312162 0.0538201 211.367 0.683008
296.622 14.8682 134.048 0.185466 136.36 -1.77764 1 13 1 362.493 0.211311 1.64351 101.229 0.484177
65.6872 21.6517 183.605 0.144799 185.534 -1.01791 1 11 1 360.65 1.51553 2.04926 154.053 0.375991
47.2369 16.144 78.9258 0.116234 79.4595 1.09055 1 11 1 664.463 0.146568 -1.04795 107.039 0.500158
197.186 31.1333 119.618 0.0969353 120.181 -2.48231 1 13 1 442.706 0.200471 0.576526 101.411 0.608798
77.6726 47.136 185.36 -0.240496 190.746 -0.368409 -1 11 1 352.299 -0.301002 2.39804 149.21 0.633514
109.175 61.9289 120.736 -0.385679 129.828 -0.132832 -1 11 1 404.799 -1.45348 2.91818 159.031 0.535959
72.4106 91.6118 313.454 0.534235 359.259 3.09315 1 11 1 422.069 0.185791 -0.355757 163.83 0.435658
415.98 6.79642 242.364 -0.966005 364.52 -0.505618 1 11 1 596.357 0.48856 -2.91462 180.823 0.425022
55.903 138.276 110.527 -0.648751 134.613 -0.629943 1 11 1 374 -1.4496 2.33972 195.363 0.437952
62.6459 18.9189 46.9706 1.34047 95.8798 0.820219 -1 13 1 369.985 -1.1008 1.99197 175.373 0.551471
232.497 71.8532 154.334 0.671275 190.432 -2.17704 1 13 1 455.272 -1.16373 0.67397 184.76 0.466076
186.717 31.6563 106.58 -0.228993 109.386 0.686735 1 13 1 301.061 -1.29552 -2.32314 135.562 0.433193
60.9262 51.4699 74.6641 -0.745855 96.4128 -2.63207 -1 11 1 493.721 0.480635 1.98462 223.42 0.234064
434.673 0.525414 558.936 -0.190629 569.122 -0.178263 1 11 1 1310.68 -0.0216534 3.07917 299.53 0.326065
390.69 4.36109 57.4252 0.906766 82.6961 1.20432 1 13 1 408.41 -1.54383 -1.54679 147.444 0.453046
37.6175 26.662 150.588 0.291903 157.049 0.71508 1 13 1 359.754 0.95361 -1.94506 118.24 0.650468
201.193 7.95076 97.8657 0.287644 101.942 -1.79354 1 11 1 318.372 0.530713 0.840137 122.604 0.48417
96.6752 8.6057 260.78 0.198013 265.909 1.84554 1 11 1 373.036 0.854196 -1.3265 182.398 0.686782
520.801 63.2289 48.2832 1.13544 82.898 0.540683 1 11 1 337.065 -1.18013 1.5703 186.201 0.399123
93.0886 61.6288 340.25 0.439868 373.7 -0.249561 1 13 1 460.671 0.178043 -3.11771 155.931 0.668004
148.246 7.32726 72.5591 -1.04799 116.187 -0.833183 1 13 1 411.042 -0.188366 1.37758 180.136 0.633571
195.626 15.6271 66.2012 0.792732 88.1149 3.0529 1 13 1 343.218 -1.13198 -0.715866 155.422 0.501202
35.0787 83.6409 81.2242 2.30865 412.627 2.7548 -1 13 1 303.02 1.44635 0.626924 117.82 0.580325
247.806 53.3638 111.696 0.486159 125.158 -2.87232 1 11 1 358.556 -0.261259 0.270445 147.088 0.6381
62.6601 92.5697 61.6009 0.45578 68.1109 1.34657 -1 13 1 367.088 0.0346024 -0.921076 223.602 0.333795
305.563 58.4067 100.88 -1.84015 325.656 2.04331 1 11 1 367.583 -0.763963 -1.34301 110.461 0.740844
609.777 140.067 437.151 0.613539 522.044 -2.77688 1 11 1 501.137 -0.4001 1.74604 127.9 0.36426
180.626 48.5561 178.613 0.900197 256.004 -2.66532 1 13 1 383.444 -1.39262 0.474353 137.066 0.589664
111.981 31.9842 150.171 0.32991 158.418 -2.97373 1 11 1 461.805 0.411182 0.551858 162.517 0.181982
190.06 48.9129 40.2416 -2.34668 212.203 -0.320472 -1 11 1 309.748 -0.0941241 3.00487 134.153 0.414599
70.9305 10.649 45.4411 0.763863 59.3556 -0.998166 1 11 1 347.235 0.0476309 0.882692 130.776 0.64583
212.013 55.6698 96.5214 1.78689 296.24 2.467 1 13 1 436.445 -0.66978 -0.336935 160.484 0.375096
73.9206 162.166 383.037 0.310856 401.694 2.77332 1 11 1 365.505 0.285409 -0.595024 104.45 0.586009
89.281 70.7489 82.2625 -1.80273 256.29 0.756607 1 11 1 348.315 -1.21625 -2.00923 145.26 0.405855
100.999 35.9215 322.716 0.0182185 322.769 2.29061 -1 11 1 462.569 -1.35769 -1.30699 150.617 0.586107
125.222 62.5845 170.474 -1.27939 330.092 -1.17918 1 11 1 541.586 -0.645465 2.03383 200.352 0.42884
271.117 24.9952 116.025 -0.178464 117.878 -2.81665 1 11 1 436.714 0.978469 0.19602 182.36 0.529772
150.986 83.8425 181.485 1.0773 297.387 0.733594 1 11 1 349.338 0.886349 -2.09034 135.316 0.436179
44.6816 101.887 184.633 1.09155 305.991 -2.51905 1 11 1 307.243 1.93331 1.21837 161.758 0.337789
472.394 48.8883 227.8 -0.733025 291.791 1.60793 1 13 1 664.172 0.318069 -1.54483 223.331 0.513119
218.631 72.8921 84.0281 -0.66342 103.208 0.326846 1 11 1 451.079 0.245624 -2.70677 182.235 0.406962
86.1264 26.8653 174.378 -1.09386 289.529 0.658868 1 13 1 359.343 0.0589593 -2.67758 116.091 0.512732
199.157 51.613 149.825 -1.23307 278.912 2.48811 1 11 1 392.696 -1.44154 -1.48867 184.339 0.343715
215.095 11.7156 37.2414 -0.418605 40.5522 -0.534651 -1 11 1 395.902 -0.851154 2.07668 106.852 0.730075
189.759 16.3002 87.047 0.863643 121.579 -2.3453 -1 13 1 627.687 -0.581375 -0.0030967 161.566 0.489284
125.125 84.82 196.563 1.22498 363.433 -1.47222 1 11 1 397.404 1.19756 1.34259 147.735 0.739416
166.308 45.4555 37.0332 1.05558 59.6538 1.74172 1 11 1 525.962 1.40315 -0.636262 280.823 0.516061
90.9795 83.4725 167.973 -1.53192 406.76 -2.86093 1 11 1 302.252 1.12321 -1.04086 124.9 0.547582
156.125 51.1899 209.816 0.940063 309.557 0.0897836 1 13 1 321.039 -0.264346 3.08075 152.711 0.481171
35.6915 61.2986 55.6248 -1.17353 98.5294 -1.13973 -1 11 1 314.538 -0.234475 -2.96602 109.747 0.590953
151.731 16.7483 111.76 0.66556 137.441 -0.774972 1 13 1 336.247 0.69799 1.97576 110.504 0.624247
127.974 35.2181 31.3887 0.729803 40.1255 -2.44599 -1 13 1 305.206 -1.83657 -0.321884 128.896 0.579393
271.044 73.6217 70.4994 -0.052065 70.5951 1.13452 -1 13 1 390.996 0.906479 -1.87797 203.296 0.519374
27.6076 92.6612 80.5109 0.191451 81.991 2.29733 1 13 1 313.699 1.33304 -1.93897 139.275 0.423094
383.294 187.554 83.8267 -0.914232 121.368 0.740654 -1 13 1 300.722 0.89184 -1.2971 111.953 0.737401
241.638 84.409 80.6232 -0.531591 92.2856 3.03026 1 13 1 406.224 1.66864 -1.2154 116.918 0.641941
69.2693 152.826 222.688 0.564195 259.08 0.414806 -1 11 1 433.073 -0.333129 3.07557 127.382 0.64496
102.657 27.631 203.21 -0.0248475 203.272 -1.39071 1 11 1 311.489 0.601021 1.34501 146.39 0.741108
174.441 14.1743 73.5563 0.85605 102.195 2.08473 -1 11 1 370.141 0.458662 -0.978012 190.793 0.19459
83.1809 67.5877 62.9471 0.457867 69.6614 -1.73715 -1 13 1 587.257 1.8526 0.945559 109.411 0.52411
72.9407 22.1854 256.133 -0.587384 301.603 -2.56401 1 11 1 437.892 0.244056 1.02188 141.152 0.685891
107.578 77.3273 31.4385 -0.00967403 31.44 -3.04338 -1 11 1 370.446 0.551355 -1.40664 149.07 0.679122
162.503 72.8627 240.481 -0.535253 275.759 2.88868 1 11 1 394.664 0.690692 -0.365957 201.241 0.524305
148.002 29.0458 194.04 -2.34756 1024.11 1.53982 1 13 1 309.89 -1.54553 -1.6325 118.059 0.616248
78.8111 27.0189 81.264 2.15155 354.085 0.291135 -1 11 1 451.007 -0.294803 -2.83539 104.197 0.601798
34.0179 80.1077 60.6 -0.206649 61.8986 1.56607 -1 13 1 367.487 0.124687 -0.886283 130.733 0.320411
182.743 73.2 301.585 0.103555 303.204 1.29627 1 11 1 585.493 -0.495393 -1.8866 116.816 0.65621
21.0031 91.5174 192.053 -0.365575 205.03 2.55125 1 13 1 320.099 -0.866349 0.689184 120.946 0.588498
24.3027 41.2067 77.1873 -1.79558 238.855 2.55319 1 11 1 359.966 -1.58033 -0.368539 144.622 0.512016
102.086 5.03309 142.07 -0.460359 157.393 -2.72095 1 13 1 302.275 -0.313259 0.759545 143.506 0.341275
193.981 10.7923 192.768 0.454192 212.995 -0.221256 1 11 1 440.164 1.14683 2.90923 160.221 0.438512
273.896 125.009 43.2719 -1.25243 81.8848 1.64533 -1 13 1 420.72 -1.26202 -0.443339 202.325 0.625821
34.5673 192.004 470.472 -0.0856889 472.2 -2.9078 1 11 1 547.876 -1.81587 0.285251 185.415 0.598742
87.8143 12.8815 70.1895 -2.03923 274.259 2.27665 -1 13 1 327.279 -0.644159 -0.70036 174.653 0.359028
123.211 32.8555 166.335 -0.358679 177.149 -2.88612 1 13 1 358.661 0.0913748 0.9483 170.209 0.16056
370.601 111.306 91.6007 -0.195469 93.3562 -0.571105 -1 11 1 425.432 0.590716 1.93263 140.89 0.563981
106.208 37.1733 48.7593 2.30284 246.296 -1.1081 -1 11 1 556.93 0.280442 2.23163 245.952 0.570855
271.761 37.7188 256.156 0.0315601 256.283 1.63231 1 11 1 500.383 -0.229917 -1.40491 229.311 0.631
194.731 124.686 104.491 1.92589 366.086 -0.238188 -1 13 1 412.388 1.7255 -2.63665 137.208 0.709863
172.925 51.8698 230.635 -1.80536 720.341 -1.26041 1 13 1 529.603 -0.0561388 1.91335 176.012 0.315542
75.9245 2.60264 217.941 -0.331125 229.998 -0.219931 1 11 1 334.202 0.198045 2.85466 187.265 0.221537
283.154 117.36 48.432 0.0710808 48.5544 -0.174739 1 11 1 609.218 -0.399599 1.9021 163.501 0.52516
312.572 107.03 127.802 1.27374 246.274 2.84053 1 11 1 372.813 0.0553666 -0.379977 171.242 0.631273
78.9395 6.66664 88.0328 -1.20425 159.963 0.83823 -1 13 1 599.284 -0.539918 -2.4602 209.137 0.354408
488.021 72.1259 51.6093 -0.896665 73.7843 2.21542 -1 13 1 418.565 -1.87757 -1.76285 111.488 0.732659
367.128 50.0496 95.3238 -0.673914 117.802 1.71165 1 11 1 475.95 -0.253469 -1.43968 175.6 0.470387
131.145 31.2184 176.003 1.36824 368.108 -0.530107 -1 13 1 336.167 0.222144 2.34423 168.122 0.190557
174.299 21.7589 120.898 -0.838657 165.966 0.977701 -1 11 1 345.259 0.375762 -2.11596 152.97 0.592709
187.41 743.215 750.355 0.676914 928.932 1.84057 1 13 1 729.473 1.59504 -1.53049 213.652 0.674648
70.9996 4.39164 99.829 -0.900254 143.09 0.79705 -1 13 1 908.342 1.26669 -0.765167 149.251 0.745089
60.2413 113.845 61.0751 0.440609 67.1002 -1.45772 -1 13 1 380.477 -0.20387 1.03425 110.01 0.62887
109.356 36.9457 357.056 -0.626959 429.561 0.566798 1 11 1 501.664 -0.313708 -2.5871 155.167 0.672626
236.212 67.9309 292.141 0.553144 337.985 0.398667 1 11 1 400.148 0.736057 -2.51015 185.831 0.460989
63.974 76.2952 53.8471 -1.8535 176.047 1.76674 -1 11 1 348.401 -1.0064 -2.13226 101.661 0.698519
64.9802 49.7193 75.9703 -1.85085 247.753 1.6073 1 11 1 365.198 -0.59862 -2.0464 172.021 0.642753
191.45 30.9571 120.924 -0.707003 152.426 2.04926 1 13 1 409.47 -0.32607 -0.371577 131.022 0.689571
58.2713 29.3995 138.043 1.69629 389.079 1.41042 1 11 1 319.963 -0.2212 -1.55314 142.384 0.677524
117.457 87.8576 95.7853 -0.787039 127.015 -0.300783 -1 13 1 329.752 1.38127 2.28432 140.336 0.729407
74.4905 33.5901 54.1333 -1.95824 195.637 0.917505 -1 11 1 468.814 0.39867 -0.965026 104.251 0.71512
257.118 17.373 209.731 -1.55156 517.066 -0.197245 1 11 1 422.822 -0.462529 2.79781 225.014 0.49345
26.2399 57.1897 50.7535 -1.2376 94.8436 0.130539 1 13 1 369.289 1.54297 -2.20375 129.083 0.583593
233.951 79.0617 105.376 0.707456 132.865 -2.69699 1 11 1 620.238 -0.156711 -0.214125 116.506 0.674102
52.0554 20.8757 72.7649 1.13516 124.902 -0.435537 -1 11 1 344.656 1.62462 2.15454 107.626 0.285006
188.621 78.275 124.065 -1.22748 229.87 2.1526 -1 11 1 308.344 -1.42554 -1.45121 170.225 0.445579
114.239 130.53 52.2765 1.18309 93.3342 0.922256 1 11 1 352.768 0.949406 -2.3835 146.767 0.296864
147.157 17.8291 125.642 -1.20573 228.585 1.07852 1 13 1 433.091 -1.38016 -1.52881 175.414 0.732888
158.479 116.237 371.701 1.64076 994.842 -2.22707 1 11 1 526.484 0.346639 1.17796 161.936 0.596637
134.778 59.5098 116.349 0.860394 162.138 -1.07591 1 13 1 321.437 -1.03217 2.23544 189.419 0.708845
213.511 148.41 542.491 -1.25053 1024.92 0.761516 1 11 1 579.635 -0.600315 -1.99694 226.557 0.631588
70.3348 21.5336 280.542 1.14027 483.562 -0.94479 1 11 1 349.269 -0.235625 2.86913 163.171 0.569308
114.335 51.9285 137.231 0.280103 142.65 1.9585 1 11 1 396.562 1.4741 -2.06264 186.061 0.351702
323.712 71.9752 35.9684 0.28502 37.4394 -0.202636 -1 13 1 579.921 0.936427 3.07463 105.013 0.708019
79.6839 22.8642 99.0867 1.74366 291.965 1.39104 1 11 1 385.669 1.72852 -1.56782 170.539 0.233216
26.5571 71.1027 145.183 -0.0314074 145.254 -1.67183 -1 13 1 347.333 -0.968923 1.52038 136.395 0.486114
146.584 48.2212 175.549 0.134191 177.132 -0.1508 1 11 1 322.779 -0.36415 2.21603 152.967 0.538543
29.3692 73.1505 48.1429 0.45734 53.2661 0.93752 1 11 1 351.32 -0.687781 2.03985 147.495 0.631342
63.1436 20.3434 314.162 -0.656909 384.42 1.81012 -1 13 1 399.613 -0.62552 -1.52791 170.15 0.516929
80.2808 29.6697 266.449 0.0896043 267.519 -2.17525 1 11 1 375.354 -1.96829 0.856644 175.278 0.576829
47.9906 102.649 131.943 1.69564 371.657 -0.533603 1 13 1 388.811 -1.51324 1.16761 139.142 0.323205
193.082 30.1173 116.222 0.362494 123.941 -0.218967 1 11 1 325.063 -0.706017 3.12511 108.964 0.571757
74.7639 104.926 89.2226 0.715357 113.042 -2.25953 -1 11 1 396.137 -0.529046 1.59787 136.37 0.477554
199.889 60.7069 97.4858 0.974443 147.549 1.62898 1 11 1 329.103 0.678287 -2.22149 152.5 0.628966
55.6692 10.7506 154.068 0.164625 156.161 -0.74321 1 11 1 392.171 -1.39115 2.79793 172.961 0.439885
45.378 31.4437 85.2638 0.274736 88.502 0.165127 1 13 1 337.803 1.58403 -3.03527 143.021 0.749437
296.633 52.8094 39.603 -0.59495 46.8214 -1.10108 1 13 1 387.864 0.6834 2.34307 201.187 0.276941
23.521 70.8156 68.3644 0.714088 86.5481 2.51586 1 11 1 438.576 1.1482 0.602336 153.706 0.463238
34.8481 97.8428 130.49 0.677729 161.622 1.9907 -1 13 1 471.801 1.35142 -0.965024 100.384 0.609506
170.755 30.0252 276.488 0.810642 372.418 2.62221 1 13 1 655.978 -1.62671 -0.425053 141.116 0.681388
206.014 85.839 281.307 0.126288 283.553 -1.76161 1 11 1 518.924 0.432858 0.903455 155 0.727626
27.4837 69.8935 282.377 -1.24634 531.593 -1.37006 1 11 1 374.699 -1.40089 1.715 131.534 0.575662
151.83 61.6133 91.8491 -1.22848 170.324 -1.53769 1 11 1 319.303 0.99737 1.37556 128.514 0.549067
223.466 120.459 211.441 0.58015 248.034 -1.69754 1 11 1 422.004 0.46115 1.0515 154.503 0.486756
142.832 50.7016 90.9351 0.377169 97.4802 1.53874 1 13 1 509.966 0.312535 -1.94933 125.205 0.618288
177.945 91.5367 75.4426 0.406864 81.7735 2.41071 -1 11 1 346.993 0.566559 -1.58946 139.753 0.483128
153.54 17.9191 36.3537 -0.481687 40.6535 -1.80688 1 13 1 966.383 0.945418 1.35017 205.199 0.482682
173.722 6.72455 98.703 -1.29697 194.028 0.558094 1 13 1 331.818 0.932394 -1.63499 146.032 0.469831
