etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
85.6734 144.402 188.464 -0.459813 208.741 -0.25342 1 13 1 305.468 -0.870111 -2.84153 109.269 0.450385 2 71.2208 -2.03392 2 71.2208 -2.03392 646.053 305.468 -0.870111 -2.84153 109.269 0.450385 -1.26085
77.8718 44.2308 130.876 -0.556785 151.692 -0.234551 1 13 1 334.972 -0.515423 3.12797 147.576 0.735731 3 71.7716 0.0114362 1 71.7716 0.0114362 547.02 334.972 -0.515423 3.12797 147.576 0.735731 0.675223
95.9858 2.87251 138.159 0.288245 143.939 0.583055 1 13 1 863.012 0.878843 -1.96572 349.019 0.653626 2 571.557 0.139397 1 691.269 0.793153 0 863.012 0.878843 -1.96572 349.019 0.653626 1.10883
149.983 54.2598 178.572 1.94706 638.462 1.27467 1 13 1 333.358 0.701691 -1.87064 142.167 0.519161 1 85.6573 2.37324 1 30.3187 -0.116747 0 333.358 0.701691 -1.87064 142.167 0.519161 -0.53058
242.019 43.5102 92.626 -1.36191 192.653 -2.65084 1 13 1 376.212 -0.107522 0.893753 119.213 0.685241 1 80.426 -1.80644 1 303.888 -0.242229 0 376.212 -0.107522 0.893753 119.213 0.685241 0.71555
114.062 41.2978 156.337 1.7202 450.618 2.4944 -1 13 1 346.582 1.44972 -0.490388 100.852 0.661278 1 71.4191 0.228993 1 247.727 1.51005 0 346.582 1.44972 -0.490388 100.852 0.661278 1.05046
34.1099 75.7654 132.203 0.624674 158.847 -2.47912 -1 13 1 328.707 1.15298 0.385957 106.992 0.69578 2 123.745 0.615043 2 233.341 1.23317 0 328.707 1.15298 0.385957 106.992 0.69578 1.16372
157.001 5.85744 179.145 -0.709723 226.19 0.68623 1 13 1 362.397 0.0520753 -2.47393 156.167 0.71189 1 70.1395 -0.418141 2 195.414 -0.332673 0 362.397 0.0520753 -2.47393 156.167 0.71189 1.87629
416.84 26.9622 140.948 -1.08611 232.581 3.09379 1 13 1 614.768 -0.66936 -0.0190779 219.437 0.726774 1 71.3727 0.626813 1 71.3727 0.626813 853.337 614.768 -0.66936 -0.0190779 219.437 0.726774 1.26738
113.501 79.2874 67.0945 0.66242 82.3614 2.50165 1 13 1 324.425 1.17376 -1.31073 124.463 0.71616 2 110.205 1.42665 2 123.965 0.857563 509.324 324.425 1.17376 -1.31073 124.463 0.71616 1.31673
131.839 72.1432 41.0664 -2.27184 201.232 -0.252898 -1 13 1 300.409 -1.28245 2.12134 109.601 0.64648 1 91.5855 -0.425396 2 160.607 -1.5708 0 300.409 -1.28245 2.12134 109.601 0.64648 1.26261
324.337 16.2993 64.9214 2.06351 259.705 0.208037 1 13 1 423.75 0.249877 -3.04417 110.225 0.471382 1 75.6956 1.17542 1 44.3129 0.0203566 0 423.75 0.249877 -3.04417 110.225 0.471382 0.41951
90.0695 53.2461 233.96 0.147254 236.501 1.75637 -1 13 1 358.858 1.21571 -1.42867 150.928 0.729114 2 55.7303 0.804343 1 55.7303 0.804343 749.158 358.858 1.21571 -1.42867 150.928 0.729114 0
136.29 61.5636 242.019 1.28134 469.413 2.0804 -1 13 1 366.033 0.408985 -1.04801 122.755 0.749611 1 66.8817 0.894049 1 166.831 0.710807 0 366.033 0.408985 -1.04801 122.755 0.749611 1.01112
296.337 66.76 51.2273 -1.39569 109.765 0.483586 -1 13 1 313.32 -1.62039 -2.1238 106.274 0.423559 1 37.1669 -1.05373 2 223.876 -1.76638 0 313.32 -1.62039 -2.1238 106.274 0.423559 1.28041
108.557 46.0692 95.7281 -1.34943 196.943 0.509602 1 13 1 304.653 -0.951059 -3.02798 152.317 0.66226 1 100.808 -1.23229 2 165.177 -0.861359 0 304.653 -0.951059 -3.02798 152.317 0.66226 1.3124
106.406 80.8577 107.043 0.483403 119.796 -1.51973 -1 13 1 445.074 1.06465 1.1311 156.813 0.62015 3 158.369 -0.883004 1 392.528 1.09065 0 445.074 1.06465 1.1311 156.813 0.62015 0.579249
193.08 82.1679 204.23 -0.713106 258.396 1.59919 1 13 1 498.374 -0.849391 -0.795419 145.097 0.74233 2 135.275 -1.92597 3 359.675 -0.941303 0 498.374 -0.849391 -0.795419 145.097 0.74233 2.14872
85.7864 42.1431 117.919 1.24037 220.873 2.18287 -1 13 1 303.633 1.26563 -1.07273 160.954 0.709339 1 127.169 -0.251698 1 134.278 1.71166 0 303.633 1.26563 -1.07273 160.954 0.709339 1.20276
58.4315 4.9186 212.937 -1.71796 612.471 1.42069 -1 13 1 336.804 0.913449 -1.57841 125.247 0.479166 1 75.5713 -1.51896 1 162.703 1.19294 0 336.804 0.913449 -1.57841 125.247 0.479166 1.08556
230.692 43.6481 63.6658 -1.48067 147.176 -1.88002 1 13 1 316.754 -0.999641 0.794273 102.626 0.723202 1 61.3474 -0.963299 1 97.3271 -0.707218 0 316.754 -0.999641 0.794273 102.626 0.723202 0.571293
172.84 108.837 222.07 -0.0676015 222.577 -2.91754 1 13 1 422.796 -1.38727 0.0678775 111.67 0.555606 1 63.8215 -0.794211 1 385.103 -1.42782 0 422.796 -1.38727 0.0678775 111.67 0.555606 0.481859
108.366 18.1715 205.597 -0.215735 210.4 -0.605166 1 13 1 481.676 -1.83986 2.25019 173.835 0.521712 1 333.696 -1.71792 1 34.7289 -2.20908 0 481.676 -1.83986 2.25019 173.835 0.521712 0.339846
102.095 38.5593 187.162 0.139211 188.979 1.22216 -1 13 1 311.081 -0.370617 -1.87079 119.636 0.552003 1 50.9404 1.65469 1 47.5903 -0.27734 0 311.081 -0.370617 -1.87079 119.636 0.552003 0.652534
69.6907 73.8814 125.393 -1.84779 407.74 2.18539 -1 13 1 318.054 -0.807743 -0.882457 176.434 0.615939 2 157.213 -0.0157639 1 157.213 -0.0157639 772.829 318.054 -0.807743 -0.882457 176.434 0.615939 1.41243
127.203 36.5429 65.2435 1.46565 148.797 1.12691 -1 13 1 302.142 -0.59291 -2.18426 139.212 0.678343 1 101.875 0.871843 1 101.875 0.871843 659.929 302.142 -0.59291 -2.18426 139.212 0.678343 0
79.8413 71.4689 132.253 1.56519 330.145 1.75214 1 13 1 300.988 -0.378674 -1.84412 102.731 0.703362 1 96.1678 -0.0307698 1 66.3784 0.159284 0 300.988 -0.378674 -1.84412 102.731 0.703362 -0.645624
72.6494 66.6711 279.989 -1.54326 685.061 -0.96354 -1 13 1 308.424 0.422346 2.19537 141.204 0.59959 1 33.3419 -2.4628 2 198.648 0.458791 0 308.424 0.422346 2.19537 141.204 0.59959 1.08574
61.167 2.46078 271.363 -0.47307 302.298 1.09295 -1 13 1 378.555 1.05465 -1.92216 109.129 0.695553 1 68.2191 -0.851255 1 83.017 0.679192 0 378.555 1.05465 -1.92216 109.129 0.695553 1.23427
50.5167 48.4531 80.1892 -0.220103 82.1395 -1.66298 1 13 1 456.203 -0.384655 0.576063 245.469 0.428753 2 263.301 -0.558173 1 213.41 -0.807915 0 741.587 -0.882392 -1.61834 366.82 0.958463 1.07628
55.6848 88.1141 39.6903 1.34375 81.2511 -1.17795 -1 13 1 465.531 -1.64245 -2.20886 194.432 0.688651 1 39.4548 0.306461 1 61.8869 -2.08636 0 465.531 -1.64245 -2.20886 194.432 0.688651 1.31984
49.8441 69.6213 216.713 -0.0785011 217.382 -0.329799 1 13 1 334.869 -0.871377 3.10965 166.466 0.629758 1 116.458 1.33773 1 116.458 1.33773 943.754 334.869 -0.871377 3.10965 166.466 0.629758 1.19872
42.8507 49.37 218.746 0.538181 251.197 -2.21464 1 13 1 340.634 0.219834 0.76968 148.865 0.724771 2 49.1819 0.536186 1 304.471 0.0483097 0 340.634 0.219834 0.76968 148.865 0.724771 1.13298
141.53 13.1149 157.378 0.3914 169.588 1.3991 1 13 1 344.526 0.275273 -1.53251 171.213 0.669808 2 53.7656 1.01264 1 232.597 0.52055 0 344.526 0.275273 -1.53251 171.213 0.669808 0.933887
279.752 64.2805 117.658 0.80277 157.65 -0.753191 -1 13 1 312.254 0.611579 2.64044 112.102 0.708788 1 32.3492 1.4188 1 32.3492 1.4188 463.13 312.254 0.611579 2.64044 112.102 0.708788 -0.79337
90.3941 112.061 238.383 1.15622 416.286 2.03103 1 13 1 363.464 0.762806 -0.901495 141.721 0.451967 1 50.3554 0.479341 1 50.3554 0.479341 692.096 363.464 0.762806 -0.901495 141.721 0.451967 0.960584
85.4744 52.0608 31.0468 -1.86267 102.395 -0.105745 1 13 1 826.242 -0.790541 2.85406 148.753 0.695152 1 111.96 -1.06635 1 111.96 -1.06635 727.202 1477.33 0.205203 2.57191 224.969 1.4522 1.36584
189.84 84.7818 31.8826 -1.12018 54.0672 0.986748 -1 13 1 324.41 -0.969858 -1.06664 101.637 0.709013 1 80.4445 -0.507866 1 80.4445 -0.507866 399.173 324.41 -0.969858 -1.06664 101.637 0.709013 1.20755
54.6157 92.0532 316.703 -1.30446 626.601 2.22272 1 13 1 361.85 -0.906369 -0.741153 126.577 0.678029 1 106.632 -2.20727 2 245.259 -0.839677 0 361.85 -0.906369 -0.741153 126.577 0.678029 1.05633
107.417 24.5159 94.1669 -2.40034 523.455 -2.39479 1 13 1 329.588 -1.50139 0.692137 177.067 0.358763 2 86.4976 -2.2116 2 150.972 -1.18311 577.49 329.588 -1.50139 0.692137 177.067 0.358763 1.23551
134.422 6.50628 342.059 1.41409 744.986 -1.44197 -1 13 1 354.26 0.136318 1.60741 171.827 0.702403 1 32.8295 0.229782 1 147.01 -0.302699 0 354.26 0.136318 1.60741 171.827 0.702403 1.24019
155.857 224.156 317.14 0.28366 329.985 -1.60192 1 13 1 394.16 0.963156 1.77126 175.264 0.626848 1 47.4222 0.531439 1 207.692 0.617484 0 394.16 0.963156 1.77126 175.264 0.626848 0.878643
52.0252 269.087 402.136 1.07053 655.433 -1.43584 -1 13 1 387.659 0.144467 1.75629 100.655 0.609879 1 63.7791 1.27225 1 63.7791 1.27225 966.411 387.659 0.144467 1.75629 100.655 0.609879 0.651498
40.526 29.6424 415.154 -0.555981 480.989 -1.6442 1 13 1 444.616 -1.27503 1.50913 152.727 0.438212 1 54.2111 -1.09222 1 54.2111 -1.09222 990.628 444.616 -1.27503 1.50913 152.727 0.438212 0.491433
99.4048 75.0214 169.654 -1.20084 307.401 -2.42879 1 13 1 310.715 0.260768 0.832247 134.709 0.573991 2 70.0039 -1.44866 1 67.6541 -0.119839 0 310.715 0.260768 0.832247 134.709 0.573991 0.737102
31.0306 86.231 65.5502 -0.120596 66.0275 -2.81185 1 13 1 826.292 0.335598 -0.376294 136.453 0.72632 2 540.818 -0.789573 1 782.555 0.303586 0 1544.61 -0.394882 2.43938 330.704 1.08837 0.518884
98.1021 61.4786 184.951 -1.61814 484.754 -0.300202 1 13 1 370.425 -1.21753 2.50938 102.862 0.737845 1 76.6202 -1.18562 1 45.8764 -0.849224 0 370.425 -1.21753 2.50938 102.862 0.737845 1.2889
42.4552 203.656 249.892 0.865787 349.548 2.49426 -1 13 1 337.87 0.585985 -0.973428 104.774 0.347083 1 62.7249 1.20931 2 225.564 0.729678 0 337.87 0.585985 -0.973428 104.774 0.347083 1.7068
182.975 45.5686 33.6248 -2.00422 127.019 0.0649499 1 13 1 318.463 -0.71369 -2.36946 145.951 0.481497 1 109.289 -1.19099 1 67.4019 -0.0550891 0 318.463 -0.71369 -2.36946 145.951 0.481497 0.764318
63.2204 18.6797 212.5 2.08632 869.06 0.445775 -1 13 1 307.047 0.0935192 -2.81635 166.281 0.716743 1 54.8473 1.49997 1 54.8473 1.49997 916.774 307.047 0.0935192 -2.81635 166.281 0.716743 1.30189
241.094 36.719 125.714 1.66051 342.699 0.510344 1 13 1 401.046 -1.12827 2.91182 197.505 0.652772 1 69.0371 0.928765 1 188.629 -0.940442 0 401.046 -1.12827 2.91182 197.505 0.652772 0.813153
198.585 9.81643 32.4104 -1.44862 72.796 -0.723967 1 13 1 332.41 0.262165 -2.95545 155.456 0.370391 1 33.2322 -0.3221 1 230.404 0.365931 0 332.41 0.262165 -2.95545 155.456 0.370391 1.01037
28.2222 143.049 267.428 1.64467 718.365 0.600216 -1 13 1 320.178 0.172528 -2.77667 151.256 0.568987 3 67.1676 0.190673 1 67.1676 0.190673 877.906 320.178 0.172528 -2.77667 151.256 0.568987 1.30532
137.246 28.3512 56.1358 0.916592 81.4147 0.789468 -1 13 1 300.135 1.11462 -2.34877 115.909 0.661526 1 136.987 1.56793 2 271.168 1.01351 0 300.135 1.11462 -2.34877 115.909 0.661526 -1.14261
62.146 20.6115 184.27 -0.866916 257.96 0.148997 1 13 1 332.265 -0.746479 -3.03484 126.148 0.545696 1 79.7262 -2.0561 2 79.7262 -2.0561 681.65 332.265 -0.746479 -3.03484 126.148 0.545696 -0.715392
166.313 43.313 146.585 1.21147 267.971 2.11089 1 13 1 346.684 -0.155716 -1.22072 104.498 0.407529 1 37.2416 0.720942 1 82.861 -0.645692 0 346.684 -0.155716 -1.22072 104.498 0.407529 1.65937
90.5789 64.4058 112.199 -1.99198 418.863 -1.01873 -1 13 1 301.205 -0.556537 1.79347 124.258 0.74123 2 59.3291 -0.653196 1 103.957 -0.26146 0 301.205 -0.556537 1.79347 124.258 0.74123 0.674153
229.045 15.3283 30.606 -0.692407 38.2407 1.18887 1 13 1 300.135 -1.00119 -2.18091 111.337 0.679312 1 55.1493 -0.0931728 1 55.1493 -0.0931728 367.064 300.135 -1.00119 -2.18091 111.337 0.679312 1.05577
292.568 52.0201 51.4099 -1.17106 90.8784 0.741697 1 13 1 333.405 1.25433 -2.96092 126.347 0.482718 1 58.8669 -2.04488 1 58.8669 -2.04488 901.649 333.405 1.25433 -2.96092 126.347 0.482718 1.26688
66.3862 135.232 161.608 0.861655 225.406 -2.12431 -1 13 1 358.877 -0.903219 2.0897 106.789 0.749467 1 75.018 -0.419471 1 75.018 -0.419471 742.964 358.877 -0.903219 2.0897 106.789 0.749467 -0.857202
153.417 29.9873 106.083 -2.33998 555.738 1.85646 -1 13 1 345.482 -1.26257 -0.940072 119.055 0.738535 1 95.8906 -1.51539 1 40.2351 -0.410099 0 345.482 -1.26257 -0.940072 119.055 0.738535 0.593925
61.4073 6.79326 307.914 -1.1969 556.088 1.70744 -1 13 1 319.881 -0.94466 -1.51935 196.243 0.444188 1 39.5906 -0.0534844 1 123.792 -0.708765 0 319.881 -0.94466 -1.51935 196.243 0.444188 0.914109
113.386 43.7668 190.622 -2.20709 876.792 1.98919 1 13 1 300.882 -1.10847 -1.26937 150.625 0.671116 1 38.7313 -1.90818 2 174.044 -1.39231 0 300.882 -1.10847 -1.26937 150.625 0.671116 1.33353
132.807 71.3359 156.667 1.76035 468.943 3.07522 1 13 1 300.696 1.51301 -0.334456 118.671 0.569266 1 42.6915 1.50493 1 104.715 0.980202 0 300.696 1.51301 -0.334456 118.671 0.569266 1.30509
27.0818 134.33 186.636 -2.23956 886.123 -0.532332 -1 13 1 304.836 -0.728123 2.14332 199.887 0.369009 1 114.246 -2.00054 1 109.906 -1.37069 0 304.836 -0.728123 2.14332 199.887 0.369009 0.692192
42.3089 22.4048 363.723 0.909374 524.769 -0.200054 -1 13 1 405.076 1.49722 3.13361 182.015 0.635673 2 42.6168 1.25743 1 43.9387 1.28928 0 405.076 1.49722 3.13361 182.015 0.635673 0.796055
79.9658 73.1115 247.146 1.92964 868.991 -2.23017 -1 13 1 306.606 -0.972724 0.844584 108.566 0.450881 1 75.4964 0.936186 1 75.4964 0.936186 1341.16 306.606 -0.972724 0.844584 108.566 0.450881 1.22778
150.815 15.9075 173.502 -0.609598 206.75 1.48571 -1 13 1 331.216 -0.0100245 -1.45525 148.138 0.586068 1 41.4218 -2.12255 1 50.2482 -0.519422 0 331.216 -0.0100245 -1.45525 148.138 0.586068 0.813186
64.4801 33.5975 176.611 1.48698 410.599 0.575253 -1 13 1 328.728 -1.24243 -2.85494 135.485 0.55701 1 140.317 0.221518 1 140.317 0.221518 1181.24 328.728 -1.24243 -2.85494 135.485 0.55701 1.10968
133.24 37.5328 145.611 -1.50483 344.04 -1.88548 -1 13 1 339.269 -1.47401 1.3064 115.024 0.381148 1 102.7 -1.97202 1 102.7 -1.97202 601.693 339.269 -1.47401 1.3064 115.024 0.381148 1.69027
143.586 15.2775 175.862 0.715507 222.832 0.555425 1 13 1 375.761 1.03715 -2.59467 107.735 0.604013 1 53.6432 0.511422 1 137.841 1.30218 0 375.761 1.03715 -2.59467 107.735 0.604013 1.93303
224.333 25.9098 177.522 -2.15878 778.973 -2.32059 1 13 1 386.81 -0.462264 0.68204 167.139 0.515545 1 30.5987 -1.12995 1 67.381 -0.71124 0 386.81 -0.462264 0.68204 167.139 0.515545 1.25305
91.5034 102.977 189.513 1.10463 317.38 -2.86704 1 13 1 321.325 1.00445 0.451755 172.398 0.349719 1 95.0802 1.16396 2 161.908 1.00595 0 321.325 1.00445 0.451755 172.398 0.349719 0.591787
102.05 4.66912 163.651 0.455382 180.915 1.06539 1 13 1 336.486 -0.433683 -1.96696 108.998 0.498008 1 31.4518 0.484778 1 84.2441 -0.433036 0 336.486 -0.433683 -1.96696 108.998 0.498008 -1.75002
148.126 43.2102 260.782 -0.489984 292.719 -2.92493 1 13 1 718.62 0.344822 0.277034 104.395 0.612584 1 102.853 0.998866 1 724.532 0.326782 0 718.62 0.344822 0.277034 104.395 0.612584 1.18402
55.1528 51.1257 118.724 1.44454 265.691 0.244884 1 13 1 306.566 -0.362928 3.05482 105.106 0.572473 1 134.376 1.89789 1 279.38 -0.497278 0 306.566 -0.362928 3.05482 105.106 0.572473 1.31722
28.8084 139.936 170.655 1.17471 302.582 1.24168 -1 13 1 381.125 -0.30237 -1.42379 146.518 0.370537 1 252.229 0.861715 2 252.229 0.861715 1011.65 381.125 -0.30237 -1.42379 146.518 0.370537 -1.79806
44.8226 104.63 284.964 1.14358 492.511 1.2175 -1 13 1 346.744 -0.227879 -2.08916 151.572 0.378266 1 53.8286 2.31961 1 126.482 -0.582058 0 346.744 -0.227879 -2.08916 151.572 0.378266 1.51835
210.003 35.2427 104.334 1.47198 239.307 0.546061 -1 13 1 393.27 0.680122 -2.6466 153.332 0.636525 1 44.7764 1.07093 1 359.614 0.567518 0 393.27 0.680122 -2.6466 153.332 0.636525 1.37096
93.0588 73.8707 52.1136 -2.12868 222.076 -3.01807 1 13 1 523.359 -0.717409 0.927039 148.421 0.595072 3 338.562 -1.36362 2 338.562 -1.36362 1009.58 957.304 -2.24549 -1.27406 286.924 1.36113 1.26779
145.754 32.3975 128.765 1.12134 218.565 -1.6687 -1 13 1 302.448 -1.45018 1.22675 165.814 0.688436 1 49.8541 0.681702 1 181.204 -1.13631 0 302.448 -1.45018 1.22675 165.814 0.688436 0.797805
205.908 89.2682 200.641 -0.387114 215.863 3.0738 -1 13 1 401.893 -0.0418602 0.201664 173.176 0.503711 1 47.5853 -0.187216 1 36.3969 0.587709 0 401.893 -0.0418602 0.201664 173.176 0.503711 -1.08966
206.799 20.5865 104.671 1.16369 183.911 -2.61602 1 13 1 327.515 0.190234 0.308532 101.81 0.617224 1 46.7498 1.37797 1 57.246 -0.323486 0 327.515 0.190234 0.308532 101.81 0.617224 0.183156
262.591 97.1093 108.136 0.343207 114.567 1.5169 1 13 1 354.228 -0.267834 -1.22857 117.956 0.666787 1 32.9332 -1.43899 2 317.699 -0.373329 0 354.228 -0.267834 -1.22857 117.956 0.666787 1.22877
58.7789 3.27365 43.8854 2.05968 174.904 -2.16507 -1 13 1 321.095 1.56398 1.05648 120.197 0.648594 1 84.4218 1.01047 1 84.4218 1.01047 434.723 321.095 1.56398 1.05648 120.197 0.648594 1.26323
109.952 61.314 200.941 -0.919887 292.126 -2.60175 -1 13 1 339.233 -0.17205 0.511742 145.265 0.699197 1 43.1189 0.846042 1 107.283 0.470179 0 339.233 -0.17205 0.511742 145.265 0.699197 0.558126
91.8377 32.0861 205.187 -0.102917 206.275 -1.34015 -1 13 1 319.409 -0.817701 2.02053 160.953 0.339824 2 40.4134 0.479893 2 69.0826 -0.170964 0 319.409 -0.817701 2.02053 160.953 0.339824 0.282505
129.904 50.4287 70.6215 1.08728 116.643 0.080241 -1 13 1 307.329 -0.407244 2.8843 107.054 0.56617 1 111.863 0.654634 1 43.8033 -0.247497 0 307.329 -0.407244 2.8843 107.054 0.56617 0
97.7036 67.7211 99.1668 -1.1101 166.808 0.01758 -1 13 1 307.318 -0.383311 2.94105 129.183 0.454224 2 90.4767 -1.81747 3 186.239 -0.154221 600.301 307.318 -0.383311 2.94105 129.183 0.454224 0.910978
102.846 11.6319 231.814 1.75183 688.325 2.39653 -1 13 1 329.152 -0.864066 -0.691877 148.944 0.392865 1 43.5145 1.11203 1 68.2409 -0.3356 0 329.152 -0.864066 -0.691877 148.944 0.392865 0.193868
131.12 65.3957 45.3019 1.39546 97.0496 -0.140718 1 13 1 307.158 1.43264 -2.64024 137.459 0.401033 1 64.697 -0.0582784 2 184.527 1.11158 463.506 307.158 1.43264 -2.64024 137.459 0.401033 0.809652
56.6239 40.9123 207.299 -1.00992 322.311 -3.11441 -1 13 1 328.423 -1.78114 0.12308 139.155 0.562981 1 114.371 -1.86895 1 89.8096 -1.08025 0 328.423 -1.78114 0.12308 139.155 0.562981 0.895485
330.508 87.6197 40.995 1.2032 74.4264 -0.20076 1 13 1 336.077 -0.344834 2.43516 119.069 0.321307 1 59.2006 2.04587 1 59.2006 2.04587 605.738 336.077 -0.344834 2.43516 119.069 0.321307 1.32426
87.4884 84.0938 274.208 0.484614 307.042 2.79318 -1 13 1 374.778 0.946978 -0.337765 126.364 0.583453 1 57.7744 1.87802 1 57.7744 1.87802 776.783 374.778 0.946978 -0.337765 126.364 0.583453 1.40674
30.4391 45.882 123.999 -2.23284 584.877 -1.68053 -1 13 1 300.398 1.41457 1.59913 115.588 0.727867 1 163.795 -1.78736 1 175.921 1.1961 0 300.398 1.41457 1.59913 115.588 0.727867 1.93051
219.865 86.2812 119.973 -0.269671 124.362 0.533317 -1 13 1 305.524 1.63859 -1.98538 108.563 0.66548 1 88.6031 -0.996676 1 88.6031 -0.996676 872.689 305.524 1.63859 -1.98538 108.563 0.66548 -1.0248
66.8166 100.737 284.892 1.33094 576.737 0.921307 1 13 1 387.303 1.50106 -2.04032 249.079 0.497638 1 59.9712 0.417221 1 59.9712 0.417221 828.537 387.303 1.50106 -2.04032 249.079 0.497638 0.580779
118.533 5.94247 201.732 -0.211878 206.277 -0.862892 1 13 1 309.152 1.10167 2.41231 161.438 0.544751 1 98.1878 -0.52861 1 98.1878 -0.52861 793.042 309.152 1.10167 2.41231 161.438 0.544751 1.25726
74.0438 14.8757 177.055 -1.86259 583.897 -0.258041 1 13 1 319.714 -0.0263243 2.94231 105.191 0.567778 1 125.893 -1.45405 1 286.334 -0.140208 0 319.714 -0.0263243 2.94231 105.191 0.567778 1.49855
77.1702 52.0469 81.146 0.817297 109.79 -2.81045 -1 13 1 311.799 -0.243689 -0.0301617 106.134 0.327012 1 131.457 0.122893 1 131.457 0.122893 571.769 311.799 -0.243689 -0.0301617 106.134 0.327012 0
40.7559 77.9541 37.7045 -1.18941 67.6711 -2.53426 1 13 1 368.454 0.276958 2.45317 133.947 0.450903 2 386.076 -0.761743 1 386.076 -0.761743 937.587 368.454 0.276958 2.45317 133.947 0.450903 0.661649
38.9332 38.7462 205.376 -0.488508 230.373 2.03147 1 13 1 307.921 -1.88445 -1.06083 108.719 0.701632 1 45.6606 -0.413785 1 45.6606 -0.413785 709.955 307.921 -1.88445 -1.06083 108.719 0.701632 0.997884
125.317 89.898 120.787 1.73336 352.474 -0.337877 -1 13 1 315.09 0.304407 -3.0496 110.008 0.659637 1 93.0903 0.34969 1 219.813 0.08204 0 315.09 0.304407 -3.0496 110.008 0.659637 1.29057
334.406 26.1082 42.0922 -0.35559 44.7817 1.68041 1 13 1 373.452 0.469632 -1.18121 150.185 0.646015 1 47.5945 0.751861 2 347.699 0.34505 418.659 373.452 0.469632 -1.18121 150.185 0.646015 -1.22746
106.645 107.246 35.2568 1.27078 67.7682 1.88216 1 13 1 369.336 -0.224362 -1.87153 157.5 0.298959 1 67.4993 0.470288 1 67.4993 0.470288 478.328 644.446 -1.64491 -0.400602 269.222 0.997932 1.22836
92.0348 36.9455 150.523 1.9379 533.465 -0.755573 1 13 1 306.507 1.28487 2.4952 138.612 0.642566 1 75.5058 0.974076 1 75.5058 0.974076 590.27 306.507 1.28487 2.4952 138.612 0.642566 1.81489
300.804 71.188 94.29 -0.491545 105.912 1.69754 -1 13 1 332.052 -1.15817 -1.19189 164.626 0.649689 1 37.9699 0.446928 1 70.7167 -1.02884 0 332.052 -1.15817 -1.19189 164.626 0.649689 1.57626
232.807 56.5165 50.8026 0.999249 78.3477 -2.27726 1 13 1 391.47 -1.80249 1.25409 120.75 0.737938 1 78.1203 -0.524875 1 78.1203 -0.524875 747.519 391.47 -1.80249 1.25409 120.75 0.737938 -1.09401
156.38 57.7811 181.938 -1.73006 529.281 2.16946 -1 13 1 387.415 1.17893 -0.691698 129.088 0.735882 1 66.06 -1.20331 1 263.657 0.961305 0 387.415 1.17893 -0.691698 129.088 0.735882 0.154671
170.298 82.4642 109.027 1.31215 217.149 2.68094 1 13 1 324.552 -0.682365 -0.224191 163.782 0.579085 1 60.2425 0.697907 1 225.094 -0.374505 0 324.552 -0.682365 -0.224191 163.782 0.579085 0.587305
154.211 155.9 183.274 -0.182721 186.342 0.90591 -1 13 1 526.126 -0.503135 -1.88015 241.797 0.425243 1 182.863 -0.352449 1 68.0034 -1.00329 0 526.126 -0.503135 -1.88015 241.797 0.425243 0.467041
197.969 119.58 153.596 1.1247 261.424 -2.91562 1 13 1 480.481 0.408452 -0.0900895 240.137 0.654179 1 31.0614 0.75073 2 278.648 0.521761 0 744.106 -1.06717 -2.74227 345.049 1.39435 1.11711
119.438 84.7537 64.0063 2.32222 329.516 -2.83024 1 13 1 319.821 1.65275 0.315177 114.717 0.51993 1 114.674 1.69286 1 114.674 1.69286 497.382 319.821 1.65275 0.315177 114.717 0.51993 0
114.005 67.3073 175.219 -0.695377 219.318 0.664355 1 13 1 321.601 0.343753 -2.5294 125.781 0.566837 1 92.0811 -0.647441 1 38.7384 0.148665 0 321.601 0.343753 -2.5294 125.781 0.566837 0.755594
126.017 60.2871 82.4806 0.0996586 82.8906 -0.342597 1 13 1 300.992 0.837725 2.21696 152.619 0.59046 1 35.4429 -0.544654 1 67.4426 -0.0387939 0 300.992 0.837725 2.21696 152.619 0.59046 0.375926
100.217 104.521 44.4505 2.30583 225.189 -0.848908 1 13 1 310.559 0.938081 1.09846 100.731 0.524055 1 164.707 1.97005 1 147.372 0.659925 0 310.559 0.938081 1.09846 100.731 0.524055 1.12674
98.0015 83.0418 226.437 1.52778 546.273 2.30102 -1 13 1 303.498 0.256932 -0.901243 115.426 0.670153 1 35.3629 2.4329 1 75.7821 0.229386 0 303.498 0.256932 -0.901243 115.426 0.670153 1.11351
21.4842 45.605 127.41 -2.30725 646.368 -2.71673 -1 13 1 312.824 1.14573 0.799733 107.674 0.739047 1 210.222 -0.622715 1 252.249 1.23805 0 312.824 1.14573 0.799733 107.674 0.739047 0.540705
273.763 54.4082 128.311 -0.160318 129.964 2.00312 1 13 1 324.686 -0.365384 -1.09082 180.295 0.492644 1 51.2385 0.844099 1 47.8784 -0.407892 0 324.686 -0.365384 -1.09082 180.295 0.492644 0.711372
