etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
70.1492 63.5135 228.361 0.44396 251.238 -2.3066 1 11 1 312.828 -1.76402 0.588946 138.837 0.503167 1 39.9548 -1.04313 1 52.5754 -1.22105 0 312.828 -1.76402 0.588946 138.837 0.503167 1.34095
131.694 21.7656 128.512 0.838295 176.374 -1.55523 1 11 1 301.714 -0.33769 1.29075 137.836 0.691887 2 191.975 0.588866 1 191.975 0.588866 726.263 301.714 -0.33769 1.29075 137.836 0.691887 1.2575
307.028 33.5268 82.7095 0.286229 86.1207 -0.694644 1 11 1 419.714 0.969916 2.28434 120.012 0.648494 2 33.3577 -0.828048 1 49.7472 1.3814 0 419.714 0.969916 2.28434 120.012 0.648494 -1.29691
271.241 76.8696 79.4381 -1.58307 201.584 1.39642 1 11 1 344.519 -0.0435569 -2.04587 153.835 0.687416 1 61.8819 0.303459 1 46.2879 -0.593612 0 344.519 -0.0435569 -2.04587 153.835 0.687416 1.11566
135.793 80.705 36.3982 0.342132 38.5493 -1.2518 1 11 1 436.035 -1.70194 2.31074 146.173 0.700772 1 343.947 -0.825736 1 66.787 -1.14772 0 436.035 -1.70194 2.31074 146.173 0.700772 0.357097
207.803 82.9102 144.883 1.66236 395.635 -2.30816 1 11 1 334.953 0.394797 0.886618 182.339 0.533267 1 48.9202 0.326802 1 153.995 0.320124 0 334.953 0.394797 0.886618 182.339 0.533267 1.25374
242.912 105.751 113.18 -1.36426 235.89 2.47851 1 11 1 326.217 -0.024438 -0.162403 134.531 0.521497 1 40.1364 -1.38707 1 40.1364 -1.38707 574.094 326.217 -0.024438 -0.162403 134.531 0.521497 2.09837
99.3555 40.7897 180.886 0.283938 188.227 2.97318 1 11 1 368.982 0.369484 0.58387 155.791 0.552416 2 57.077 1.55317 1 127.971 0.532167 0 368.982 0.369484 0.58387 155.791 0.552416 0.626538
132.321 14.7547 30.7007 1.23245 57.1218 -2.18865 1 11 1 302.978 0.417213 1.42861 153.392 0.507178 3 114.794 0.250308 2 191.225 0.0820568 0 302.978 0.417213 1.42861 153.392 0.507178 2.27618
205.637 78.547 37.6042 2.34226 197.437 -1.23135 1 11 1 309.537 1.34307 0.969515 154.539 0.616136 2 122.287 0.691301 1 225.192 1.15738 0 309.537 1.34307 0.969515 154.539 0.616136 0.743756
52.1165 30.7929 111.98 0.657116 137.039 0.361112 -1 11 1 306.551 0.0831479 -2.9959 142.734 0.456276 1 128.933 1.20716 1 128.933 1.20716 640.533 574.482 1.04439 -2.74743 219.891 1.0898 0.761981
138.213 34.513 164.773 2.00915 625.403 -0.319952 1 11 1 324.848 -0.0997873 -2.79763 131.517 0.556227 1 177.906 1.52606 1 100.732 0.283813 0 324.848 -0.0997873 -2.79763 131.517 0.556227 0.670918
214.104 45.7289 69.0452 -0.047835 69.1242 -1.80451 -1 11 1 336.256 0.907312 1.73089 144.444 0.743582 1 53.0872 -1.2946 1 209.909 0.9216 0 336.256 0.907312 1.73089 144.444 0.743582 1.10081
176.533 72.1318 158.903 1.18584 284.35 -1.49693 -1 11 1 379.944 -0.86089 1.91212 170.835 0.450575 1 31.8976 0.734889 1 31.8976 0.734889 851.629 379.944 -0.86089 1.91212 170.835 0.450575 1.1832
310.624 72.055 56.3423 -1.32832 113.8 3.0207 1 11 1 362.116 -0.550442 0.384642 101.627 0.262031 1 36.3108 -2.16559 1 78.5828 -0.555057 0 362.116 -0.550442 0.384642 101.627 0.262031 1.23705
166.124 3.80346 80.9526 -0.335543 85.5527 -1.54868 -1 11 1 319.199 0.328684 1.83746 184.512 0.350425 1 118.696 -1.01051 1 247.179 0.475403 0 319.199 0.328684 1.83746 184.512 0.350425 1.94133
108.155 11.2824 63.1275 -1.13322 108.189 0.246626 -1 11 1 336.533 -1.47079 -2.70667 113.078 0.678092 2 110.296 0.369701 1 76.3834 -0.897592 0 336.533 -1.47079 -2.70667 113.078 0.678092 1.25839
85.457 59.7719 53.4224 2.03088 207.066 -0.935746 1 11 1 315.742 1.99274 2.73479 147.758 0.471133 1 167.827 2.19562 1 53.8671 1.96256 0 315.742 1.99274 2.73479 147.758 0.471133 0.608691
177.906 8.08186 122.635 0.77188 161.018 2.87806 -1 11 1 365.206 1.1821 -0.284067 167.833 0.506598 1 110.89 1.67316 1 110.89 1.67316 646.26 365.206 1.1821 -0.284067 167.833 0.506598 -1.24842
209.341 77.9329 52.6892 1.80266 164.143 -0.147194 1 11 1 310.024 1.11901 -2.10992 155.018 0.710465 1 97.2246 1.31005 1 155.016 1.50298 0 310.024 1.11901 -2.10992 155.018 0.710465 0
114.089 64.7866 179.973 -0.58936 212.145 -3.02175 1 11 1 349.455 -0.515879 0.0882655 113.168 0.555336 1 66.8089 -0.253451 1 198.909 -0.654056 0 349.455 -0.515879 0.0882655 113.168 0.555336 1.68952
270.961 83.8969 65.6872 0.803806 88.0751 0.883516 1 11 1 354.477 1.09106 -2.49523 122.89 0.303281 1 67.3047 1.59291 1 210.514 1.01836 0 354.477 1.09106 -2.49523 122.89 0.303281 1.22198
205.305 13.597 190.219 -1.2833 369.561 -0.132811 1 11 1 310.863 -0.379248 2.97017 146.306 0.498662 1 31.5879 -0.182424 1 95.7569 -0.96862 0 310.863 -0.379248 2.97017 146.306 0.498662 0.69667
72.949 169.986 99.1295 1.28421 192.741 -2.63049 -1 11 1 342.766 -0.808117 0.673511 146.129 0.607869 2 364.828 1.61343 2 67.1339 -0.765487 0 816.624 0.742378 -1.73914 240.181 1.2325 0.6093
140.762 14.5764 190.067 0.887448 269.955 -2.18215 1 11 1 316.248 -0.800322 0.952557 121.911 0.481678 1 65.5589 1.63191 1 65.5589 1.63191 871.797 316.248 -0.800322 0.952557 121.911 0.481678 0.653791
158.404 54.3172 165.505 -0.48607 185.444 -2.09325 1 11 1 335.08 -0.135503 1.22546 137.453 0.303529 1 51.5565 0.902614 1 53.1708 0.41402 0 335.08 -0.135503 1.22546 137.453 0.303529 2.11184
129.026 95.169 183.817 -1.27761 355.389 0.604287 1 11 1 355.287 -0.791634 -2.89463 207.111 0.481532 1 32.4847 -1.68409 1 52.2968 -0.863618 0 355.287 -0.791634 -2.89463 207.111 0.481532 1.255
114.081 1.62104 213.037 1.52376 512.069 -0.145723 -1 11 1 308.997 -0.70365 2.88252 104.157 0.602628 1 39.3371 1.85538 1 273.466 -0.641 0 308.997 -0.70365 2.88252 104.157 0.602628 -1.22388
83.0304 17.2595 204.438 1.58644 520.398 2.38376 1 11 1 309.696 -1.38085 -0.631316 131.992 0.593046 1 53.1717 0.676031 1 53.1717 0.676031 1249.65 309.696 -1.38085 -0.631316 131.992 0.593046 1.05218
72.3726 80.3384 75.1905 -2.27128 368.246 -1.49888 1 11 1 347.987 1.05509 2.87322 166.373 0.666859 2 195.532 -2.31617 1 195.532 -2.31617 1726.85 347.987 1.05509 2.87322 166.373 0.666859 1.47961
124.296 42.4496 286.491 0.948097 425.191 -0.0512115 1 11 1 370.661 1.12441 2.9643 100.9 0.360395 2 48.2715 1.40898 2 48.2715 1.40898 719.49 706.566 2.12721 2.96444 186.953 0.838324 -0.590194
266.467 13.6665 241.185 -0.338511 255.136 2.16019 -1 11 1 450.652 -0.983269 -1.02899 143.803 0.515401 1 35.1175 0.586355 1 403.949 -1.06717 0 753.851 -1.17994 1.16763 243.723 1.00899 1.17468
172.195 31.1777 167.458 1.15185 291.384 -1.82139 -1 11 1 334.38 0.786335 0.788942 138.889 0.656126 1 30.4736 -0.00768134 2 225.628 0.969738 0 334.38 0.786335 0.788942 138.889 0.656126 0.576245
181.277 42.9022 145.085 0.143852 146.589 -2.3301 -1 11 1 391.19 -0.742729 0.906729 146.092 0.35891 2 40.519 -1.17746 1 186.873 -0.88873 0 391.19 -0.742729 0.906729 146.092 0.35891 -1.64978
54.7893 55.5968 129.96 -2.11559 546.811 -0.0437201 -1 11 1 318.99 -1.79442 2.8205 170.925 0.485581 2 106.371 -0.8853 1 106.371 -0.8853 639.071 318.99 -1.79442 2.8205 170.925 0.485581 1.52347
57.7669 70.6815 304.07 -0.551816 351.552 -2.44234 -1 11 1 330.45 -0.226085 0.587387 144.457 0.688598 1 82.9466 -0.145965 2 82.9466 -0.145965 758.957 330.45 -0.226085 0.587387 144.457 0.688598 0.803846
74.4521 50.1351 226.986 -1.0495 363.897 -2.77382 -1 11 1 360.264 1.65456 0.31969 167.337 0.632221 2 43.7635 -0.0718376 2 47.9744 1.29556 0 360.264 1.65456 0.31969 167.337 0.632221 1.3594
168.956 50.9444 228.455 0.601831 271.092 0.496992 1 11 1 333.798 0.571157 -2.55281 142.067 0.383501 1 33.6003 0.440708 1 180.018 0.339552 0 333.798 0.571157 -2.55281 142.067 0.383501 0.743345
54.9291 127.378 378.331 1.24855 713.573 1.12598 1 11 1 372.834 0.0193673 -2.01517 168.212 0.178895 1 30.4499 0.966982 2 274.229 0.026777 0 372.834 0.0193673 -2.01517 168.212 0.178895 0.605292
137.733 6.27503 276.121 -0.428492 301.86 -1.0105 1 11 1 573.24 -0.0796471 2.38803 230.299 0.398536 4 113.554 0.43334 1 113.554 0.43334 1022.94 929.963 -0.38632 1.44764 340.701 0.727087 0.499901
98.0753 31.2382 250.44 -2.10235 1040.28 1.23238 -1 11 1 303.369 -0.760786 -1.5896 104.605 0.616469 1 94.4106 -2.31646 1 83.0816 -0.300836 0 303.369 -0.760786 -1.5896 104.605 0.616469 1.32382
44.6835 89.04 131.143 -0.906094 188.764 -0.590415 1 11 1 308.794 -1.88715 2.93389 127.539 0.335354 1 79.3108 -1.90092 1 242.832 -1.83704 0 308.794 -1.88715 2.93389 127.539 0.335354 0.660313
200.786 55.4676 149.663 -0.102776 150.454 1.0929 -1 11 1 374.19 -0.330853 -1.96454 120.076 0.625008 1 55.7837 0.638778 1 382.048 -0.325532 0 374.19 -0.330853 -1.96454 120.076 0.625008 0.60182
84.3226 102.479 201.718 0.468711 224.285 -0.518091 -1 11 1 341.024 1.49562 2.34088 136.828 0.728187 1 41.6922 0.778492 1 41.6922 0.778492 664.352 341.024 1.49562 2.34088 136.828 0.728187 4.34167
233.859 0.865152 72.1427 -1.34567 147.932 2.67117 1 11 1 338.754 -0.818881 -0.680997 163.44 0.672769 1 35.4183 -0.110669 1 35.4183 -0.110669 444.627 338.754 -0.818881 -0.680997 163.44 0.672769 -3.1506
32.5171 143.562 335.594 -0.874045 472.155 0.505032 1 11 1 367.369 -0.41289 -2.50541 109.186 0.521313 1 77.1931 -1.87476 1 77.1931 -1.87476 876.786 367.369 -0.41289 -2.50541 109.186 0.521313 2.2476
133.454 25.7431 57.2498 0.0023901 57.25 1.84277 -1 11 1 538.528 0.0824132 -0.826239 202.809 0.678292 5 250.573 -0.934461 1 250.573 -0.934461 937.692 538.528 0.0824132 -0.826239 202.809 0.678292 1.11006
253.164 42.0615 110.853 0.422645 120.902 -2.2558 -1 11 1 355.057 0.868392 0.968255 108.183 0.621739 1 30.1492 1.48756 1 254.285 0.696387 0 355.057 0.868392 0.968255 108.183 0.621739 2.13556
76.4421 65.6038 171.191 -1.25015 323.322 -2.91183 -1 11 1 441.996 -0.9479 0.571266 141.135 0.632754 1 55.0503 -2.42876 2 128.884 -0.643779 0 441.996 -0.9479 0.571266 141.135 0.632754 3.12135
84.0977 99.2154 74.8193 1.28364 145.403 -0.278355 -1 11 1 358.376 1.17451 2.60421 120.921 0.548878 1 185.913 -0.267898 2 109.033 0.873984 0 358.376 1.17451 2.60421 120.921 0.548878 1.92191
258.181 28.58 71.9558 1.91037 248.377 2.13976 1 11 1 327.126 0.173233 -0.830822 171.309 0.308275 1 57.5172 0.957476 1 257.97 -0.0814005 0 327.126 0.173233 -0.830822 171.309 0.308275 3.82506
167.211 45.7784 133.623 -0.1246 134.661 2.40529 1 11 1 303.853 1.19559 -0.603856 108.827 0.616783 1 30.3384 -0.638172 1 217.448 1.02 0 303.853 1.19559 -0.603856 108.827 0.616783 0.183235
380.304 21.5979 68.5001 1.11699 115.865 -3.0492 1 11 1 566.922 1.43346 0.185636 123.695 0.677863 3 157.019 1.82472 1 157.019 1.82472 699.825 842.485 3.09984 2.34133 222.107 1.49667 1.28099
123.827 71.3556 336.354 1.00618 521.476 3.11774 1 11 1 425.343 0.0948928 0.0893291 134.881 0.410727 1 31.663 -0.615078 1 31.663 -0.615078 914.316 425.343 0.0948928 0.0893291 134.881 0.410727 1.32345
91.029 29.8051 392.668 0.576828 459.826 1.18424 -1 11 1 953.253 0.386434 -2.12691 432.819 0.635204 1 284.593 -0.777624 1 308.279 -0.261656 0 953.253 0.386434 -2.12691 432.819 0.635204 1.18935
164.881 73.8506 188.911 -0.149454 191.024 0.169426 1 11 1 326.276 1.11391 -3.10709 199.457 0.366236 1 37.5367 -0.9412 1 181.668 0.848773 0 326.276 1.11391 -3.10709 199.457 0.366236 0.916697
201.028 61.0862 102.347 1.25593 194.249 1.96861 1 11 1 339.877 0.185415 -0.969758 108.587 0.685699 2 61.5312 0.391711 2 289.721 0.230867 0 339.877 0.185415 -0.969758 108.587 0.685699 0.683021
202.126 118.623 248.488 0.240685 255.72 -3.07304 -1 11 1 421.863 0.60329 0.336165 217.559 0.48447 1 40.0142 0.931622 1 104.408 0.686883 0 721.811 0.989086 -2.73002 272.833 1.03927 0.657193
91.7626 94.4889 48.2776 -0.045465 48.3275 -1.88166 1 11 1 324.246 -0.894011 1.45913 170.789 0.650521 2 77.6414 1.15941 1 194.903 -1.2493 0 324.246 -0.894011 1.45913 170.789 0.650521 1.19005
212.209 71.4548 109.343 -0.736215 140.339 -0.0795532 1 11 1 348.411 -1.20052 -2.89243 112.827 0.579011 1 80.7806 0.874044 1 309.363 -1.28711 0 348.411 -1.20052 -2.89243 112.827 0.579011 1.25918
78.0424 22.3076 291.527 0.578395 341.666 -2.14215 1 11 1 361.953 0.660326 1.14232 157.366 0.641989 1 41.7257 -0.704535 1 41.7257 -0.704535 764.309 361.953 0.660326 1.14232 157.366 0.641989 1.25839
87.0905 145.201 152.898 -1.04047 243.401 1.79522 1 11 1 301.694 -0.69332 -0.848719 101.24 0.554831 1 189.603 0.46373 1 250.898 -0.702881 0 301.694 -0.69332 -0.848719 101.24 0.554831 0.336942
144.473 63.6801 71.2196 -0.0836941 71.4692 -0.436172 -1 11 1 325.521 0.91849 2.66712 105.374 0.729645 2 80.3201 -0.601298 1 246.937 0.778165 0 325.521 0.91849 2.66712 105.374 0.729645 0.619702
67.562 72.8342 196.461 -0.679315 243.562 1.37633 -1 11 1 798.227 -1.53341 -1.39568 155.631 0.715114 1 177.668 -0.894528 1 177.668 -0.894528 1182.42 1167.03 -2.34878 0.210901 267.506 1.44778 1.29358
149.789 98.4793 60.6628 -1.86464 200.448 -1.21401 1 11 1 573.509 0.725002 -2.37681 145.116 0.642551 2 64.2594 -2.39278 1 517.174 0.742592 0 573.509 0.725002 -2.37681 145.116 0.642551 0.754074
147.4 3.72881 149.537 1.34202 305.661 -1.59356 -1 11 1 317.026 -0.579445 1.58913 174.558 0.287256 2 88.9115 -0.345608 1 88.9115 -0.345608 803.449 317.026 -0.579445 1.58913 174.558 0.287256 1.11943
220.707 107.856 65.327 -0.300575 68.3003 -0.74875 -1 11 1 342.978 0.17241 1.47735 117.251 0.71102 3 110.163 0.361677 1 110.163 0.361677 496.708 342.978 0.17241 1.47735 117.251 0.71102 -0.791908
107.706 55.4122 49.7806 2.1964 226.595 -1.86443 1 11 1 340.663 -1.39188 1.22795 161.688 0.460126 2 109.002 0.718954 2 110.904 -1.84389 0 340.663 -1.39188 1.22795 161.688 0.460126 2.04222
33.9156 64.6774 115.265 1.34382 235.978 -1.89844 -1 11 1 332.801 1.48029 2.17139 142.269 0.641218 2 338.35 0.282038 1 338.35 0.282038 948.225 666.821 1.75341 1.51613 205.589 1.48644 0.561459
36.8134 63.2261 135.177 2.30196 682.227 -1.88062 -1 11 1 316.53 -1.54282 1.4989 133.272 0.709391 1 180.65 1.97226 1 180.65 1.97226 2040.41 316.53 -1.54282 1.4989 133.272 0.709391 1.00719
231.5 76.5794 181.939 0.918269 264.19 -2.79005 1 11 1 343.988 0.435721 0.471848 196.17 0.425562 1 54.0588 0.568964 1 33.8791 0.560907 0 343.988 0.435721 0.471848 196.17 0.425562 2.71957
298.089 2.43812 36.3596 -0.602128 43.1524 -1.7013 1 11 1 399.458 0.0809132 1.38268 114.224 0.701359 1 36.9949 -0.238849 1 156.834 0.418735 0 399.458 0.0809132 1.38268 114.224 0.701359 1.73235
101.061 70.5957 257.309 0.689523 320.939 -1.7844 -1 11 1 352.927 0.769041 1.3387 113.128 0.688144 2 84.8691 1.20642 1 84.8691 1.20642 714.984 352.927 0.769041 1.3387 113.128 0.688144 1.25634
79.9527 130.818 294.488 0.980362 447.709 -2.09808 -1 11 1 370.885 -0.283371 1.03304 102.59 0.706102 1 50.9097 1.1611 1 198.548 -0.208854 0 370.885 -0.283371 1.03304 102.59 0.706102 0.554164
195.252 41.6569 124.512 1.0783 204.19 1.76144 1 11 1 311.057 0.219338 -1.48796 113.971 0.205857 1 47.0054 0.371569 2 174.083 0.125778 518.034 311.057 0.219338 -1.48796 113.971 0.205857 1.31321
226.094 75.7225 157.178 -1.35547 325.076 0.633897 -1 11 1 425.191 -0.539181 -2.6902 103.155 0.481288 2 42.4878 -0.999588 1 36.2481 -0.259107 0 425.191 -0.539181 -2.6902 103.155 0.481288 0.627205
37.8156 103.436 305.803 0.193466 311.544 2.38865 -1 11 1 316.013 0.171869 -1.14544 111.855 0.691817 1 34.6393 -0.785523 1 34.6393 -0.785523 686.753 316.013 0.171869 -1.14544 111.855 0.691817 1.26443
82.6463 82.1702 299.62 -0.349059 318.059 -2.53969 -1 11 1 313.635 0.2391 0.555784 111.995 0.342094 1 37.8129 -1.18381 1 34.2039 0.215623 0 641.684 -0.229798 -1.97604 200.341 0.994671 0.761711
264.972 101.283 203.837 1.61416 532.291 0.258394 1 11 1 415.795 -0.547828 -3.05286 129.355 0.531756 1 34.0984 0.768385 1 293.579 -0.330511 0 415.795 -0.547828 -3.05286 129.355 0.531756 1.35963
240.084 60.0724 38.8273 0.452756 42.8753 0.478436 1 11 1 331.607 -0.662621 -1.85547 109.367 0.665567 2 45.6202 1.74052 1 53.1217 -0.540785 0 331.607 -0.662621 -1.85547 109.367 0.665567 1.1748
49.9882 44.4549 319.166 0.901237 457.799 1.88484 -1 11 1 347.557 0.577765 -1.19091 139.249 0.316245 1 39.9986 0.916234 1 57.239 -0.0607331 0 718.29 1.49708 0.766501 213.382 1.02724 0.706706
158.766 3.88521 66.1148 1.70089 187.15 -0.634992 1 11 1 310.567 0.253105 2.3961 125.874 0.545882 1 89.0804 1.37864 2 247.346 0.169841 0 310.567 0.253105 2.3961 125.874 0.545882 1.22777
245.302 39.9869 81.1175 -0.7939 108.052 -2.15736 1 11 1 333.265 -0.415956 1.05142 122.417 0.573968 1 78.4399 -1.7851 1 78.4399 -1.7851 556.214 333.265 -0.415956 1.05142 122.417 0.573968 1.63361
124.032 116.273 160.793 0.3912 173.254 0.355168 1 11 1 304.082 -1.78116 2.87469 122.85 0.525893 1 46.4928 1.08072 1 42.0737 -2.3629 0 304.082 -1.78116 2.87469 122.85 0.525893 0.627157
211.86 30.514 36.5491 -0.994954 56.1822 0.255515 1 11 1 307.64 -0.113208 -3.09663 187.658 0.466059 1 31.6314 -1.65494 2 119.869 0.142354 0 307.64 -0.113208 -3.09663 187.658 0.466059 1.2148
20.9654 80.0763 76.4889 -1.52337 183.789 -0.512925 -1 11 1 410.29 -1.60506 2.65603 121.307 0.705232 2 238.874 -0.0871854 1 312.041 -1.4298 0 741.301 -1.54216 2.35461 229.694 1.38368 1.24164
89.3158 35.4229 122.111 -0.731053 156.221 -2.60004 1 11 1 320.666 -1.78545 0.837373 128.121 0.432329 1 129.515 0.467739 1 120.211 -1.53165 0 320.666 -1.78545 0.837373 128.121 0.432329 1.09433
153.816 103.877 67.8517 -0.68184 84.2446 2.93779 1 11 1 312.971 -0.956927 -0.928313 168.33 0.634709 2 199.389 -0.614454 1 163.136 -0.61322 0 312.971 -0.956927 -0.928313 168.33 0.634709 0.488901
75.0422 103.216 52.9507 0.913364 76.6162 -0.938288 -1 11 1 416.426 1.1146 1.85457 135.679 0.734249 2 457.251 0.164766 1 134.98 0.76874 0 897.385 1.40263 0.374628 302.982 1.45945 0.337779
146.937 65.7295 249.463 0.653672 304.685 0.437143 1 11 1 442.734 1.36121 -2.92637 108.11 0.627764 1 72.8296 -1.03556 1 72.8296 -1.03556 1000.5 442.734 1.36121 -2.92637 108.11 0.627764 1.371
45.6681 137.616 309.491 -0.392 333.576 -1.4688 1 11 1 474.535 0.886717 1.38939 186.398 0.622355 2 152.53 -0.958133 1 152.53 -0.958133 1248.29 867.084 0.358755 -0.272306 377.08 0.978986 1.26915
207.244 29.7704 188.157 0.481459 210.39 2.59724 1 11 1 827.162 1.55254 -0.541649 109.032 0.39189 1 84.1291 1.02244 1 59.2984 1.81197 0 1085.37 2.2323 1.95902 199.508 1.00474 1.35554
186.19 43.2123 43.6443 0.193014 44.4597 -0.117544 1 11 1 744.306 -0.914469 2.52187 112.319 0.662701 3 306.27 1.80994 1 48.3538 -0.501792 0 744.306 -0.914469 2.52187 112.319 0.662701 0.700109
221.865 35.282 90.4665 0.240143 93.0876 -2.33957 1 11 1 465.87 -0.332996 0.950698 109.405 0.746583 4 117.695 1.16416 1 117.695 1.16416 745.602 465.87 -0.332996 0.950698 109.405 0.746583 1.28658
69.5331 94.632 178.445 -0.458072 197.496 -0.778989 -1 11 1 372.8 0.472411 2.18307 104.431 0.665982 1 66.3509 -1.68399 1 279.036 0.573132 0 372.8 0.472411 2.18307 104.431 0.665982 1.04723
196.294 104.306 92.8805 1.8041 289.746 -0.406899 -1 11 1 329.947 0.0670078 -2.85725 118.005 0.605459 1 32.2349 1.39962 2 234.35 -0.0797668 539.37 329.947 0.0670078 -2.85725 118.005 0.605459 1.65113
93.5478 11.0008 159.663 1.2191 293.751 -2.08837 1 11 1 323.429 -0.0116124 0.77463 163.659 0.502077 2 133.231 0.699785 1 177.193 0.367682 0 323.429 -0.0116124 0.77463 163.659 0.502077 0.696396
216.265 26.2172 115.26 1.60153 297.497 3.10381 1 11 1 323.656 -0.492349 -0.100285 117.588 0.383125 1 42.4628 2.29304 1 149.328 -0.534222 0 323.656 -0.492349 -0.100285 117.588 0.383125 1.21342
138.05 69.4362 78.4096 -2.04116 306.952 0.288492 -1 11 1 598.622 -1.15659 -2.93388 118.104 0.746433 2 191.389 -1.53074 1 560.158 -1.1514 0 951.626 -2.86783 -2.53632 231.655 1.08466 0.715906
211.796 77.893 101.012 -1.06595 164.043 -3.01818 1 11 1 350.523 -0.534595 -0.0473344 160.018 0.516834 2 96.0914 -1.44516 1 212.365 -0.49725 0 350.523 -0.534595 -0.0473344 160.018 0.516834 1.28928
167.081 63.7348 264.171 0.643331 320.749 -2.27038 -1 11 1 406.084 0.370478 0.87186 122.337 0.655408 1 60.3839 -0.237006 1 60.3839 -0.237006 760.323 406.084 0.370478 0.87186 122.337 0.655408 -1.31015
197.758 65.9473 43.1798 1.67877 119.728 2.34872 1 11 1 310.182 -0.634292 -1.11656 142.81 0.70882 1 98.5281 0.947446 2 270.12 -0.691353 0 310.182 -0.634292 -1.11656 142.81 0.70882 1.54186
175.853 12.2401 76.231 -0.194942 77.6841 -0.618046 1 11 1 304.337 1.2384 2.61381 170.378 0.579159 1 111.938 1.72341 2 117.708 1.36189 0 304.337 1.2384 2.61381 170.378 0.579159 5.85888
229.026 94.8913 171.19 1.67108 471.28 -0.805896 1 11 1 330.348 0.593176 1.77608 152.07 0.721124 1 34.4444 1.25754 4 172.389 0.461679 0 330.348 0.593176 1.77608 152.07 0.721124 1.29963
25.9229 49.3138 271.89 -0.623665 326.504 -1.22805 1 11 1 308.948 -0.934126 1.96948 149.609 0.677634 2 44.2435 0.203587 1 236.181 -1.07356 0 308.948 -0.934126 1.96948 149.609 0.677634 1.04099
227.609 83.1877 125.719 -1.34036 256.605 -1.58665 -1 11 1 309.432 0.391574 0.987568 104.376 0.663204 1 31.9766 -1.84802 1 55.7305 0.890795 0 309.432 0.391574 0.987568 104.376 0.663204 0.364174
78.8185 16.3247 168.295 -0.444956 185.231 0.867393 -1 11 1 378.855 1.40164 -2.17005 254.804 0.238313 2 166.812 -0.795751 1 35.1259 0.907212 0 712.659 0.816003 -1.18618 337.898 0.588549 1.55698
450.403 25.1441 84.3185 -1.86871 279.694 0.488402 1 11 1 547.661 -0.530444 -2.43719 286.087 0.638138 1 78.5679 -1.9386 2 368.997 -0.380128 814.165 547.661 -0.530444 -2.43719 286.087 0.638138 -1.21836
75.4486 73.929 235.304 -1.01044 365.998 -1.66177 -1 11 1 309.983 1.20083 1.8966 116.776 0.593554 2 94.8526 -0.96755 1 121.457 0.631455 0 654.286 0.0659045 0.390064 269.695 0.799096 1.25411
143.457 85.4702 69.7048 0.387321 74.9989 0.436288 1 11 1 385.326 0.42016 -2.22456 158.191 0.699195 2 117.012 1.23862 1 117.012 1.23862 602.593 385.326 0.42016 -2.22456 158.191 0.699195 0.589361
256.449 28.939 126.846 1.65256 343.236 -1.91633 1 11 1 358.19 0.48567 1.54474 157.215 0.670978 1 43.328 0.806855 1 43.328 0.806855 592.572 358.19 0.48567 1.54474 157.215 0.670978 1.79398
62.9394 52.7849 50.6541 -0.144279 51.1822 -0.110352 -1 11 1 302.262 0.317321 -2.68449 102.126 0.62995 1 198.762 0.156023 1 103.412 0.331206 0 302.262 0.317321 -2.68449 102.126 0.62995 -0.693308
53.2992 85.1175 42.4925 1.20978 77.57 -0.642484 -1 11 1 350.246 0.0965547 -2.55806 100.493 0.421176 1 347.55 0.139194 1 67.2244 -0.198159 0 350.246 0.0965547 -2.55806 100.493 0.421176 1.17729
56.4737 40.0209 33.0399 -0.700579 41.4852 2.21991 -1 11 1 588.594 -0.56447 -0.0565937 115.259 0.680839 2 340.375 -2.25278 1 46.5259 -1.28455 0 588.594 -0.56447 -0.0565937 115.259 0.680839 1.67175
99.1513 53.0603 126.674 -1.31093 252.03 -0.554444 1 11 1 349.152 0.0401811 2.93641 112.909 0.590645 1 63.3331 0.486371 1 254.259 0.0333388 0 349.152 0.0401811 2.93641 112.909 0.590645 1.12312
118.565 90.103 56.47 1.58245 143.217 1.32789 1 11 1 532.933 0.229394 -1.30659 220.23 0.660643 3 472.659 0.531008 1 472.659 0.531008 1158.73 989.608 0.754252 0.87915 274.623 1.27555 1.70288
420.108 44.3919 45.5487 0.643684 55.3151 -1.08747 1 11 1 661.72 0.953092 1.53014 142.901 0.731981 2 174.68 0.90415 2 632.573 0.977891 760.229 661.72 0.953092 1.53014 142.901 0.731981 1.2056
95.8393 52.2329 92.9004 -2.03271 360.719 2.48178 -1 11 1 301.621 -1.83853 -1.0466 111.35 0.713336 1 76.8508 -1.86905 1 257.135 -1.92065 0 301.621 -1.83853 -1.0466 111.35 0.713336 0.639665
206.929 60.2519 104.965 0.621622 125.906 1.47861 1 11 1 390.41 0.515098 -1.53531 235.145 0.533435 1 263.351 1.87378 2 176.174 0.955115 0 680.44 2.40847 -0.0862465 287.739 1.21196 1.29589
140.495 56.6359 60.8063 -2.11589 255.919 -1.6818 1 11 1 329.409 -0.801099 1.06584 101.754 0.54256 2 102.178 -2.42321 2 186.773 -0.82838 0 329.409 -0.801099 1.06584 101.754 0.54256 1.19006
