etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
107.741 30.9883 99.0111 0.558071 114.834 2.00927 1 11 1 393.334 -0.643293 -1.10196 105.266 0.62726
228.103 108.811 90.9061 -1.55526 224.876 0.685731 1 13 1 324.073 1.20334 2.99771 101.522 0.664233
109.824 23.2075 106.035 -0.446931 116.803 2.16205 1 11 1 444.126 -0.919367 -0.855916 153.318 0.712415
166.397 93.6561 53.8036 0.562701 62.5487 -0.289731 1 13 1 760.913 -0.765546 2.65679 259.636 0.609303
117.443 67.3247 35.7413 0.24867 36.852 1.43068 1 11 1 440.971 -0.7508 -2.92376 147.936 0.454638
158.672 0.375068 90.162 -0.588597 106.236 -1.06081 1 11 1 361.021 -1.60952 -3.08929 115.894 0.6158
88.2208 93.9621 129.953 -0.768228 170.223 1.11341 1 11 1 631.836 -1.49131 -2.29112 337.344 0.516149
85.1354 30.609 85.9801 1.39512 184.138 -2.19147 1 13 1 430.058 0.948776 1.22899 179.15 0.640516
218.597 13.9393 174.705 -1.12775 298.088 2.31984 1 13 1 390.625 -0.391172 -0.759843 104.494 0.741969
49.8492 192.537 187.351 0.143686 189.288 0.627821 1 11 1 385.922 0.384196 -2.50718 162.322 0.629066
34.7591 59.5738 168.187 0.0153932 168.206 2.33571 1 11 1 421.191 -0.84451 -0.56794 157.659 0.703614
122.973 88.0951 198.405 1.59719 510.058 3.06818 1 13 1 307.685 1.49087 -0.2966 109.863 0.603682
179.207 45.7906 62.2464 -1.96378 226.158 -1.07886 1 11 1 309.88 -0.178154 2.34408 110.2 0.735417
160.15 98.9496 332.877 0.107837 334.814 2.38706 1 11 1 336.074 -0.168649 -0.387027 110.378 0.607855
53.2203 9.23756 72.7102 0.152367 73.5559 2.90318 1 11 1 383.044 1.00549 -1.31334 157.807 0.732023
50.6654 92.1568 76.2939 -1.04368 121.758 2.62144 1 11 1 305.416 0.223158 -1.15447 115.824 0.657237
86.458 19.4438 105.228 -0.475993 117.375 -1.13414 1 11 1 333.267 -1.61921 1.9793 117.432 0.693578
60.4775 71.5444 42.0674 0.560689 48.8549 -2.51685 1 11 1 417.07 -0.523897 -0.922087 217.203 0.606319
97.0728 43.613 115.948 -0.0158315 115.963 0.107545 1 11 1 331.77 0.756102 3.0456 125.579 0.657118
231.093 87.4422 39.2068 1.36975 82.1097 1.09438 1 13 1 434.557 0.301345 -2.88068 166.066 0.728248
238.981 0.598474 32.3562 -0.905115 46.5399 -1.24356 1 13 1 336.173 0.830274 2.20455 163.758 0.695342
36.8258 92.0139 103.283 -1.2607 196.823 1.76474 1 11 1 686.063 0.803438 -0.210783 178.164 0.608989
144.944 104.874 171.826 -1.50464 405.908 -2.79134 1 13 1 402.404 -1.39663 0.0910329 142.566 0.669117
78.0696 3.75172 220.95 -1.30523 437.441 -0.308541 1 13 1 353.509 0.588543 2.71718 122.085 0.666134
52.8296 62.8047 103.483 0.440185 113.671 2.87024 1 11 1 309.46 0.194777 0.428423 139.378 0.724728
50.2189 123.183 80.6444 0.947193 119.607 -1.25847 1 13 1 428.077 -0.479403 0.845385 119.083 0.444542
170.23 165.815 43.9039 -0.525207 50.0997 -1.30866 1 13 1 884.808 -0.687119 1.85818 351.835 0.514858
138.413 52.9228 102.336 0.344924 108.484 -2.77346 1 13 1 427.676 0.722042 -0.20454 124.921 0.461768
228.528 51.3329 75.3751 1.28411 146.542 2.26862 1 13 1 349.686 1.14474 -1.45176 106.85 0.631407
59.5351 27.4039 117.466 0.280199 122.107 2.77074 1 11 1 304.347 -1.43633 -0.344673 105.498 0.693331
73.9018 12.5398 89.7689 -0.481905 100.396 2.71395 1 11 1 349.084 -0.695582 -1.19055 193.191 0.498242
32.127 68.7284 83.8387 -1.2183 154.144 2.31673 1 11 1 347.415 -0.503959 -1.78161 131.743 0.570497
88.4527 148.431 122.394 -0.981585 186.247 -2.01437 1 13 1 314.996 -1.91133 0.937767 143.429 0.355586
251.512 55.5159 48.8733 1.65486 132.532 2.75638 1 11 1 449.766 1.88487 -0.116427 126.16 0.606171
22.1587 81.1551 74.6326 0.644988 90.7022 3.06498 1 13 1 308.843 0.280386 0.11216 106.121 0.708112
221.628 50.7611 83.2526 -0.6077 99.1041 -0.896452 1 11 1 738.787 1.19899 2.62665 247.439 0.6871
196.341 20.8704 169.023 0.70946 213.375 1.80456 1 13 1 382.989 1.76958 -1.46871 128.451 0.56672
43.4764 37.9099 112.632 1.19487 203.069 -2.68924 1 13 1 594.904 -1.11975 -0.0738705 173.013 0.650085
54.9722 42.6682 75.0895 -0.656957 91.8849 0.937959 1 13 1 333.056 -0.78391 -2.66701 123.482 0.680611
96.4411 82.6552 219.255 0.182782 222.928 1.6793 1 13 1 410.645 -0.261153 -1.66044 113.537 0.54399
234.264 87.8338 33.4262 -0.842226 45.9993 1.57578 1 13 1 389.805 -0.627714 -0.64481 136.271 0.673392
40.9214 19.7844 59.28 0.500309 66.8552 0.225278 1 11 1 438.103 0.509512 -2.42214 134.104 0.74048
94.8029 26.7691 74.1377 -0.664867 91.1365 -2.96493 1 11 1 406.645 0.712553 0.269733 131.631 0.533397
414.593 105.162 47.3332 0.271535 49.0889 -2.4358 1 11 1 574.038 -1.02233 0.05018 110.4 0.730208
66.9026 89.0116 149.263 -1.26372 285.179 -0.285486 1 13 1 399.233 -1.24831 2.94619 116.519 0.60743
135.344 5.42812 54.1424 -0.595084 64.0153 2.64045 1 13 1 947.973 0.297536 -1.51483 306.308 0.328193
109.754 25.8011 30.6007 0.685171 38.0691 2.32898 1 11 1 444.595 -0.214535 -0.928965 110.475 0.655468
292.871 31.4073 91.6384 1.64378 245.954 3.06586 1 11 1 323.848 1.15692 0.512382 151.013 0.732915
157.983 89.8177 39.4571 0.878941 55.705 -0.868278 1 11 1 356.169 -1.01078 1.17839 141.017 0.49328
27.5049 76.6539 159.352 -1.82441 506.775 -1.91205 1 11 1 355.62 -0.758985 1.04701 113.404 0.702722
91.6526 108.378 87.2279 1.98901 324.713 1.45021 1 13 1 349.574 1.53058 -1.0509 142.539 0.675729
246.293 81.3023 47.7618 -1.6953 134.493 -0.190834 1 11 1 389.532 -1.42194 2.06755 194.687 0.690008
89.3099 71.2655 99.9814 -1.72157 288.551 0.88759 1 13 1 343.447 -0.094521 -2.04224 126.52 0.534037
255.221 16.1981 40.9801 -0.407918 44.4372 -1.98005 1 13 1 557.283 -0.738377 1.1791 193.585 0.629223
60.1123 117.5 95.4836 -0.644473 116.009 2.82696 1 11 1 772.438 -1.45816 0.371893 402.115 0.484552
105.14 43.2729 263.54 -0.234833 270.84 -1.43384 1 13 1 376.148 -0.474165 2.31616 165.331 0.648389
379.445 76.6827 47.1107 -0.671225 58.1279 -1.19833 1 11 1 510.376 -1.40713 1.53592 194.738 0.731626
201.305 51.3719 70.7665 0.239015 72.7976 -2.2604 1 13 1 320.384 0.351885 0.916928 132.311 0.69842
65.6658 68.3851 80.4173 0.148459 81.3052 -1.28849 1 13 1 338.166 0.663826 2.36551 117.512 0.508514
30.4104 159.224 212.566 -1.16124 372.733 -1.56781 1 13 1 377.837 -1.57 1.95155 164.04 0.554387
143.988 70.2363 63.5684 0.847786 87.8146 -1.51976 1 13 1 397.452 1.33521 2.39771 133.548 0.443511
281.15 14.7285 345.4 -0.541419 397.273 -0.800468 1 11 1 693.561 0.104006 2.14376 145.027 0.315055
237.694 62.8133 177.611 1.22301 327.847 2.70239 1 11 1 425.523 0.749965 -0.229532 133.627 0.313289
276.916 0.802398 56.0935 0.268621 58.1295 1.96384 1 11 1 374.082 1.50306 -0.320042 168.331 0.587817
89.0557 84.9161 31.694 -1.04819 50.7589 -1.52165 1 11 1 426.722 0.515417 1.41303 145.547 0.608202
177.052 36.3268 154.224 -0.231365 158.37 2.44103 1 13 1 319.028 0.703042 -0.573256 159.195 0.519209
81.1147 6.13226 66.2932 0.740745 85.3279 2.82187 1 13 1 449.673 -1.70775 0.405245 107.038 0.6626
54.6306 29.9446 88.5303 -0.0521948 88.651 -0.284272 1 13 1 474.38 -1.08577 3.00885 203.33 0.719672
151.707 412.691 286.067 1.03063 451.931 2.13566 1 11 1 330.474 0.0456607 -1.02408 117.191 0.350197
428.538 3.56245 216.619 0.0473249 216.862 3.13817 1 11 1 673.41 0.102546 -0.240883 119.948 0.593572
107.721 141.242 61.9779 -0.805784 83.2112 -1.82295 1 11 1 330.743 -0.962456 0.0314348 183.339 0.730809
90.9713 10.2294 214.832 -1.62423 566.253 -1.28542 1 11 1 365.758 1.9621 1.65235 140.643 0.664108
60.0301 22.3956 70.3209 -1.23442 131.057 -0.187357 1 13 1 337.767 0.519318 -2.16806 142.834 0.487328
129.37 94.7838 58.0304 1.64273 155.6 -1.00129 1 13 1 424.118 1.32183 2.85037 129.293 0.64858
70.8698 68.6696 60.5457 -1.09713 100.79 -2.85774 1 11 1 331.054 -1.21244 0.311725 115.721 0.722765
40.7832 72.103 38.148 0.443629 41.9639 -1.8277 1 13 1 319.297 1.44991 -0.194797 138.402 0.648346
209.623 71.5119 67.3611 0.926987 98.4357 -1.38083 1 13 1 340.851 0.481793 0.677222 151.761 0.453949
152.674 55.0973 42.1213 -0.40222 45.5749 -2.33427 1 13 1 367.362 -1.27636 2.02891 118.839 0.747409
92.3233 102.426 195.603 1.30306 386.535 -0.863415 1 13 1 333.18 1.38413 2.38546 104.936 0.663126
75.8806 67.8856 61.6362 -1.95018 221.033 -1.24469 1 13 1 399.223 -1.47094 2.78348 162.94 0.452843
265.589 181.635 40.5203 -0.68668 50.4549 -2.30218 1 11 1 374.188 -1.4012 -0.156931 129.004 0.694166
59.3308 3.81891 205.722 -0.307394 215.518 -1.72772 1 13 1 327.243 -0.732021 1.15357 124.819 0.64495
52.2952 36.8943 32.4142 2.35092 171.641 -1.37316 1 11 1 324.145 0.177221 2.68557 102.87 0.396233
61.0174 76.3047 36.9332 1.19612 66.6576 -1.9047 1 11 1 352.676 1.83492 2.18658 164.04 0.675684
30.5502 68.5753 88.7481 1.72567 257.118 2.07688 1 13 1 417.881 1.31934 -0.467413 171.23 0.538479
31.6972 123.822 127.495 1.14555 220.707 2.27825 1 13 1 303.244 0.390338 -0.874784 111.804 0.700322
98.3989 144.753 73.4498 -1.93312 259.122 -2.57424 1 11 1 305.675 -1.74475 0.782487 109.423 0.621106
96.3856 3.33588 61.8687 0.63447 74.7448 -2.95452 1 11 1 346.023 -0.562713 1.07573 136.111 0.494618
52.4563 34.1911 109.603 -0.980756 166.678 1.60675 1 11 1 392.253 -1.64262 -2.15123 158.794 0.633346
116.918 79.792 249.203 -0.0278965 249.3 1.2926 1 11 1 428.025 0.909222 -1.63147 112.039 0.730093
52.1257 68.9592 47.2015 -1.36755 98.662 1.81952 1 13 1 370.393 -0.0645606 -0.477467 107.51 0.669548
35.448 30.5986 184.779 -0.547631 213.186 -0.938413 1 11 1 520.449 0.270041 2.08836 222.658 0.633052
164.594 40.2381 102.215 -0.579444 119.86 0.144492 1 13 1 354.801 -0.535358 2.99286 135.924 0.735135
51.0263 17.0957 112.662 -2.26746 549.701 -2.23245 1 11 1 340.248 -1.9538 1.05152 111.339 0.35274
56.989 90.484 42.638 2.02859 164.9 -1.28926 1 11 1 308.666 0.981532 2.95202 109.482 0.747374
152.538 77.8061 81.8485 -0.162572 82.9325 -2.23335 1 11 1 392.648 0.0957933 1.99733 141.843 0.701163
185.564 27.7887 50.3226 1.75061 149.252 2.42858 1 13 1 358.301 -0.509324 -0.231963 142.75 0.684659
81.3757 93.9965 37.5709 1.95409 135.24 0.454347 1 13 1 328.863 1.4299 1.83096 122.241 0.630369
84.0361 63.0268 117.358 0.675527 145.17 1.13187 1 11 1 401.846 0.797349 -1.68023 127.982 0.71016
81.4422 80.8472 88.4038 -0.472311 98.449 -0.990528 1 13 1 381.927 -0.457797 1.37497 179.095 0.16821
26.0899 57.0093 67.581 0.812139 91.1205 0.418781 1 13 1 304.779 0.93901 -2.996 107.27 0.661265
154.539 71.865 97.7537 -0.120698 98.4666 -3.00104 1 11 1 351.844 0.0769586 0.452206 140.968 0.745288
77.7878 14.291 257.776 -0.0594518 258.231 2.02957 1 11 1 355.016 -0.328203 -0.993755 152.753 0.67859
165.648 58.4022 71.8807 -0.731101 91.9622 -1.59484 1 11 1 457.765 1.75676 1.30882 112.524 0.593105
201.607 99.679 83.4502 -1.54025 203.622 -2.8508 1 11 1 389.8 -1.92954 -0.300547 118.692 0.542205
195.014 133.917 90.1871 -1.0616 145.964 -2.90108 1 11 1 347.332 -0.840557 0.986845 200.987 0.70362
286.375 42.8886 52.5896 -1.34705 107.969 1.28406 1 11 1 414.802 -1.26351 -2.29929 133.848 0.514717
262.366 49.1413 31.5893 -0.689963 39.4115 -0.243412 1 13 1 406 1.33752 -2.65239 118.905 0.483281
108.173 58.45 113.972 0.0836496 114.371 -1.60689 1 13 1 428.625 -0.667823 0.944681 120.859 0.458756
64.21 157.082 100.964 1.27972 195.555 -0.655772 1 13 1 448.081 1.43411 -2.72574 185.541 0.70837
83.911 55.1662 160.827 0.802965 215.521 1.55009 1 13 1 441.713 1.17 -1.42413 174.708 0.495364
105.676 20.6115 64.6428 -0.258152 66.8089 -2.37928 1 13 1 454.554 -0.674731 1.31218 118.749 0.502034
71.8754 4.35608 121.596 0.86142 169.571 -2.67219 1 13 1 342.517 -0.887747 -0.636769 192.499 0.740655
47.1763 116.607 194.207 0.690114 242.317 2.87192 1 11 1 319.226 1.44518 -0.800394 126.658 0.637093
351.93 52.6954 45.4122 -0.635469 54.8942 1.12356 1 11 1 309.012 -0.302938 -2.44868 136.702 0.560329
77.3165 89.9244 125.173 -0.887449 177.785 2.15075 1 13 1 370.725 -1.41256 -0.912767 147.362 0.719529
120.264 31.4909 97.4225 0.880672 137.708 -0.0683001 1 11 1 502.301 -1.83129 -3.1231 187.266 0.500366
432.512 105.217 136.345 -0.572479 159.305 2.23456 1 13 1 540.084 -1.67189 -0.7767 150.823 0.587305
199.657 19.141 90.1695 -1.11988 152.873 2.78716 1 11 1 394.839 -1.84066 -0.526605 122.722 0.459874
261.489 81.787 50.7875 -0.789712 67.4645 2.14223 1 11 1 394.944 1.56643 -0.252326 115.111 0.645255
139.601 87.5791 212.611 -0.922588 309.697 1.64949 1 13 1 372.83 -0.0271381 -1.28584 109.951 0.617534
133.437 255.422 154.141 -0.873999 216.857 1.93189 1 11 1 546.851 -1.04847 -0.352317 124.759 0.652742
148.645 2.54448 33.3629 -0.514512 37.8771 -2.81346 1 11 1 411.569 1.23778 0.282855 131.66 0.57629
449.947 75.1202 76.2556 0.651631 93.0266 1.58498 1 11 1 635.615 0.358141 -1.26415 102.253 0.528172
111.959 44.7099 162.423 1.90544 558.015 -0.791846 1 13 1 462.285 0.846773 2.92707 183.294 0.725654
142.57 92.6234 157.704 -0.832969 215.652 -0.176655 1 11 1 386.111 0.22035 -3.04792 197.765 0.689427
136.49 68.3387 42.9734 0.395984 46.387 2.60334 1 13 1 531.29 -1.59635 -1.24072 190.925 0.732813
25.5781 46.9936 129.33 -0.0128006 129.34 -2.7045 1 11 1 372.684 0.271651 -0.538268 127.45 0.429042
142.761 80.3104 189.317 0.545174 218.155 -1.18169 1 11 1 516.423 0.597535 1.99875 268.424 0.520023
202.494 37.4253 80.7861 0.722829 102.826 -0.218182 1 13 1 439.782 0.781118 -2.98218 119.119 0.55884
151.901 43.9616 206.897 0.277036 214.888 0.502312 1 11 1 390.465 1.24767 -2.75326 104.692 0.586146
430.532 77.2675 82.3399 -1.83295 263.991 -0.804756 1 13 1 714.879 -1.66052 1.88225 108.463 0.611731
70.7782 141.853 76.686 0.828596 104.552 -1.95654 1 11 1 408.027 -0.970974 0.766648 125.365 0.734929
216.754 79.5436 37.0317 -0.188917 37.6945 -1.06226 1 11 1 546.696 1.05885 -3.04095 120.339 0.711485
69.8566 281.729 325.099 1.11185 547.617 0.691075 1 11 1 583.521 0.52466 -2.44979 123.317 0.47247
68.554 69.9079 49.499 -0.449601 54.5867 -0.288741 1 11 1 346.824 1.48613 2.00836 157.43 0.629585
484.19 4.8922 88.9005 1.91062 306.941 2.30247 1 11 1 591.915 0.359454 -0.839457 254.349 0.304451
190.061 41.8662 83.2297 -1.87705 278.288 -2.79775 1 11 1 307.318 -1.32648 0.804106 109.529 0.542064
92.6832 55.1443 39.8796 -0.612358 47.5933 -2.68188 1 11 1 391.948 1.13907 1.40977 108.15 0.736818
21.3577 56.1377 100.006 -1.73857 293.267 -2.6168 1 13 1 706.826 -0.248257 -0.395547 307.104 0.629547
270.21 81.8588 174.143 0.455588 192.53 1.89169 1 13 1 531.168 -0.972864 -1.07646 214.24 0.434572
48.8477 66.8095 68.8287 0.0332403 68.8668 0.682224 1 13 1 317.497 0.847155 -2.14232 105.164 0.347593
138.402 46.5479 58.2763 1.01943 91.2727 -1.36837 1 11 1 333.386 0.98947 2.3586 148.41 0.660677
36.4798 76.5553 76.8897 0.0258834 76.9155 -2.3465 1 11 1 350.629 1.2586 1.55057 140.976 0.680404
87.5163 110.565 50.1897 -0.16041 50.8369 1.23257 1 13 1 335.877 1.86466 -1.05291 144.181 0.617347
29.8858 182.576 300.184 0.117468 302.258 1.10315 1 13 1 441.678 -0.750356 -1.8686 137.089 0.487472
106.871 24.1347 82.8499 1.17283 146.669 -0.189059 1 13 1 405.95 -1.29117 3.04634 138.726 0.657144
280.848 39.8949 224.723 -0.355663 239.087 2.3278 1 11 1 702.035 -1.43502 -1.07055 163.325 0.492448
246.847 80.9832 34.9587 -0.624302 41.9957 -2.15139 1 13 1 455.493 -1.23466 1.73687 151.556 0.721043
123.184 3.29494 82.9014 -1.41119 180.089 2.14881 1 13 1 320.126 -1.27099 -1.35863 154.662 0.663657
143.15 8.82197 58.3988 1.07924 95.8411 -2.55714 1 13 1 482.13 -1.65111 0.162847 128.184 0.70494
70.2325 75.1435 93.1589 -0.182071 94.7073 -0.121323 1 11 1 334.563 1.42987 2.99518 152.759 0.733433
68.1272 61.81 137.628 0.610068 164.044 -2.47801 1 11 1 415.955 1.37221 0.687861 106.057 0.742075
116.409 57.5842 114.173 1.14765 197.986 1.75781 1 13 1 388.961 -0.342358 -1.21719 129.376 0.645978
167.386 152.245 132.683 -0.991492 203.422 0.676686 1 11 1 349.476 1.82079 -2.16045 117.39 0.692662
112.664 46.7353 75.1444 -0.246967 77.4478 2.61386 1 13 1 401.327 0.872891 -0.103859 136.91 0.47254
26.2597 68.059 89.9356 -0.0134986 89.9438 2.62786 1 11 1 351.341 0.551176 -0.18465 126.953 0.659262
424.171 2.44955 41.7798 -0.228796 42.8783 2.71194 1 13 1 563.019 1.59682 -0.453841 148.441 0.357248
78.8136 15.9311 86.6997 -0.0259832 86.729 1.89739 1 11 1 392.297 0.766089 -1.84253 100.247 0.610303
165.148 48.544 91.6417 -0.983495 139.652 -2.69141 1 11 1 354.357 0.801025 1.04172 157.649 0.661691
165.587 92.0309 37.2013 0.230042 38.1901 0.631415 1 13 1 483.231 1.73126 -0.954568 125.411 0.572464
166.736 10.9829 40.8763 0.176853 41.5173 -2.61389 1 13 1 376.235 0.324012 -0.273924 176.758 0.586989
196.671 39.8375 104.242 -2.31847 534.682 0.102025 1 11 1 484.195 1.42723 -2.99031 190.878 0.286782
109.142 44.833 105.755 0.644175 128.467 -1.91537 1 11 1 619.418 1.23541 0.866251 200.188 0.701285
33.5949 59.4023 39.2 0.799719 52.4178 -0.721366 1 13 1 327.659 1.49487 1.38644 149.7 0.679757
187.379 81.2892 159.533 -0.258744 164.903 -1.66537 1 11 1 338.753 0.935338 1.85774 102.475 0.45008
96.4575 107.158 68.0642 -0.76246 88.8259 2.40004 1 11 1 304.513 -1.24582 -0.704882 100.112 0.626924
169.7 56.1045 136.298 -0.757198 177.274 -1.42077 1 11 1 322.645 -0.465732 1.62551 157.896 0.459955
93.1606 80.4011 63.3833 0.0847209 63.6109 -2.01968 1 11 1 348.826 -1.07361 1.50074 128.126 0.510696
261.714 47.3315 82.6952 0.711119 104.5 1.43499 1 11 1 433.094 1.20652 -1.78345 213.631 0.749305
96.5817 53.5329 65.8232 -0.441636 72.3475 -1.9868 1 13 1 331.409 -0.97361 1.88793 159.346 0.673433
69.2442 39.1979 187.804 1.20375 341.115 0.504054 1 13 1 317.131 -1.1504 -1.30963 124.784 0.288906
92.9582 87.2298 38.9067 1.61296 101.487 -1.34991 1 13 1 310.522 -0.1341 2.80164 162.876 0.561616
86.424 73.8696 53.4378 0.392426 57.6055 -0.892334 1 11 1 314.808 -0.153934 -2.84151 117.276 0.69156
95.9216 15.3421 30.5449 -0.222431 31.3037 -0.0440975 1 11 1 443.937 -0.76372 2.88137 181.41 0.556181
158.086 33.3115 96.4305 0.0593028 96.6001 1.14277 1 11 1 766.967 0.996441 -2.09165 101.218 0.703474
134.545 18.5887 147.375 -0.978632 223.763 1.85163 1 11 1 362.597 -1.56666 -1.39508 161.988 0.663034
82.2387 51.135 127.656 -0.364524 136.231 -2.86884 1 13 1 337.166 0.235897 0.341794 121.886 0.571828
94.7335 44.3289 44.4383 2.07773 180.232 0.907511 1 13 1 369.717 -0.657981 -2.23763 154.264 0.632753
81.8909 18.0741 45.3507 -0.633324 54.754 -0.00527238 1 13 1 346.6 -1.09164 -3.07574 157.368 0.236578
193.101 13.4136 95.8866 1.15032 166.639 -0.975285 1 13 1 490.531 -0.146129 2.217 111.679 0.491522
92.6277 103.112 127.843 0.856293 177.648 1.29176 1 11 1 420.531 -1.47314 -2.1866 122.713 0.657096
177.964 78.9863 72.8385 1.12948 124.453 0.291548 1 11 1 335.652 0.58721 2.46699 112.27 0.492184
143.661 42.3299 34.0712 -0.327245 35.912 -0.805975 1 13 1 357.027 -0.441629 2.05242 126.897 0.620391
73.1201 68.1224 72.6666 1.32623 146.507 -2.62626 1 13 1 404 1.45103 0.0710525 100.884 0.714009
91.6244 110.514 100.948 -1.74728 298.462 -1.23401 1 11 1 330.244 -1.5404 1.62865 102.671 0.649834
176.207 60.9445 170.892 -0.103485 171.808 -0.867304 1 11 1 368.368 1.97869 2.61177 130.74 0.690733
77.0708 80.4041 102.939 -0.311871 107.986 -2.3819 1 13 1 384.175 -0.323551 0.43659 173.742 0.405191
440.866 86.72 88.1039 1.20166 159.747 -0.228261 1 11 1 706.84 -0.836815 -2.93678 105.193 0.70931
132.168 0.816255 37.802 1.16846 66.6802 -1.92485 1 11 1 351.529 -0.313024 1.94885 142.801 0.424251
29.3366 42.8078 79.7572 -2.44951 465.343 -2.28651 1 13 1 337.747 -1.89041 0.964869 136.044 0.511055
98.1683 68.0383 311.642 0.303672 326.122 -2.57048 1 13 1 379.437 -0.325145 0.109843 167.497 0.539841
158.339 59.2189 38.9837 1.0048 60.3757 -1.27748 1 11 1 302.166 0.946313 1.2645 128.34 0.734379
150.017 83.4466 31.8656 -0.803958 42.7306 0.475989 1 11 1 385.438 -1.88066 -1.52558 131.093 0.73292
181.746 358.155 259.669 -1.20038 470.321 -0.344293 1 13 1 338.153 1.11526 -2.71478 119.996 0.510161
68.7225 119.195 103.258 0.441597 113.49 0.285069 1 13 1 409.759 -0.287717 2.73118 214.073 0.682795
165.018 38.9021 152.28 -0.395375 164.338 -1.15924 1 13 1 378.589 0.68544 1.76217 107.063 0.565967
75.0411 107.753 39.5429 -0.119561 39.8259 -2.99036 1 11 1 476.342 0.638751 -0.553396 101.919 0.589497
73.5732 48.8707 59.9881 1.90711 206.422 0.883289 1 11 1 328.408 0.314816 -1.11039 151.983 0.434347
62.2448 103.331 86.6017 0.806191 116.303 -1.40611 1 11 1 391.068 1.52884 2.08611 102.149 0.62348
152.238 2.54608 73.5704 -0.779537 97.0791 0.205912 1 11 1 327.829 -0.748144 -3.12303 120.811 0.524529
135.667 64.209 48.6195 -1.59083 124.261 -0.560745 1 11 1 653.216 -0.478543 -2.88342 252.3 0.715105
55.8044 40.014 194.703 0.362623 207.645 -0.39306 1 13 1 423.474 -1.9114 -2.47319 159.921 0.632581
33.5916 59.3498 45.3511 2.24661 216.811 0.677853 1 11 1 307.884 -0.846551 -0.83119 106.985 0.459326
299.1 55.3104 55.6379 -1.1621 97.6298 -0.689445 1 13 1 524.569 -1.5464 2.87273 216.02 0.509455
80.8482 64.8592 37.9561 -1.27961 73.5091 1.0026 1 13 1 390.61 -0.149044 -1.81306 108.473 0.696508
190.994 22.3983 45.2814 0.680321 56.1708 1.93436 1 11 1 466.058 0.0412785 -1.18833 163.676 0.711444
119.761 57.1365 89.2264 -2.26583 434.662 -2.76811 1 11 1 650.564 -1.11201 -0.370322 149.612 0.654914
48.8283 99.8754 92.5183 2.1191 390.604 0.272807 1 13 1 428.284 0.885889 -2.96304 165.407 0.453455
84.0957 29.7275 109.128 0.126464 110.001 1.55164 1 11 1 382.05 -0.453926 -2.06789 123.651 0.66985
196.263 48.4733 174.053 0.752312 225.675 1.27664 1 13 1 363.315 -1.01026 -1.85795 187.087 0.686247
359.651 63.9425 329.238 -0.216132 336.958 -2.91352 1 13 1 802.706 -0.264375 0.0278903 193.09 0.710079
68.2909 102.096 69.6773 0.183107 70.8486 1.28184 1 11 1 331.777 0.24704 -1.21067 105.002 0.638975
228.101 66.1909 39.8485 1.82792 127.15 1.55414 1 11 1 348.658 1.28498 -2.00635 147.014 0.669441
44.8511 79.8414 55.9135 0.723523 71.1983 0.499316 1 13 1 331.433 0.967513 -1.80665 192.749 0.484628
260.691 53.2104 57.08 -0.278386 59.3061 -2.11616 1 11 1 361.493 -0.693027 0.654942 112.031 0.682463
172.613 101.4 40.0005 0.165356 40.5486 2.82206 1 11 1 418.46 -1.60591 -1.07221 104.181 0.573748
177.434 18.7499 56.8377 -1.14007 97.9539 2.95726 1 11 1 325.975 -1.54375 0.192409 103.21 0.532687
315.887 26.9664 85.9492 0.566173 100.097 -3.06584 1 11 1 818.031 -0.321125 -0.256001 262.716 0.349765
165.422 87.913 196.766 0.282731 204.683 1.3544 1 13 1 373.978 0.375069 -2.08423 138.39 0.662226
229.989 16.8104 243.946 0.683279 303.142 1.34738 1 11 1 432.623 0.64407 -1.68981 218.835 0.581567
204.961 13.4979 31.2666 -1.21097 57.1342 0.540182 1 13 1 371.308 1.62075 -2.58936 116.301 0.573521
58.659 44.5579 182.389 1.22439 337.058 1.7232 1 11 1 485.958 -0.903223 -1.60014 161.309 0.546464
37.2157 100.698 74.6807 -1.33342 151.511 1.52761 1 11 1 322.83 -1.71176 -1.16656 123.894 0.525892
135.32 47.7854 73.7443 -0.284993 76.7595 -2.82525 1 13 1 304.8 1.03016 -0.0809854 102.713 0.620864
135.806 89.0698 107.668 -0.0566741 107.841 -2.72188 1 11 1 439.33 -0.0510342 0.798354 119.515 0.611397
231.236 81.6516 47.2855 1.98168 174.786 -0.0317467 1 11 1 649.382 -0.582083 -2.3908 136.809 0.589517
35.5673 34.6378 76.6602 -0.899292 109.805 -0.419753 1 13 1 347.318 0.536147 2.92925 101.64 0.567255
128.15 11.0812 72.811 -0.810459 98.0617 -0.423365 1 11 1 418.887 -0.0760005 3.05991 192.819 0.372157
383.406 48.7543 71.3167 -0.889567 101.445 -0.565942 1 11 1 607.163 -1.69134 2.35238 107.037 0.599701
179.895 71.7745 58.1617 -0.668206 71.6367 1.71531 1 13 1 361.225 1.5159 -0.690481 104.354 0.727942
231.077 10.1259 89.9962 -1.07624 147.346 -0.0692413 1 11 1 420.019 -1.1168 -2.84735 121.923 0.744223
140.389 84.8517 164.728 -0.412716 178.957 1.68891 1 11 1 342.858 -0.255814 -1.12407 104.151 0.624175
222.223 95.0253 55.4683 0.0816038 55.6531 0.500174 1 11 1 342.001 -0.683655 -2.41252 169.445 0.443228
