etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
123.541 39.0066 49.5058 0.98775 75.6845 -2.33729 -1 13 1 483.519 1.50563 1.20435 110.867 0.561596
292.394 63.9369 42.4771 -0.979141 64.5186 -2.53433 1 13 1 638.219 -0.335119 0.446604 305.047 0.263405
71.5209 11.0791 32.6925 -0.158524 33.1043 2.94603 1 13 1 479.994 0.509443 -0.603788 153.345 0.576242
67.5299 37.79 89.1038 2.07255 359.573 1.969 1 13 1 762.269 -0.224025 -0.55797 182.394 0.685943
196.633 13.3045 31.4747 -0.477347 35.1294 -1.08337 1 13 1 384.312 -0.875554 1.81337 162.464 0.490909
100.25 45.1215 78.4106 0.921083 114.091 1.95093 -1 11 1 637.483 0.285787 -1.47605 255.951 0.438675
50.8284 21.9466 47.3213 -1.74457 139.554 2.75509 1 11 1 566.444 0.698343 0.72488 290.425 0.638841
156.38 18.7446 37.197 -1.2604 70.8673 -1.84962 1 13 1 1101.27 -0.213532 2.06131 436.337 0.618264
321.5 63.6386 193.062 0.854063 267.86 1.90411 -1 11 1 450.761 1.41502 -0.954909 236.621 0.433034
37.3026 68.6028 112.662 1.13071 192.689 -1.81508 1 11 1 737.558 1.25068 0.961795 321.781 0.534722
99.0682 125.48 70.0429 -0.477216 78.171 -1.91189 -1 11 1 526.985 0.890397 1.51901 138.075 0.624796
133.15 175.048 153.335 -1.27233 295.12 1.77994 -1 11 1 575.045 -1.19538 -0.800483 206.141 0.532385
92.2357 1.92921 51.9347 -0.703681 65.3324 2.46535 1 13 1 959.241 -0.968122 -2.53391 162.837 0.707217
57.2054 66.1404 51.7238 1.45732 117.084 1.8802 1 13 1 656.941 -0.0507692 -2.31933 220.071 0.605223
211.635 21.8899 166.581 -0.0551775 166.834 1.65321 1 11 1 598.413 -0.588237 -0.768512 255.839 0.586469
205.084 13.4099 92.8234 1.19146 166.881 -1.65991 1 13 1 589.47 -0.470487 1.09694 170.653 0.401582
22.8412 77.6713 73.2973 -1.61673 191.861 0.761676 1 13 1 543.018 -1.29582 -2.69127 115.639 0.65539
207.107 18.3813 224.969 0.642761 273.063 -0.265388 1 11 1 528.034 -0.327943 -2.92349 174.43 0.350135
152.003 45.2087 149.334 -0.442202 164.174 0.895513 -1 11 1 725.428 -0.562986 -2.4404 175.871 0.488708
611.544 23.238 93.2032 1.24663 175.505 -2.3204 -1 11 1 941.719 0.320129 0.550184 132.766 0.743681
52.0699 33.7416 86.3618 2.15034 375.857 2.71442 1 13 1 357.536 -0.345571 -0.685038 103.774 0.542938
202.011 53.6111 96.1029 -1.80025 298.707 1.15546 -1 11 1 833.264 0.284122 -1.39134 211.477 0.644728
77.8474 44.598 66.2922 -1.78591 203.274 2.51568 1 13 1 510.146 -0.692908 0.338591 106.836 0.660113
133.23 14.6523 69.3858 1.51469 165.412 1.23836 -1 13 1 748.807 -0.221668 -1.03719 400.363 0.310493
300.914 35.3335 68.0831 -1.4715 156.093 1.14713 -1 13 1 524.019 0.386609 3.05734 137.589 0.647991
64.7713 63.6416 60.0097 -2.02328 230.897 2.72914 -1 11 1 497.877 1.51315 -0.304795 151.539 0.643139
59.6475 94.6782 60.7919 -1.23945 113.78 -1.34553 -1 11 1 380.44 -1.42924 -2.76989 153.206 0.742775
71.5389 22.9003 53.2337 -0.741422 68.5479 0.625023 1 13 1 478.375 0.596922 3.10128 102.827 0.68673
108.685 21.5942 84.4206 -1.18337 150.759 0.737057 -1 11 1 478.272 0.974321 -2.93002 186.457 0.487453
83.8795 48.7628 35.042 1.22175 64.6148 2.02712 1 13 1 402.834 -0.796197 0.669808 214.013 0.430687
163.988 49.4399 66.3135 -1.46882 151.668 -0.21532 1 13 1 675.898 -0.186352 -2.81852 320.668 0.692829
109.464 50.6891 110.449 0.151799 111.724 1.95706 1 13 1 593.325 -0.294193 -0.836936 208.307 0.432531
93.839 56.897 71.4646 -2.29972 359.885 -0.819364 -1 13 1 530.131 -0.255952 2.29445 117.532 0.51351
406.25 16.7578 112.919 0.567232 131.577 -2.87909 1 11 1 1016.16 -0.0537615 -0.238431 105.639 0.517176
40.8187 23.1882 31.5461 -0.391912 33.9999 2.40657 1 11 1 391.447 -0.520537 -0.829708 172.802 0.498778
155.124 59.6956 97.04 1.30144 191.495 2.51135 1 13 1 706.379 -0.00657464 -1.02991 181.238 0.506772
52.3937 117.219 170.594 0.858899 237.483 0.676602 -1 13 1 452.986 -0.473259 -2.56713 237.413 0.457676
114.18 80.8673 121.532 0.575387 142.211 2.13852 1 13 1 610.507 -0.0653852 -1.43814 182.81 0.704463
78.8023 35.959 40.077 0.643795 48.6733 2.75842 -1 11 1 495.44 -1.33417 0.268778 118.564 0.670714
130.593 70.0721 48.4556 -1.00191 74.8796 1.82219 1 11 1 486.299 0.628583 -0.286646 169.133 0.48064
142.318 9.16203 78.4821 -1.27303 151.143 1.70457 1 11 1 619.705 -0.246946 -2.20359 169.693 0.697954
179.644 12.1144 383.325 1.58114 971.008 -2.56008 -1 13 1 1058.61 -0.486443 0.169149 289.924 0.636508
215.261 109.942 242.245 1.14026 417.546 2.24799 1 13 1 1113.93 0.153072 -0.13981 430.941 0.146117
446.964 49.7873 42.4872 -0.931506 62.2924 0.656672 -1 11 1 754.809 -0.523004 -2.14557 202.229 0.555573
181.114 21.1119 51.1721 0.744552 66.0235 -2.07281 1 13 1 523.184 -0.219073 1.90333 140.989 0.521845
222.273 40.7387 58.0944 0.540195 66.7789 -1.69232 1 13 1 651.045 -0.682391 0.961075 102.315 0.724655
452.471 34.87 111.438 -0.457885 123.325 -3.10225 1 11 1 736.809 -0.156314 -0.0588587 251.571 0.579892
42.7751 134.472 119.381 0.325633 125.767 -2.89864 -1 11 1 621.22 -0.122525 -0.534809 254.236 0.638685
163.403 2.15906 218.729 -1.93225 771.005 1.54695 1 13 1 455.505 0.459181 -2.78649 106.345 0.488238
174.139 20.5358 495.306 -0.0681555 496.457 2.12124 1 13 1 738.238 -0.860973 -0.663064 350.87 0.69814
375.734 50.4039 117.461 0.583485 138.03 2.39077 1 13 1 304.761 0.350244 -0.300826 100.454 0.572012
74.5502 11.0886 89.1867 -1.43654 198.167 -1.78145 1 13 1 631.147 0.96924 1.71815 172.993 0.347414
196.691 80.1327 73.8412 0.562265 85.8242 -0.4666 1 13 1 791.136 0.726985 -3.03458 125.169 0.343149
191.673 65.1599 41.5025 -1.59934 106.906 2.41137 1 13 1 576.405 0.211311 0.598292 237.078 0.346079
212.53 19.9386 41.0619 0.875575 57.8332 -2.30842 -1 13 1 654.341 -1.79092 1.89173 100.618 0.67765
407.252 45.1969 34.4961 0.592218 40.7244 3.12042 1 13 1 367.366 0.332064 -1.46873 165.592 0.470743
138.736 9.36074 50.2437 0.675629 62.1541 0.254376 1 11 1 509.182 1.63958 -3.04538 229.057 0.615348
101.598 96.4877 121.465 -2.03463 472.512 2.32075 1 11 1 527.07 -0.50079 -1.35736 251.242 0.147438
232.271 30.421 53.6307 0.634913 64.8084 -3.09066 1 11 1 570.091 -1.65049 0.0123862 274.754 0.476634
307.262 20.1466 93.4053 0.201431 95.3067 -1.14979 -1 11 1 856.873 -1.32989 2.03779 269.514 0.434054
333.767 35.4681 166.221 0.21514 170.083 2.25748 1 13 1 890.694 0.185637 -1.23272 267.767 0.367985
208.937 50.2451 41.7893 -1.80167 130.064 -3.03215 -1 13 1 512.887 -0.0880251 0.165816 172.434 0.669354
95.0379 51.3026 38.7128 1.62363 101.982 -1.89147 -1 13 1 477.932 0.539258 1.52284 119.436 0.703629
448.662 10.5206 80.3795 0.357033 85.5573 -3.14152 -1 11 1 688.307 0.568202 0.459075 121.404 0.540751
423.133 116.101 283.702 -0.419056 308.979 -0.0445161 1 13 1 874.002 -1.31783 -2.83961 189.257 0.449336
687.241 33.1268 115.025 1.67962 319.191 -1.83302 1 13 1 830.731 -0.153864 1.40462 357.189 0.6309
392.847 3.05505 441.706 0.816704 597.389 -2.06596 1 11 1 873.645 -0.937557 1.38635 341.012 0.66248
373.048 29.6723 100.15 0.544035 115.34 0.505212 -1 13 1 662.525 -0.940038 -2.92916 160.548 0.59631
1063.92 22.1763 49.7155 -0.689374 62.0041 -2.4701 1 11 1 1207.27 -0.529585 0.352714 380.112 0.48578
765.687 25.6908 32.4374 -0.169523 32.9046 2.53394 -1 11 1 732.277 0.230349 -0.858331 122.767 0.448396
104.247 51.7446 40.1867 -0.216104 41.1289 0.129037 -1 13 1 545.301 1.09354 -2.20564 209.072 0.532658
47.1448 94.7294 254.905 2.06962 1025.74 -0.301391 -1 11 1 325.673 0.369792 2.22292 130.347 0.674942
163.661 53.1306 35.2193 0.982375 53.6251 2.92602 1 11 1 437.239 1.57111 -0.66327 238.19 0.483064
132.318 18.1845 32.6676 -0.250989 33.702 -0.682853 1 11 1 524.975 -0.366253 1.82114 171.561 0.586126
119.278 72.7744 41.457 2.17025 183.958 0.672104 -1 13 1 456.828 -0.530897 -0.874032 111.191 0.672902
342.258 77.2682 111.585 1.35282 230.246 0.27583 -1 11 1 542.931 -0.269773 3.02767 215.374 0.693434
62.4528 12.084 72.2693 1.29705 142.076 -0.881299 -1 11 1 598.644 -0.638541 2.19604 258.047 0.431327
156.694 96.1712 36.16 0.919087 52.5384 0.19513 1 11 1 698.842 -0.235991 -1.60016 162.802 0.505655
162.591 24.1403 36.5578 1.68117 101.594 1.75327 -1 13 1 598.075 -0.0392933 -2.78531 182.808 0.668621
173.588 33.087 39.3519 0.35965 41.9246 1.57559 1 13 1 633.498 -0.236869 -0.468043 209.491 0.740676
108.626 21.9131 125.768 -1.24048 235.596 -2.29536 1 11 1 593.874 0.987086 0.640954 254.089 0.573892
150.751 0.883598 41.3087 0.0859521 41.4614 1.13669 -1 11 1 1167.8 0.866108 -2.5558 170.577 0.667972
118.773 4.5347 106.412 -0.314472 111.717 2.76177 1 11 1 602.289 -0.559093 -0.226951 282.773 0.350346
315.654 167.495 40.5988 1.57734 102.483 -2.19157 1 11 1 347.543 -0.318611 0.321199 195.587 0.288804
174.76 24.7103 83.8181 0.099278 84.2315 -1.90448 -1 11 1 667.376 -0.486025 0.745098 192.862 0.61463
697.906 14.5976 49.9758 1.31748 99.9964 -1.53524 1 11 1 640.51 -0.307275 2.00831 151.998 0.645442
68.7237 62.7198 32.2554 1.32826 65.1462 0.488028 1 13 1 556.236 -0.359955 2.27966 176.94 0.537296
128.919 52.1298 61.1967 -0.862265 85.3916 1.2531 1 11 1 697.664 -0.555429 -1.72118 300.794 0.558449
55.9986 7.28056 99.3327 -1.64193 266.15 0.0915671 -1 11 1 414.269 1.00659 2.87617 109.297 0.634307
62.1491 3.0872 43.104 0.872557 60.5807 -0.849457 -1 13 1 577.566 1.85346 1.74193 128.249 0.569597
294.817 47.3398 37.584 -1.58857 95.8575 -1.48222 1 11 1 625.73 -1.19581 2.27849 114.136 0.716744
87.5888 33.9738 33.3305 -0.200277 34.0012 -2.42322 -1 11 1 513.03 -0.264087 2.30402 112.362 0.582958
426.842 15.0694 502.765 0.853765 697.406 0.900669 -1 13 1 1058.93 -0.513183 -2.25558 377.424 0.518072
587.078 5.0555 56.9511 -0.943591 84.2428 -0.925636 1 13 1 643.577 1.18584 2.19476 107.461 0.639891
104.311 38.5804 75.158 1.66575 205.884 -1.45317 1 13 1 701.879 -1.62671 3.00041 130.975 0.389679
342.147 23.1519 224.467 0.280487 233.354 -2.87905 1 11 1 851.497 0.251795 0.201989 137.541 0.586602
91.4844 85.4498 61.4642 -0.17972 62.4595 1.86578 1 11 1 505.169 0.0729383 -2.30608 102.661 0.5339
253.335 19.2287 78.4371 -0.340936 83.0401 -1.46009 1 11 1 544.229 0.418466 2.14922 196.319 0.398273
167.971 16.6389 82.8827 -0.477757 92.5231 -1.39728 -1 11 1 504.948 -1.53899 2.98035 209.997 0.643925
235.942 102.156 452.644 0.829391 617.46 0.666936 1 11 1 1171.21 -1.13522 -2.24406 125.432 0.593898
75.9861 30.3451 46.4138 0.884725 65.7949 -2.00465 1 11 1 425.823 0.373106 0.747906 156.054 0.312249
65.8436 111.193 55.7222 1.71916 160.453 3.05657 1 13 1 423.661 0.612882 0.516241 168.657 0.630618
351.131 29.3606 232.88 -1.08926 385.245 1.31004 -1 11 1 573.626 -1.51414 -1.90866 178.256 0.739036
345.285 49.8294 74.2503 1.66928 204.067 0.501913 1 11 1 601.199 0.532797 2.95968 141.902 0.351745
113.17 82.4067 51.3652 1.09957 85.6744 -2.92957 1 11 1 544.431 -1.08441 1.82267 133.017 0.688529
41.7768 51.5292 43.8816 -1.59242 112.317 -0.45563 -1 13 1 481.121 -1.06032 2.76603 147.991 0.656009
307.363 57.2698 37.906 0.753634 49.1899 -0.383228 -1 11 1 602.709 -0.101103 1.87645 198.242 0.656375
156.717 46.3938 36.1169 0.417711 39.3139 1.75131 1 11 1 494.186 0.961332 -1.20696 149.295 0.648224
102.213 5.3294 69.7432 -0.671209 86.0524 -0.797758 1 13 1 632.232 0.811202 1.9589 199.636 0.634398
242.975 1.92219 97.1315 1.22133 179.04 -0.922172 -1 11 1 361.311 -0.199112 -2.70996 114.685 0.362953
92.8091 55.5432 37.4555 1.26367 71.5589 0.521621 -1 13 1 739.865 0.752115 -1.22906 382.31 0.350544
244.219 20.7199 64.1908 2.23666 303.905 -1.60049 1 13 1 642.773 0.570053 1.96372 254.013 0.284371
299.808 35.7084 97.83 -1.53282 237.098 -2.68341 -1 13 1 666.838 -0.589695 1.34025 137.915 0.730993
190.289 4.25164 51.7187 2.14903 224.798 1.59573 1 13 1 574.054 0.301088 -2.12764 173.045 0.069875
440.889 91.6203 230.077 -0.622752 276.152 -3.02994 -1 13 1 503.738 -1.9592 -0.189284 182.55 0.655011
44.9895 21.332 77.7829 -1.09122 128.875 -2.57204 1 11 1 923.186 1.70535 -0.957065 126.587 0.748527
336.495 79.0948 133.308 1.35016 274.431 0.707618 1 13 1 713.851 0.279429 -3.03525 164.595 0.389562
214.033 84.7436 95.0272 1.81069 298.3 -2.2524 1 13 1 925.611 0.433929 0.245002 107.466 0.684141
217.46 38.9515 48.9301 -0.69234 61.133 2.124 -1 11 1 735.538 -0.902578 -0.141922 247.9 0.728151
136.356 35.1337 65.9724 -1.70588 187.62 -0.276821 1 13 1 639.905 -0.705027 2.01211 267.428 0.420992
143.47 109.933 72.5866 -0.288569 75.6299 0.153228 -1 11 1 912.014 1.53209 -1.31026 288.184 0.696735
437.412 49.4637 56.4247 0.359918 60.119 0.39187 -1 11 1 648.53 0.416238 2.74953 122.677 0.675678
120.069 48.69 35.811 -0.3765 38.3794 -0.977313 1 13 1 393.402 0.211431 0.821745 121.897 0.710523
89.2387 91.9127 31.8663 0.625872 38.314 0.463941 1 11 1 777.136 -0.471929 3.06753 268.362 0.711709
136.262 108.714 53.2347 -1.31903 106.661 -0.427867 1 11 1 462.34 -0.82506 -1.90379 122.244 0.627043
492.88 56.241 134.008 -2.27945 661.569 2.37492 1 11 1 743.986 0.157478 -1.30276 167.049 0.489698
80.2729 38.3074 37.9509 1.93905 134.649 -2.69785 1 11 1 479.145 0.648297 0.345826 157.335 0.325364
22.5659 46.0365 46.1638 1.23141 85.8173 2.35222 -1 11 1 561.898 0.0781176 -0.631652 143.845 0.640301
48.2669 12.4145 38.1879 0.714452 48.356 0.619475 1 13 1 691.184 0.101448 -1.40276 115.011 0.729446
132.362 54.5304 108.519 -0.329431 114.461 -2.67388 -1 13 1 613.85 0.318027 -0.0381194 299.468 0.225581
123.941 49.8063 113.718 0.845641 156.861 -0.326124 1 13 1 539.492 -0.980884 2.91194 144.753 0.512277
75.3251 36.5664 51.4884 0.397329 55.6065 -2.16222 -1 13 1 324.08 1.91917 1.19203 102.863 0.674077
117.265 30.3858 33.7126 -1.63145 89.4551 -0.859794 1 11 1 640.47 0.22601 3.01949 132.347 0.548229
64.2146 52.5067 81.8476 -1.09281 135.782 -2.99039 -1 13 1 564.594 -0.522762 0.700393 109.481 0.631605
212.16 64.7134 375.749 1.60469 972.675 0.665792 -1 11 1 774.558 0.0697526 3.10743 300.729 0.302207
245.281 11.7722 55.9309 -1.10148 93.4323 -0.218418 1 13 1 861.068 -0.441029 -2.54116 118.39 0.711408
110.769 57.086 103.196 1.93663 365.29 -0.950312 1 13 1 369.913 -0.29318 1.15303 112.577 0.57588
279.235 16.7121 81.3607 1.39317 173.945 2.25527 -1 13 1 625.896 0.262043 -1.11336 186.21 0.6474
189.392 22.062 73.7951 -0.524504 84.1807 1.88576 1 13 1 685.356 0.551991 -0.860415 291.027 0.216703
203.346 51.3688 56.8644 -0.599785 67.403 2.79335 -1 11 1 658.101 -0.568345 -0.354432 141.816 0.485617
294.764 24.0801 49.7423 0.833136 68.0278 0.347081 -1 11 1 465.908 0.612699 -2.07246 217.417 0.542675
228.074 30.6551 36.6256 -0.0856783 36.7602 -1.56095 -1 13 1 553.473 0.378714 2.02526 123.969 0.619754
79.5508 53.6826 163.767 -0.611404 195.342 0.161588 1 13 1 799.258 0.0830345 2.92183 164.909 0.538759
48.1939 104.704 58.4275 -0.370221 62.4777 -2.97736 1 13 1 714.92 -0.82342 0.496751 126.43 0.652126
168.52 16.9456 189.514 1.8114 595.304 2.50197 -1 13 1 361.617 -0.900693 -1.21775 172.861 0.666712
250.293 12.2922 48.3312 -0.0262793 48.3478 -1.9321 -1 11 1 491.379 -1.44899 2.94903 150.238 0.667742
166.422 54.2411 107.93 -0.644122 131.104 0.0959863 -1 11 1 1014.94 0.388414 2.88323 148.614 0.647916
194.632 28.6827 120.888 -0.445576 133.088 1.86737 -1 11 1 303.252 -0.74276 -2.63037 130.403 0.63468
142.279 49.8548 78.7296 1.09229 130.555 -1.86176 -1 11 1 514.611 -0.703041 0.970627 127.44 0.540698
116.9 45.1656 32.6531 -1.20153 59.1989 -1.42741 1 11 1 623.592 0.0508002 0.958492 191.309 0.683344
91.6054 57.8629 50.4613 -1.21665 92.6491 1.95431 1 13 1 441.641 -0.631598 -2.85571 177.587 0.273682
65.1282 27.009 84.976 0.851247 117.668 0.406263 1 11 1 603.612 -0.55878 -2.38274 178.188 0.694654
257.848 20.5392 34.6494 -0.365498 36.9897 1.22084 -1 11 1 470.335 0.513227 -1.1825 144.454 0.526533
399.98 10.9779 48.2722 1.02726 76.0624 -1.68923 1 11 1 760.509 -1.67208 1.08877 320.773 0.391303
57.0885 86.2903 41.7418 -0.575203 48.8398 0.815166 -1 13 1 499.403 0.133415 -2.07841 134.232 0.474922
189.042 103.722 171.302 0.538333 196.73 1.27016 -1 13 1 543.807 0.291114 -2.52424 125.643 0.745284
173.839 123.679 59.6292 1.64095 159.623 2.78456 -1 11 1 341.262 0.470074 0.00426642 148.763 0.678866
66.8136 14.1219 34.9619 1.55291 86.3008 1.88821 -1 13 1 486.843 0.705808 -2.04776 151.491 0.479333
381.717 4.92538 63.363 1.18919 113.701 1.4781 -1 11 1 1169.98 0.03258 -1.30591 447.882 0.403053
78.8923 157.32 87.6398 -0.860619 122.149 -0.523497 1 11 1 373.79 0.53815 -3.12712 101.835 0.742258
187.492 90.0058 57.4365 -0.273767 59.6025 0.50232 -1 13 1 992.569 0.33403 2.47023 254.568 0.234727
66.7552 5.11811 131.457 -1.83362 421.736 1.21359 -1 11 1 333.416 -0.0369751 -0.805393 211.258 0.345017
387.955 23.2938 31.2822 -1.01527 48.8379 1.25303 1 11 1 462.127 0.473294 -1.78327 104.485 0.535663
51.927 38.3135 66.2836 -0.317028 69.6426 3.02067 1 13 1 447.33 -1.59754 1.31053 158.684 0.650574
108.857 72.2655 57.5709 1.36293 119.849 0.375641 1 11 1 357.202 -0.977401 2.44774 118.728 0.705886
94.203 73.484 69.8626 0.58666 82.2338 -2.45218 -1 13 1 363.988 1.41351 0.816506 104.857 0.748244
160.637 11.2551 98.3354 -2.40595 549.651 -0.186776 -1 11 1 652.495 -1.56036 -3.02113 106.04 0.748823
254.642 52.4948 39.4017 0.196914 40.1682 0.377584 1 13 1 406.324 -0.960736 2.82085 169.028 0.725559
205.719 152.952 76.6425 1.30695 151.965 0.408538 -1 13 1 441.57 0.158138 2.74331 112.61 0.484999
240.048 22.2671 31.2069 2.36555 167.64 2.85737 -1 13 1 444.512 -1.55891 1.44065 218.177 0.624792
93.8125 70.8952 33.0759 0.873282 46.5104 3.12368 1 13 1 448.753 0.738033 0.858727 183.88 0.749518
176.772 95.1427 35.0926 -1.66456 96.0245 -0.703783 1 13 1 379.908 0.0154546 -1.79667 118.693 0.692487
125.293 85.6172 87.3976 -1.6237 230.249 -2.96594 -1 11 1 504.163 1.13755 -1.17665 215.447 0.585503
102.544 33.2764 36.4897 0.261731 37.7469 -0.0456023 -1 13 1 671.106 0.149464 -2.20307 117.726 0.314426
135.627 60.7064 78.6022 0.148621 79.472 0.779072 1 13 1 720.209 0.398092 -2.89602 302.41 0.622607
83.5893 49.1909 103.705 -1.17842 184.44 0.495185 1 13 1 518.299 -0.701429 -2.91988 205.105 0.25065
87.4862 22.6358 43.9075 0.642259 53.2791 1.40558 1 13 1 537.074 0.834614 -0.927116 111.006 0.644888
204.574 17.0391 97.739 0.936529 143.828 -1.08037 1 11 1 673.892 -0.576233 -2.52973 108.223 0.661969
47.0275 68.8315 85.3666 -0.793647 113.693 3.0201 1 13 1 516.026 0.0867126 -1.01156 110.483 0.56364
322.912 48.1349 40.1175 1.98756 149.131 -3.08515 1 13 1 592.38 0.608724 -0.481651 202.857 0.58192
203.115 10.0363 37.0735 -0.572655 43.3202 -1.31331 -1 11 1 394.778 1.0428 2.53911 156.361 0.738251
388.126 39.3192 259.629 0.236539 266.926 -2.8403 -1 13 1 470.387 0.129008 -0.11982 218.223 0.636853
683.432 31.0859 80.4914 0.477795 89.8551 -0.193512 1 11 1 857.383 -0.550211 2.15434 130.25 0.552383
103.312 18.1568 154.154 1.35941 319.924 2.65238 -1 13 1 646.231 0.117385 -1.19222 152.508 0.687534
185.015 22.5121 107.936 -0.0626318 108.147 1.15407 1 11 1 863.174 -0.514 -2.01363 155.267 0.56171
128.896 39.1892 34.6145 -0.861246 48.2655 -1.42968 1 11 1 401.637 0.4339 2.87097 134.838 0.440568
83.7835 9.54125 125.806 -1.63095 333.666 2.08312 1 13 1 384.605 -0.327969 -1.03666 112.732 0.351719
179.129 159.168 38.1273 -1.25371 72.2274 2.8832 -1 13 1 400.03 0.851946 -0.405285 106.301 0.576951
63.2492 40.404 268.492 0.852511 372.112 0.104787 -1 11 1 745.932 0.759638 2.83433 130.437 0.696582
356.872 14.7068 36.6223 1.24624 68.9384 2.57599 1 11 1 596.739 1.44235 -0.63241 180.485 0.314219
190.638 37.6164 45.9413 2.05627 182.494 2.98232 1 11 1 633.56 0.810525 -0.215498 125.328 0.717797
111.575 33.7365 95.3762 1.70545 271.133 -2.47879 1 13 1 474.604 0.735849 0.898841 204.31 0.63018
452.482 25.9573 296.506 -0.447777 326.732 2.25991 1 13 1 1042.5 1.30172 -0.767186 259.889 0.510779
307.638 29.9393 353.765 -0.459065 391.701 2.83421 1 13 1 1158.14 1.03955 -0.553446 235.242 0.622649
60.4952 182.566 156.041 -1.51482 372.039 2.99194 -1 13 1 500.552 -0.650805 -0.348634 131.207 0.525107
466.323 1.25626 133.566 1.32683 269.429 2.09272 1 11 1 800.758 1.50932 -1.36762 144.82 0.736128
140.374 3.7154 92.2577 -1.13817 158.751 2.25427 1 13 1 508.963 0.0529878 -0.810748 207.171 0.722317
287.01 24.5218 60.9187 -0.48217 68.1384 3.09508 1 13 1 483.345 1.7054 0.328269 222.233 0.582924
208.535 24.7407 33.0326 -0.415762 35.9291 0.886944 1 13 1 672.326 0.619882 -2.47726 360.087 0.286663
49.8829 27.08 36.5243 -1.77919 111.287 2.78824 1 11 1 351.207 0.132927 -1.79814 124.321 0.715262
49.6706 43.1489 30.0076 2.15862 131.653 -2.13666 -1 13 1 857.382 -0.480508 1.82496 166.601 0.618234
232.369 171.095 47.6479 -2.1231 201.947 0.824133 1 11 1 491.999 -0.41237 2.72984 126.909 0.655935
135.042 23.3837 43.3342 1.20986 79.1119 -2.44757 -1 11 1 611.165 0.292332 0.347904 213.344 0.494699
351.507 21.1996 91.4644 1.78315 279.73 -2.63003 -1 11 1 518.369 -0.715866 1.0015 196.613 0.673083
128.017 66.7381 51.517 -1.43199 114.004 0.397572 1 13 1 520.783 -1.88571 -1.98573 207.079 0.51281
79.4923 25.396 83.4816 1.21987 153.691 -1.47644 -1 11 1 826.999 0.919176 2.92828 171.17 0.467247
160.129 58.9787 64.2528 -1.22192 118.493 1.34065 1 11 1 679.182 1.24982 -2.07785 164.08 0.717869
91.2301 8.79685 101.499 0.564347 118.096 2.75177 -1 11 1 632.881 -1.16425 -0.759184 140.755 0.705388
709.413 49.9713 38.0746 -1.72922 110.676 2.79229 1 13 1 679.578 -0.345834 -0.120557 190.014 0.59856
114.958 45.2295 50.3781 1.22084 92.8221 -1.94267 -1 11 1 719.773 -0.879744 2.5 221.068 0.701666
80.8234 87.6857 50.1505 0.663156 61.5881 2.21824 -1 11 1 494.864 1.03573 -1.27309 122.504 0.676509
353.984 4.00551 101.79 0.166487 103.204 0.41198 1 11 1 747.518 0.24585 2.84905 284.539 0.706353
205.592 19.3221 448.796 0.222761 459.978 1.7217 1 13 1 972.052 0.0133764 -1.21656 296.923 0.400106
246.965 24.1473 31.9712 0.0801971 32.0742 -0.217282 1 13 1 494.971 -0.356016 -2.86298 171.863 0.650659
114.202 49.1742 69.8225 -1.23721 130.435 -1.03352 1 13 1 856.987 -0.38825 2.67352 277.069 0.570751
138.192 1.15242 165.841 -0.175985 168.416 -2.24042 1 11 1 616.137 0.146177 0.531533 170.932 0.372073
172.89 44.2895 53.8985 -1.48853 125.483 -0.940089 1 13 1 723.509 -0.546549 2.20037 249.602 0.681744
123.483 29.7432 40.6012 0.806069 54.5214 1.06439 -1 13 1 576.056 -1.24889 -2.35842 200.122 0.738586
67.1 91.0996 64.3093 1.69112 180.383 2.89463 1 13 1 317.206 -0.600226 -0.790039 185.156 0.748187
114.643 36.108 35.8947 0.892547 51.1671 0.99166 -1 13 1 490.336 -1.38261 -0.826649 136.617 0.583088
122.799 43.5681 31.9682 -0.987522 48.8645 2.74393 1 11 1 516.633 0.0890339 0.173399 170.444 0.709166
216.665 12.798 74.2121 0.367644 79.2842 -1.16113 -1 11 1 436.986 -0.0884638 1.90622 160.385 0.695275
54.2572 38.6125 51.4497 -1.18684 92.1437 -0.825772 -1 13 1 338.88 0.586292 2.13157 148.559 0.35789
65.3316 39.1086 43.5752 0.725089 55.541 -1.50668 1 13 1 458.335 -0.510428 3.04348 100.565 0.637612
49.318 26.318 63.0115 -1.65092 170.246 -0.922632 1 13 1 909.896 -0.213699 2.92031 276.733 0.284544
80.3179 102.868 66.6916 0.840658 91.6783 -0.596002 -1 11 1 869.894 -0.260857 2.87879 483.358 0.731826
150.451 57.6821 67.1144 -1.80818 210.179 3.04738 -1 13 1 326.47 -0.75832 0.299827 122.538 0.620637
171.423 8.13552 184.563 -1.25177 349.056 1.49413 1 11 1 374.001 1.95241 -2.97221 129.493 0.577222
290.633 25.8382 272.548 -0.477219 304.176 0.824101 -1 11 1 527.367 0.522649 -2.42182 269.861 0.643423
44.7939 38.4956 98.7054 1.14307 170.525 -2.43005 -1 13 1 552.821 -0.178108 0.367522 193.805 0.694152
104.365 55.0456 134.137 -0.667771 165.172 -2.7055 -1 11 1 455.904 -0.09339 0.142406 154.052 0.474444
90.6872 30.0901 92.465 -0.376891 99.1103 -0.77216 1 11 1 811.784 0.0899395 2.62895 214.002 0.456436
