etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
281.955 91.2997 62.5585 0.762514 81.6436 -1.03288 1 11 1 342.036 -0.0355251 2.74802 162.307 0.738631
162.277 87.3146 78.4137 -2.42911 448.403 0.661309 -1 13 1 327.138 -0.34669 -2.31778 175.464 0.575674
423.281 217.432 385.859 -0.448678 425.354 -2.7066 -1 11 1 877.01 -0.78674 -0.0125259 130.799 0.609632
202.059 58.6035 148.152 -1.31647 296.178 2.84188 -1 11 1 595.12 0.4723 -1.4447 188.803 0.731075
109.194 86.8826 65.4768 -0.75857 85.2363 -1.05626 1 13 1 363.327 -1.15457 1.86383 135.791 0.735011
495.982 75.9859 44.7189 0.771212 58.69 -1.2178 1 11 1 609.361 -1.36431 1.22221 195.608 0.514757
237.387 105.969 231.152 0.809224 311.058 -2.38519 1 11 1 633.003 1.30803 0.885937 257.463 0.381851
190.681 185.254 213.923 1.89639 728.608 0.99523 -1 11 1 560.123 -0.204394 -0.112323 219.074 0.708807
334.254 116.39 95.7576 -0.788642 127.112 -2.84418 1 11 1 399.421 -0.0638353 0.0528094 203.454 0.559265
178.03 72.7007 174.427 -0.493623 196.113 0.597772 1 11 1 409.604 0.679318 -2.4534 175.245 0.672292
219.01 413.401 448.8 0.0631047 449.694 -0.537051 -1 11 1 693.71 0.890891 2.78746 277.427 0.669273
238.973 25.7063 79.3829 1.11699 134.273 -0.226128 1 13 1 351.142 0.692961 2.77883 112.722 0.680016
178.558 38.9956 191.639 -1.23927 358.623 -2.70111 1 13 1 585.352 1.30738 0.857087 138.835 0.744536
68.3616 44.6846 136.382 1.61737 357.202 0.600778 -1 13 1 309.161 0.108385 -2.63899 138.602 0.498792
483.016 90.2509 117.334 -1.23962 219.637 2.29053 -1 11 1 537.566 0.495969 -0.623835 176.327 0.663936
548.441 8.73792 57.5597 -1.06254 93.226 -1.43303 1 11 1 594.298 -0.100896 1.6974 211.291 0.562702
160.307 51.5693 69.2941 -0.84174 95.3265 -2.62668 1 11 1 337.084 -0.764127 1.26617 125.142 0.705441
379.561 130.608 47.0138 -1.45116 105.837 -2.17083 1 13 1 403.46 -0.382024 0.130654 165.59 0.67378
120.098 49.433 92.0028 1.79857 285.509 2.79083 1 11 1 314.665 1.83773 0.187379 122.323 0.73282
494.779 227.103 59.8344 0.460176 66.2824 -1.07803 1 13 1 433.673 -1.32417 0.840724 147.734 0.719964
127.503 182.94 157.595 -0.268341 163.303 2.91034 -1 13 1 539.183 -1.14013 0.422356 212.017 0.729384
220.374 162.099 244.408 0.307448 256.05 -0.2687 1 11 1 381.397 1.60434 -3.10753 111.163 0.578508
521.952 201.036 129.514 0.207598 132.314 -0.326035 -1 11 1 881.105 -0.630774 3.10018 256.753 0.692119
108.766 311.987 846.676 -1.21092 1547.09 -2.43259 1 13 1 1404.08 0.120895 0.577474 220.248 0.660508
388.4 92.3223 76.9303 -1.83153 246.316 -2.89511 1 13 1 391.556 1.68103 0.905088 121.17 0.574862
184.799 108.596 250.521 0.230568 257.209 -2.55265 1 13 1 421.559 -0.0177023 1.05692 251.472 0.324405
64.0568 129.294 113.164 1.56224 281.73 -0.593397 -1 11 1 406.29 -1.55907 2.88808 175.399 0.568881
261.677 73.3916 115.544 -1.23307 215.094 -2.19119 1 11 1 583.375 -1.38777 0.978696 275 0.605023
255.789 123.284 356.322 1.53344 864.063 -1.60333 1 11 1 568.008 0.378817 1.29833 107.013 0.533326
283.487 59.5075 55.2222 -2.13036 235.707 0.196567 -1 11 1 463.629 0.918446 -1.89265 299.439 0.559267
311.48 30.3342 31.3183 -0.591342 36.9556 1.75179 -1 13 1 443.106 -0.304839 -1.23518 137.785 0.5967
450.996 280.492 96.2694 0.672975 118.905 1.7262 1 11 1 526.803 1.42308 -0.392357 156.435 0.684857
713.025 51.6395 55.0194 -0.633558 66.436 -1.87274 1 11 1 929.481 -0.369935 1.03449 124.914 0.562271
548.802 376.473 276.24 -0.698645 346.444 1.08012 1 11 1 613.227 -0.191742 -2.25658 249.624 0.311322
244.372 28.2358 37.8707 -1.13454 64.9735 2.2849 -1 13 1 543.647 -0.343908 -0.641362 169.738 0.454516
282.794 62.3644 64.5701 -0.532135 73.93 0.260203 1 11 1 543.967 1.1265 -2.60583 122.449 0.653231
347.489 178.811 96.4204 -1.48864 224.503 2.72975 1 13 1 350.277 -0.184585 -1.14513 184.157 0.599476
710.565 28.5994 122.458 0.847893 169.178 3.11314 1 11 1 622.812 -1.02064 0.202405 142.904 0.440811
143.678 81.4056 229.107 0.882725 324.317 1.89976 -1 11 1 379.947 0.388292 -1.81906 121.696 0.575374
229.606 82.1073 115.556 1.26732 221.459 -0.999179 -1 11 1 440.113 -0.497468 2.19362 114.112 0.737805
299.337 223.308 100.031 0.81424 135.063 -2.99142 1 11 1 357.515 0.133924 0.926805 113.851 0.539984
434.9 185.683 123.139 0.395044 132.873 2.61349 1 13 1 534.644 -0.422248 -1.3053 131.672 0.407222
185.912 20.7906 164.483 -1.21778 302.282 2.72672 -1 11 1 342.38 -0.640182 0.118415 110.914 0.259883
81.2052 123.314 223.95 0.661203 274.714 0.0287394 1 11 1 406.395 -0.308097 2.19957 109.644 0.520713
103.152 124.877 85.3534 -0.832757 116.699 1.03493 -1 11 1 470.359 1.07423 -2.56186 191.314 0.51675
29.657 34.5668 66.2907 -1.79347 204.728 -1.96751 1 11 1 1206.51 1.99347 2.59847 219.427 0.576129
421.916 120.085 294.775 -1.26631 564.436 -1.18357 -1 13 1 716.914 -0.6832 2.2522 198.289 0.727143
68.4115 155.19 370.473 1.24298 695.462 2.78716 -1 13 1 430.849 1.61895 -0.605434 141.393 0.69583
601.219 120.442 69.6509 -1.09955 116.172 -2.87364 1 11 1 356.986 -0.583266 0.801845 123.94 0.424473
76.6218 355.814 438.322 -0.568484 511.077 0.0465856 1 13 1 539.703 0.709021 -2.02091 169.921 0.645841
517.898 47.7441 245.263 -0.74256 316.046 0.985281 -1 11 1 794.622 0.952998 -1.69359 155.379 0.554897
65.6642 43.3225 83.7719 1.37719 176.592 -0.464764 -1 13 1 334.126 -0.13596 2.94667 145.924 0.705437
145.118 153.368 244.882 0.573889 286.327 1.78328 -1 11 1 380.846 0.566721 -0.415938 132.274 0.596294
372.099 106.815 63.0536 -0.971293 95.2093 2.77344 -1 11 1 399.076 0.736175 0.15936 179.508 0.680745
313.92 76.5106 31.1931 0.340355 33.0176 2.08603 1 13 1 346.925 -0.601223 -1.88258 108.39 0.687964
256.183 226.327 91.2842 2.06467 365.574 -0.872607 1 11 1 309.259 -0.816006 0.917768 130.536 0.744087
268.567 216.469 44.0428 -0.842909 60.6376 1.86076 -1 13 1 300.56 1.93283 0.821413 117.068 0.467383
87.3642 56.8716 141.754 -0.554846 164.139 2.24831 -1 11 1 358.945 0.518966 -1.39147 124.185 0.110392
159.893 11.0657 227.328 -1.20214 412.349 -2.47972 1 11 1 384.04 -1.94145 0.683614 138.68 0.652985
201.306 23.9354 66.2056 0.792316 88.0966 -0.506474 -1 13 1 372.084 0.157941 2.3402 197.062 0.688893
621.668 2.8613 59.4129 -1.34404 121.657 0.219193 1 11 1 597.956 1.3381 -3.03688 101.015 0.594676
141.924 32.42 48.2051 0.885443 68.3691 0.864147 1 11 1 752.185 0.132739 -2.95092 280.988 0.40141
430.083 175.231 51.543 0.678104 63.8546 2.37979 -1 13 1 537.348 0.00459751 -0.222508 154.341 0.421402
313.37 109.418 42.3648 0.0305223 42.3846 -2.60519 1 13 1 393.335 -0.145397 0.406862 102.823 0.552253
285.176 225.54 187.597 0.655779 229.402 -1.60653 -1 11 1 355.554 0.558197 2.09567 101.667 0.7386
236.814 49.1571 30.4808 1.18628 54.564 -2.68504 -1 11 1 352.729 0.47433 0.923531 205.489 0.698984
183.773 35.1527 36.4395 -0.29997 38.0913 0.00236037 1 11 1 597.726 1.34122 2.5374 175.62 0.555739
50.8812 19.6933 137.69 -0.39766 148.721 -0.579669 -1 11 1 838.485 1.67518 3.04513 441.021 0.544297
104.567 174.343 76.2019 -0.323578 80.2261 2.94218 1 13 1 345.398 0.142899 -1.07597 188.019 0.424891
369.656 26.1168 35.3237 -1.4802 81.6227 2.40419 1 13 1 537.065 -0.738324 -0.243749 201.637 0.390977
122.158 121.972 68.8635 0.182671 70.0156 -0.330144 1 11 1 542.119 0.278468 2.15128 141.229 0.489033
255.063 90.8294 142.964 -0.965991 215.018 1.89262 1 11 1 567.906 -1.19109 -1.51674 277.951 0.642692
422.575 137.108 105.791 -1.27523 204.117 2.3608 1 11 1 420.526 0.0157719 -1.35707 220.051 0.440023
137.865 67.2605 61.6721 -1.09166 102.217 -1.45931 -1 13 1 306.055 0.856263 0.0197181 103.095 0.41015
363.992 46.9475 38.9427 1.64653 104.788 -2.02269 -1 11 1 441.361 0.929752 1.2954 164.515 0.582588
230.598 68.2876 268.216 0.702989 337.266 0.784383 -1 11 1 613.25 0.532988 -2.30285 255.68 0.591827
194.865 199.782 118.479 -0.528281 135.4 2.64848 -1 13 1 423.374 1.08274 -1.87877 238.723 0.280761
202.556 55.2704 78.8658 1.05738 127.218 -1.83432 1 11 1 416.193 1.64408 0.939778 102.469 0.554856
165.696 8.59713 158.221 -1.73606 462.888 -2.96697 -1 13 1 509.773 1.353 0.168759 202.67 0.725132
541.893 48.069 46.4548 -1.24321 87.2233 0.160438 1 11 1 635.111 -0.311134 -2.89529 149.091 0.555081
261.242 55.8498 70.7653 1.35066 145.743 -1.16791 1 13 1 302.753 0.314792 2.25284 104.948 0.285305
106.882 180.323 93.1822 1.03209 147.376 -2.47499 1 11 1 492.405 -1.8095 0.88524 165.576 0.544119
211.651 68.8402 39.2226 -0.0780668 39.3422 -0.637216 -1 11 1 348.829 0.14271 1.58493 128.299 0.497774
427.424 5.41433 97.0936 0.279718 100.917 -3.06666 -1 11 1 528.515 -0.866241 0.125167 165.979 0.63441
382.806 51.6588 47.0355 0.231031 48.2964 0.709617 -1 11 1 454.038 -1.24414 -2.64726 151.952 0.709423
268.369 224.468 49.5714 -0.720108 62.9893 -0.931297 1 13 1 311.936 0.363779 2.41406 105 0.718442
677.648 148.228 42.894 -0.447287 47.2568 -2.46568 1 11 1 456.286 0.0122272 -0.0265812 121.926 0.461537
494.374 125.994 45.6709 1.35989 94.8232 -1.32391 1 11 1 331.248 -0.211615 0.790365 109.266 0.507692
163.452 84.2264 124.082 -0.477945 138.525 -1.77498 1 11 1 337.796 -0.89511 1.49151 107.203 0.640291
477.203 167.704 65.0913 0.891531 92.7189 -0.88254 1 11 1 447.005 1.13251 1.63322 157.411 0.616487
219.13 337.097 159.118 0.992204 244.082 -0.54634 1 11 1 504.1 -0.479129 -2.88494 175.321 0.600163
164.893 17.8678 46.9114 -1.58337 119.075 -0.201417 1 11 1 540.56 1.30207 -1.27562 114.508 0.57181
199.713 112.096 136.81 1.00605 212.085 3.03357 1 13 1 339.184 -1.69103 0.125645 156.199 0.685775
370.359 106.963 79.6707 -1.44533 178.419 0.630787 1 13 1 349.75 -1.13681 -2.89409 151.899 0.743171
107.44 211.46 152.702 0.0567985 152.948 0.768186 -1 11 1 361.927 1.43224 3.07724 170.392 0.718943
410.858 7.77769 75.9854 0.585351 89.379 2.97574 1 11 1 488.159 -0.343443 0.180033 217.669 0.519723
203.115 27.686 155.849 -0.830733 212.791 -2.41095 -1 13 1 647.641 -0.47124 0.558489 235.027 0.663532
232.916 16.1447 53.0237 -0.827826 72.2537 -2.36472 1 11 1 327.821 1.14451 0.510144 123.086 0.67001
234.341 68.3447 43.506 0.293652 45.3953 -2.418 -1 11 1 344.195 1.11632 1.20073 115.454 0.668324
120.042 98.2329 38.0663 1.82284 120.88 2.29776 1 13 1 713.254 0.580453 0.51146 119.566 0.691067
143.344 155.876 70.7158 -0.114848 71.1828 -2.97821 1 13 1 442.37 -1.29159 -0.394291 100.486 0.625919
106.833 131.468 248.794 1.50702 588.999 1.05986 -1 13 1 321.528 0.804654 -1.97837 158.254 0.446668
