etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
91.8407 164.687 98.6602 -0.701772 123.968 -1.6845 1 13 1 721.864 0.539747 0.927047 115.751 0.704543 2 321.182 -0.188788 1 702.328 0.522144 0 1335.78 2.08552 -3.3757 306.452 1.38896 0.0843726
154.971 64.9537 325.598 -1.57176 817.708 0.751664 -1 11 1 560.141 -1.23763 -2.5893 278.703 0.477581 1 157.579 -1.16501 1 293.221 -1.51876 0 1089.53 -2.72177 -1.95138 416.43 0.553823 0.147604
285.624 105.415 86.0403 -2.18413 386.987 1.69587 -1 13 1 455.558 -0.407192 -0.812881 205.36 0.68366 1 77.8867 -2.29754 1 292.762 -0.131038 0 455.558 -0.407192 -0.812881 205.36 0.68366 0
121.813 295.483 343.175 0.393744 370.123 -1.79672 -1 11 1 435.804 -0.972967 1.65854 139.343 0.677913 3 70.7444 -0.443451 1 70.7444 -0.443451 1046.49 902.201 -0.526125 -0.167113 395.834 1.11252 0.142804
584.578 0.358313 85.6349 -1.30393 169.352 -2.83569 1 11 1 690.763 0.502698 0.25774 184.391 0.468446 1 158.205 -2.14254 1 605.501 0.478112 0 690.763 0.502698 0.25774 184.391 0.468446 0.13118
156.548 471.778 533.925 -0.70276 671.286 -0.458362 -1 11 1 452.605 0.772508 2.30157 151.976 0.569675 2 114.06 -0.373605 1 143.795 0.404509 0 452.605 0.772508 2.30157 151.976 0.569675 0.126655
103.254 45.3689 34.6822 -1.72514 100.43 -1.15317 -1 11 1 348.307 0.972899 2.02547 184.581 0.706976 1 269.304 -0.22729 1 47.5564 0.696197 0 348.307 0.972899 2.02547 184.581 0.706976 0.0339689
90.353 78.7447 342.142 -0.648949 416.75 0.136198 1 11 1 680.881 -0.44012 -3.05991 110.209 0.744113 1 49.5067 -2.0563 1 672.544 -0.412821 0 1192.93 -1.03048 -2.97972 195.591 0.7909 0.365955
134.768 205.018 287.061 -0.268769 297.492 -2.07824 1 11 1 308.772 0.432973 1.21511 143.766 0.635683 2 77.0874 0.458926 1 94.7241 0.639323 0 628.371 0.140189 -0.911485 201.873 1.36846 0.10202
34.5676 169.734 233.305 -1.43264 516.585 -2.40644 1 13 1 330.524 -1.5247 0.81925 145.941 0.662965 1 73.0124 -0.289787 1 106.385 -0.912838 0 330.524 -1.5247 0.81925 145.941 0.662965 0.117728
47.4759 121.444 104.648 -0.783327 138.43 -0.283448 -1 11 1 344.279 -0.477381 3.09029 157.035 0.697477 1 304.431 -0.0176905 1 233.483 -0.355161 0 756.266 -0.698692 3.00388 329.719 1.23913 0.109487
436.642 15.8237 52.4502 -0.860702 73.1075 1.25895 -1 13 1 484.15 0.54035 -2.73679 182.258 0.343568 1 31.288 0.996981 1 31.288 0.996981 505.051 484.15 0.54035 -2.73679 182.258 0.343568 0.0326842
335.095 81.0154 67.5298 1.56758 168.945 1.2541 1 13 1 350.916 1.35618 -1.68769 142.423 0.6474 2 295.651 1.43704 1 237.289 1.29024 0 350.916 1.35618 -1.68769 142.423 0.6474 0.0595053
347.971 3.54249 131.144 -0.47718 146.36 2.41681 1 13 1 329.615 0.63945 -0.071289 191.078 0.239987 1 71.0226 -1.26252 2 240.683 0.462438 0 637.283 0.906203 -1.83606 270.382 0.993808 0.243503
70.9109 47.4963 173.104 -1.06967 281.947 -2.07523 1 11 1 397.705 -0.300962 0.754122 173.627 0.62795 1 170.846 -1.51524 1 170.846 -1.51524 887.226 742.393 -1.5859 -1.55317 302.141 0.953291 0
61.5242 77.6719 480.012 -1.62296 1263.73 -0.774061 -1 13 1 736.441 0.322442 2.06454 298.235 0.204686 1 291.422 -1.31931 1 291.422 -1.31931 2263.18 736.441 0.322442 2.06454 298.235 0.204686 0
199.721 40.8305 257.484 -0.96544 387.096 1.99397 -1 11 1 563.897 1.08036 -1.05029 200.106 0.481923 1 137.452 -1.70362 1 441.537 1.19532 0 966.448 -0.187673 0.980444 349.42 0.737885 0
146.211 90.4931 206.781 -0.374656 221.465 2.77576 1 13 1 517.353 -1.26895 0.534942 137.498 0.181972 1 308.604 0.413251 1 308.604 0.413251 1331.27 517.353 -1.26895 0.534942 137.498 0.181972 0.0730544
110.564 150.597 115.378 1.1982 208.597 1.74156 -1 11 1 616.918 0.883497 -2.29247 133.906 0.69566 2 644.076 0.701016 1 335.808 0.996919 0 1271.65 1.64295 -1.68876 187.597 1.35768 0.180454
137.214 87.6931 251.678 -0.883973 356.582 0.719798 -1 13 1 407.228 -0.0813082 -2.49136 121.736 0.56275 1 33.3652 -2.1087 1 41.8261 -0.406488 0 407.228 -0.0813082 -2.49136 121.736 0.56275 0.229658
171.568 80.6646 82.6742 1.57436 208.123 -1.3125 1 11 1 420.967 0.333426 1.73261 202.171 0.385971 2 112.267 1.10988 1 179.636 0.374071 0 675.478 1.66006 0.427558 326.385 0.581444 0.0990356
113.985 19.4548 30.5778 0.00739017 30.5787 -0.248494 -1 11 1 365.735 0.549284 2.67125 147.456 0.677237 1 311.001 0.945964 1 311.001 0.945964 755.722 689.491 1.43707 2.42655 259.229 1.35118 0.102125
213.266 110.449 649.958 0.956474 970.632 -0.66884 -1 11 1 932.211 -0.864438 2.74959 322.482 0.644175 2 158.448 -0.0440889 1 158.448 -0.0440889 2452.13 932.211 -0.864438 2.74959 322.482 0.644175 0.186044
84.5282 108.724 41.3832 0.947674 61.3991 1.20404 -1 11 1 356.57 0.549767 -2.7554 155.103 0.307709 1 403.97 1.40299 1 283.142 0.368795 0 795.325 1.9619 -2.33756 315.177 0.900004 0.119102
785.978 15.1524 52.283 -0.815529 70.6547 -1.29051 1 11 1 825.518 -0.221914 1.88695 348.697 0.355957 1 35.8282 -1.4582 1 35.8282 -1.4582 707.527 825.518 -0.221914 1.88695 348.697 0.355957 0.13669
160.739 119.643 91.2258 -1.09908 152.1 2.60734 1 11 1 331.117 0.808137 -1.00367 115.326 0.694912 1 122.158 0.0669409 1 290.713 0.848665 0 331.117 0.808137 -1.00367 115.326 0.694912 0.234038
222.496 144.136 163.104 -1.01648 254.876 -3.08482 -1 13 1 520.013 0.140379 0.901524 119.413 0.355318 3 94.0669 -0.876721 2 94.0669 -0.876721 827.466 520.013 0.140379 0.901524 119.413 0.355318 0.206161
187.33 31.3472 164.799 0.235704 169.398 2.34301 1 11 1 365.068 -0.850723 -1.0281 109.826 0.706219 1 69.2106 -1.06829 1 69.2106 -1.06829 675.979 365.068 -0.850723 -1.0281 109.826 0.706219 0.354117
137.734 79.013 97.3017 0.10406 97.829 1.86661 -1 11 1 468.255 1.46073 -0.643074 196.837 0.592669 3 239.565 -0.334413 1 143.311 1.06365 0 743.828 1.17336 2.19859 267.137 0.993355 0.125833
371.763 64.799 88.0591 0.304525 92.1739 1.4678 -1 11 1 962.119 0.419095 -1.09548 321.545 0.575163 2 396.1 1.21644 1 396.1 1.21644 1506.63 1481.19 1.51671 0.585931 533.894 1.23385 0.0944379
164.429 104.503 183.832 0.270936 190.621 0.316539 1 11 1 700.077 -0.361451 -2.85729 163.214 0.674538 1 137.41 1.04289 2 137.41 1.04289 1055.57 1322.16 -0.234578 -2.63571 261.701 1.22184 0.203057
64.7459 127.726 66.4717 -1.82803 212.122 1.83857 1 13 1 541.544 0.222186 -1.7575 186.713 0.732068 1 73.2719 -0.0446004 1 353.516 0.404229 0 1538.63 0.188807 -3.35895 454.265 2.21286 0.0509579
156.242 120.273 301.217 -1.15885 527.147 2.85189 1 11 1 503.865 -1.33628 -0.408896 152.407 0.715861 2 97.8233 -0.452794 1 296.594 -1.23431 0 930.453 -2.35036 2.41992 301.221 0.927456 0.164221
55.1326 37.4103 211.116 0.960936 316.324 -1.51705 -1 11 1 473.28 0.0393739 1.27785 161.927 0.693226 1 289.304 0.734916 1 289.304 0.734916 1081.56 970.272 0.900579 -0.431256 266.676 1.06072 0.114819
408.55 66.8471 52.2441 0.0255587 52.2613 -2.57322 1 13 1 593.103 0.679584 0.965553 100.76 0.367549 1 126.424 0.548561 1 574.865 0.699524 0 593.103 0.679584 0.965553 100.76 0.367549 0.0890631
115.102 281.895 172.606 1.15975 302.293 -1.42534 -1 11 1 312.491 -1.27478 1.69502 142.968 0.653239 1 317.29 1.46508 1 163.009 -1.0832 0 827.833 0.0812186 0.0817389 251.072 1.10472 0.0843544
131.171 157.688 201.42 -0.816574 272.388 2.02023 1 11 1 610.288 -0.67817 -0.813405 116.938 0.219845 3 269.333 0.380635 1 608.028 -0.674026 0 610.288 -0.67817 -0.813405 116.938 0.219845 0.128203
282.071 75.8444 43.0336 0.366244 45.9522 0.791568 1 13 1 356.012 -0.135199 -1.68995 147.195 0.702308 1 83.0058 0.51817 1 178.37 0.252208 0 356.012 -0.135199 -1.68995 147.195 0.702308 0.11205
194.784 1.25892 39.0859 0.32584 41.1792 -0.701798 -1 11 1 490.762 -1.61445 2.66133 117.386 0.694126 1 242.015 -0.396312 1 117.258 -1.24356 0 779.692 -1.89725 2.15492 221.053 0.95545 0.107834
218.436 159.295 430.097 0.565859 500.812 -2.56752 -1 11 1 951.72 -0.451298 -0.0195419 195.093 0.595355 3 188.835 1.18189 1 869.433 -0.431045 0 951.72 -0.451298 -0.0195419 195.093 0.595355 0.170037
297.835 144.975 209.281 -0.412987 227.384 1.34492 -1 13 1 379.144 0.191855 -2.28603 121.283 0.447276 1 129.742 0.519621 1 316.616 0.222568 0 379.144 0.191855 -2.28603 121.283 0.447276 0.0398404
662.494 36.9654 129.845 0.283789 135.108 1.18907 1 13 1 1180.02 -0.64945 -1.51812 234.541 0.30758 4 378.372 0.70574 1 44.3813 0.137433 0 1647.88 -0.0207882 0.532851 345.492 0.92404 0.0562239
35.3736 98.8365 106.941 -1.74046 314.161 -1.93461 -1 11 1 354.288 0.895142 0.239169 116.57 0.670097 1 276.73 -1.41829 2 202.373 0.969406 0 354.288 0.895142 0.239169 116.57 0.670097 0.118731
189.039 11.656 74.0001 1.22971 137.367 -2.40189 1 11 1 372.748 0.209144 0.381199 192.858 0.640052 2 219.099 1.51573 3 226.402 0.00937855 0 658.037 1.71056 -2.65243 325.739 1.14435 0.182491
148.151 178.961 68.8836 -1.22824 127.71 -3.12308 1 11 1 302.507 0.458156 -0.607501 111.157 0.523792 2 578.555 0.468782 1 88.5885 0.447785 0 302.507 0.458156 -0.607501 111.157 0.523792 0.150142
405.044 305.038 63.0829 -1.76796 190.182 0.342761 -1 13 1 494.169 -0.862403 2.86674 102.434 0.305738 1 774.664 -0.775013 2 433.377 -0.838511 0 494.169 -0.862403 2.86674 102.434 0.305738 0.0829934
65.6604 87.9548 178.441 -0.616418 213.43 -0.463218 -1 11 1 375.978 -0.498798 1.83877 103.783 0.604415 2 291.009 -1.46581 2 47.9071 -0.327633 0 375.978 -0.498798 1.83877 103.783 0.604415 0.0757169
29.4443 32.5299 77.1783 -0.293435 80.5249 2.04504 1 13 1 312.654 1.06049 -1.254 102.78 0.626027 1 240.714 1.08756 1 262.699 0.860064 0 312.654 1.06049 -1.254 102.78 0.626027 0.119601
101.832 18.4703 69.7694 -1.95478 251.307 1.12505 -1 13 1 515.337 0.427745 -2.13284 163.405 0.57871 1 274.676 -1.4568 1 154.548 0.429807 0 515.337 0.427745 -2.13284 163.405 0.57871 0.0845404
72.8787 65.3766 77.2709 1.18595 138.286 -2.52963 -1 13 1 384.049 -0.284304 -0.683696 100.954 0.657449 1 69.9518 0.188282 2 276.57 -0.405069 0 799.634 -0.126654 1.34426 153.257 1.071 0.114084
44.2638 84.6121 183.006 -0.672687 225.997 0.449382 1 11 1 348.731 -1.50006 -2.38147 108.394 0.643487 1 98.9473 -0.956683 1 69.5126 -0.82382 0 611.433 -2.22882 -2.12174 199.3 0.918317 0.177064
226.188 171.587 85.1022 -0.7751 111.972 -0.273484 1 11 1 475.938 0.377215 -2.18448 160.905 0.437596 1 330.743 0.00769236 1 173.801 0.525351 0 816.118 0.3824 -1.14399 214.057 0.63337 0.122633
202.773 69.0357 76.2953 -0.0530499 76.4027 1.95544 1 11 1 576.092 0.282354 -0.896175 111.984 0.677492 1 388.507 0.247111 2 75.005 1.98258 0 1050.68 0.498782 1.30581 190.982 0.7491 0.155626
208.218 154.759 116.244 -1.68911 325.445 -2.66575 -1 13 1 322.243 -0.391025 1.04511 117.43 0.594495 1 43.7008 -0.991342 1 43.7008 -0.991342 552.221 322.243 -0.391025 1.04511 117.43 0.594495 0.16812
320.247 3.14702 217.185 0.298492 226.932 2.32469 1 11 1 549.417 0.564727 -0.720188 189.864 0.533785 1 35.3295 0.76914 1 35.3295 0.76914 776.163 549.417 0.564727 -0.720188 189.864 0.533785 0.16076
215.312 71.9783 83.2469 -0.831009 113.684 2.49032 1 11 1 515.363 -1.23198 -0.554576 175.329 0.65704 3 143.269 -0.356743 1 143.269 -0.356743 714.415 515.363 -1.23198 -0.554576 175.329 0.65704 0.0773232
374.744 10.3771 59.1852 0.504129 66.8666 -2.87016 1 11 1 854.667 0.338024 1.47857 227.736 0.52921 2 901.353 0.0384117 2 671.566 0.186354 0 854.667 0.338024 1.47857 227.736 0.52921 0.0569996
413.191 35.9214 47.4408 -0.0915453 47.6398 2.22093 -1 11 1 469.567 -1.11211 -0.458917 200.082 0.54942 1 46.2694 -1.87282 1 122.363 -0.367516 0 469.567 -1.11211 -0.458917 200.082 0.54942 0.150822
401.401 10.6372 39.0827 -0.263554 40.4481 -1.46276 -1 13 1 393.639 -0.194812 1.34182 162.22 0.427688 1 69.4009 0.277025 2 306.072 -0.262201 0 393.639 -0.194812 1.34182 162.22 0.427688 0.0647933
80.7096 50.9771 51.826 0.515885 58.8767 -2.60891 1 11 1 351.83 0.395467 0.17269 153.472 0.257735 2 231.83 1.3856 1 205.738 0.32139 0 639.089 1.63348 -2.58544 264.499 0.779693 0.149727
64.0081 23.5714 52.9176 -0.141769 53.4504 2.45821 1 13 1 367.289 -0.527525 -0.626931 217.194 0.573077 1 326.575 0.53145 1 326.575 0.53145 893.245 367.289 -0.527525 -0.626931 217.194 0.573077 0.121698
739.394 103.953 88.2247 1.49022 205.713 -0.675743 1 13 1 662.387 -0.506296 -2.50232 157.101 0.605552 1 94.5647 1.71536 1 94.5647 1.71536 1110.15 927.988 -0.914949 -0.270668 250.08 0.875502 0.119722
111.977 75.6558 126.405 -0.861223 176.253 -1.61178 -1 11 1 301.202 1.12188 1.61925 125.21 0.448886 1 192.943 -1.21751 1 192.943 -1.21751 1052.71 618.574 0.0111159 0.422098 260.44 0.998198 0.0484646
91.6718 51.6946 74.975 -1.69034 210.147 -0.0270737 1 13 1 433.841 1.05943 2.09825 103.623 0.365323 2 290.963 -1.30107 1 290.963 -1.30107 1482.61 433.841 1.05943 2.09825 103.623 0.365323 0.180283
35.2343 109.884 241.28 0.0393622 241.467 -0.951525 1 11 1 376.522 1.49628 2.71215 153.524 0.62235 1 161.411 -0.363695 1 31.8921 2.09565 0 753.071 1.72004 1.81083 241.327 1.18683 0.0953338
188.926 114.562 170.259 -0.275678 176.77 -1.60469 1 11 1 339.253 -1.52897 2.36179 138.036 0.690012 1 129.323 -0.293604 1 259.051 -1.62756 0 656.18 -1.70432 1.10419 284.382 0.71564 0.185729
350.711 102.243 90.9267 -0.255085 93.901 -0.403047 -1 11 1 735.775 -1.07302 -2.98344 179.134 0.708636 2 262.204 -0.252249 1 622.364 -0.989421 0 1077.56 -1.33343 -3.03935 262.068 -0.291364 0.144557
67.7117 197.703 489.673 -0.665844 602.29 -1.16965 1 11 1 483.44 -0.866886 1.68826 133.715 0.674755 2 221.974 -0.090427 2 366.329 -0.741452 0 1052.15 -1.53439 0.463992 229.328 1.05924 0.0931957
601.058 157.761 30.5913 -0.494738 34.4123 0.289912 -1 13 1 407.492 1.21919 2.63342 198.046 0.687464 2 1059.49 -0.108758 1 176.713 1.62865 0 1424.9 1.08928 1.37811 260.209 1.23086 0.14077
176.73 38.3052 143.669 -0.8727 201.941 0.368704 -1 11 1 431.364 0.285324 -2.03994 237.305 0.584391 2 161.119 0.232425 2 161.119 0.232425 853.92 431.364 0.285324 -2.03994 237.305 0.584391 0.0828875
38.7125 180.879 393.452 1.25452 745.859 2.23177 -1 11 1 774.966 0.300775 -0.634094 149.526 0.7187 3 179.615 2.01104 1 780.747 0.2359 0 1310.87 1.70258 1.72474 359.119 1.11009 0.320802
340.81 118.903 31.8716 -1.80596 99.6008 -1.59053 1 11 1 731.628 -0.478379 0.880931 190.648 0.654696 2 443.394 -0.683611 1 268.85 -0.189277 0 1049.83 -0.393778 0.312093 242.382 1.25027 0.128713
99.2233 374.069 363.426 1.56785 909.443 -1.72138 -1 11 1 345.874 0.28937 0.70718 128.376 0.669781 1 94.9454 1.42851 1 77.7113 0.579792 0 782.277 1.86996 -1.09874 232.647 0.727895 0.104895
569.2 150.975 42.6646 -1.06687 69.3377 1.51045 1 13 1 590.256 -0.760803 -2.50419 239.272 0.50907 2 88.3737 0.319305 1 198.334 -1.29777 0 590.256 -0.760803 -2.50419 239.272 0.50907 0.115362
99.8625 30.7087 107.728 0.500004 121.477 1.46504 -1 13 1 481.783 0.907403 -0.349725 144.412 0.376605 5 563.005 -0.0981484 1 128.644 0.482473 0 481.783 0.907403 -0.349725 144.412 0.376605 0.0872651
337.524 389.878 205.394 1.09538 341.439 -0.368463 -1 11 1 377.517 -0.886678 -3.06969 188.27 0.527785 4 130.108 0.0308276 1 75.1954 -0.369192 0 377.517 -0.886678 -3.06969 188.27 0.527785 0.0818196
436.21 33.7977 172.579 1.84413 559.221 1.65963 1 13 1 725.754 -0.369562 -1.55231 132.511 0.405277 2 56.6192 2.12521 1 717.735 -0.391462 0 725.754 -0.369562 -1.55231 132.511 0.405277 0
116.187 22.7481 49.8956 1.17548 88.524 2.7611 -1 13 1 376.466 1.3583 -0.531638 118.932 0.673104 2 71.0078 1.11368 1 254.076 1.27575 0 376.466 1.3583 -0.531638 118.932 0.673104 0.0940614
216.076 15.3584 59.6947 -0.235358 61.3557 -0.597477 -1 11 1 587.333 0.152709 2.7013 171.978 0.727737 3 176.098 -1.47259 2 128.391 -0.354485 0 587.333 0.152709 2.7013 171.978 0.727737 0.357305
311.06 3.0122 117.863 1.0743 192.676 -2.32337 1 11 1 424.575 1.33459 0.716392 111.217 0.661477 1 34.0762 2.19093 1 34.0762 2.19093 541.914 424.575 1.33459 0.716392 111.217 0.661477 0.212535
118.892 71.8438 140.593 0.0948226 141.225 2.81077 1 11 1 347.451 -0.768666 0.250412 107.989 0.639988 1 67.7223 -0.627126 1 53.7379 -0.268932 0 347.451 -0.768666 0.250412 107.989 0.639988 0.0616091
171.603 74.8671 273.513 -1.2122 500.311 1.27414 -1 11 1 485.639 -1.67151 -1.76992 134.949 0.559775 1 52.6173 -1.57563 1 420.111 -1.72311 0 485.639 -1.67151 -1.76992 134.949 0.559775 0.134886
166.26 85.1564 122.092 -1.86029 401.755 -2.44736 -1 13 1 300.279 -1.97957 0.115869 110.541 0.596553 1 59.0336 -1.51677 1 102.265 -1.64105 0 300.279 -1.97957 0.115869 110.541 0.596553 0.13418
174.523 68.1627 55.8382 1.25943 106.295 1.14849 -1 13 1 1021.18 -0.856996 -2.07093 341.329 0.436659 1 38.2114 0.894068 1 38.2114 0.894068 1015.14 1021.18 -0.856996 -2.07093 341.329 0.436659 0.0661272
83.3212 223.383 255.768 1.02695 402.916 2.50379 -1 13 1 361.091 0.901533 -0.0760427 100.196 0.529425 2 91.2961 0.853984 1 91.2961 0.853984 712.944 361.091 0.901533 -0.0760427 100.196 0.529425 0.0207186
327.911 63.5249 34.0569 0.848318 47.064 -1.89481 1 11 1 476.79 0.145178 2.09162 259.257 0.480281 1 148.361 -0.680612 1 148.361 -0.680612 709.567 476.79 0.145178 2.09162 259.257 0.480281 0.536683
190.6 29.0804 41.5168 0.542394 47.7751 1.31678 1 13 1 473.943 -1.48103 -2.16521 109.346 0.555722 2 220.84 -0.643274 1 365.066 -1.34377 0 473.943 -1.48103 -2.16521 109.346 0.555722 0.0595557
156.205 8.66755 161.949 0.642907 196.588 -2.18091 -1 13 1 882.757 0.276597 0.582479 247.005 0.428028 2 570.368 0.697864 1 838.567 0.333326 0 1443.01 0.981168 -2.05113 307.023 1.08012 0.17197
132.303 120.434 177.38 -2.18431 797.955 1.7951 1 13 1 504.216 -1.91848 -0.994375 108.739 0.731225 2 159.048 -1.97088 1 159.048 -1.97088 837.491 504.216 -1.91848 -0.994375 108.739 0.731225 0.115202
344.264 59.3998 337.44 -0.355911 359.039 -1.37346 1 11 1 857.036 1.09754 2.08292 109.18 0.452427 1 264.816 -0.467512 1 885.764 1.10023 0 1515.78 0.686214 0.879483 287.239 0.958923 0.170562
51.4007 81.2106 34.3469 1.2017 62.2787 2.26814 1 11 1 330.112 0.669579 -1.18177 117.447 0.683319 2 102.165 2.07437 1 80.1188 1.05658 0 330.112 0.669579 -1.18177 117.447 0.683319 0.137966
107.555 6.84638 182.294 1.14083 314.359 1.46882 -1 13 1 405.718 -1.46286 -1.6022 124.399 0.721459 1 139.472 1.29206 1 354.808 -1.33803 0 405.718 -1.46286 -1.6022 124.399 0.721459 0.239334
104.764 74.3912 97.0485 -0.109372 97.6296 -0.506166 -1 11 1 448.481 -0.702036 1.6481 156.506 0.389687 3 180.914 0.194757 2 212.878 -1.14657 755.264 727.325 -0.61523 0.804132 244.418 0.878512 0.105031
306.839 40.6795 31.2392 0.738475 40.1517 2.27338 1 13 1 866.751 -0.225969 -0.568114 115.436 0.704687 1 457.763 1.10379 1 457.763 1.10379 1595.88 1354.94 0.882438 2.2968 204.389 1.14703 0.0984358
412.27 26.3443 120.109 -0.14893 121.444 -0.657093 1 11 1 742.787 0.343384 1.74049 102.325 0.616293 3 935.021 0.833681 1 775.705 0.343585 0 1028.49 -0.917384 1.05869 158.477 0.949338 0.247922
26.1666 136.059 221.564 0.417633 241.169 2.79465 -1 11 1 369.19 0.55163 0.247306 103.395 0.693204 2 179.809 1.0072 1 283.505 0.598973 0 807.737 1.17604 -2.84612 384.287 0.820702 0.155904
376.104 13.1441 35.0973 0.0441135 35.1314 -1.11118 -1 11 1 367.035 -0.995193 2.21881 114.849 0.696359 1 50.2021 -0.264986 1 50.2021 -0.264986 368.828 367.035 -0.995193 2.21881 114.849 0.696359 0.0831561
95.6743 156.355 171.456 0.595057 202.718 2.4035 1 11 1 782.549 -0.38719 -1.25305 246.229 0.499361 1 671.22 -0.63523 1 707.207 -0.444118 0 782.549 -0.38719 -1.25305 246.229 0.499361 0.1219
220.92 142.845 90.2869 0.177591 91.7144 -0.231114 -1 11 1 430.31 -1.73454 2.44143 126.516 0.743331 4 187.159 1.53607 1 187.159 1.53607 1626.01 430.31 -1.73454 2.44143 126.516 0.743331 0.122185
130.319 34.3366 82.0521 0.613254 97.9708 -1.27296 1 11 1 340.985 0.718107 1.5354 108.661 0.292829 2 63.2123 1.29889 1 323.527 0.680858 0 340.985 0.718107 1.5354 108.661 0.292829 0.153023
156.87 17.3257 282.142 1.59228 722.058 -0.247489 -1 11 1 310.412 -0.108175 -2.50707 108.752 0.607556 1 86.217 1.89075 1 86.217 1.89075 964.212 683.46 1.60151 -2.61945 261.26 1.11028 0.137772
188.665 118.82 135.121 -1.59051 345.238 -0.810581 1 11 1 681.705 0.461858 1.72218 127.317 0.405865 2 302.865 -0.430242 1 302.865 -0.430242 1412.18 1034.13 0.0834576 0.101474 194.125 1.11726 0.148558
184.165 86.4835 45.9661 -0.13808 46.4051 1.0773 1 13 1 852.364 -0.0796848 -0.863188 176.137 0.661964 5 1064.35 -0.247784 1 236.199 -0.250769 0 852.364 -0.0796848 -0.863188 176.137 0.661964 0.108686
192.584 100.5 111.573 0.872669 156.823 1.76147 -1 13 1 394.343 -1.01699 -0.728108 100.844 0.617108 3 41.7796 0.844125 1 46.6268 -0.919587 0 394.343 -1.01699 -0.728108 100.844 0.617108 -0.67423
205.839 113.928 66.1384 -0.259487 68.3777 -2.42041 -1 13 1 312.265 1.60364 1.54295 126.87 0.458899 2 99.0432 0.263424 1 99.0432 0.263424 614.855 312.265 1.60364 1.54295 126.87 0.458899 0.113035
132.48 55.8009 63.0154 -0.67539 77.9424 -0.969342 -1 11 1 370.202 0.133304 1.37341 228.033 0.663127 1 231.566 -0.610421 1 261.288 0.432572 0 370.202 0.133304 1.37341 228.033 0.663127 0.105959
32.7101 60.5392 53.9035 -0.951897 80.2253 0.696129 1 11 1 504.353 -0.661914 -2.16401 128.869 0.63228 1 526.461 -1.60277 1 526.461 -1.60277 1224.15 1106.25 -2.22576 -1.08424 305.958 0.765819 0.115128
89.3361 44.0728 146.638 -0.560696 170.298 -0.0205246 -1 13 1 438.235 -0.408289 2.97113 209.214 0.664554 2 353.771 -1.39681 1 85.6134 0.311744 0 438.235 -0.408289 2.97113 209.214 0.664554 0.160033
49.1159 21.5684 132.961 1.23392 247.695 2.91492 1 13 1 311.612 1.18305 -0.722918 157.666 0.378994 1 30.403 1.48444 1 110.375 1.4635 0 311.612 1.18305 -0.722918 157.666 0.378994 0.153903
215.166 76.4963 41.7385 -1.15854 73.0262 -0.0309903 1 11 1 388.964 0.299345 -2.75278 101.405 0.625374 1 128.75 -0.510161 1 360.564 0.329758 0 388.964 0.299345 -2.75278 101.405 0.625374 0.108789
168.25 33.8573 75.9601 -0.207246 77.5973 -2.30303 1 13 1 516.007 0.307791 0.848813 106.96 0.721514 1 95.1149 -0.968862 1 500.292 0.311448 0 516.007 0.307791 0.848813 106.96 0.721514 0.219309
79.7799 90.6434 35.0275 1.82382 111.333 -3.05973 -1 13 1 363.716 1.92137 1.9512 124.075 0.687967 4 284.68 1.88634 1 284.68 1.88634 701.366 666.795 3.91819 0.757297 199.326 1.31391 0.119472
26.9091 52.1964 33.9997 -2.09987 140.888 1.10738 1 11 1 318.622 1.60174 -2.46184 101.14 0.64163 1 288.827 -0.348337 1 306.192 1.61554 0 318.622 1.60174 -2.46184 101.14 0.64163 0.00135885
189.701 23.5302 217.481 0.711851 274.95 0.989307 -1 13 1 557.312 -0.397666 -1.79505 148.665 0.371763 2 175.436 0.0978521 1 312.612 -0.162382 0 557.312 -0.397666 -1.79505 148.665 0.371763 0.0694094
62.8795 149.897 230.078 1.22968 427.087 1.25634 1 11 1 312.782 1.88977 -1.98657 145.503 0.262745 2 99.6816 1.29204 1 99.6816 1.29204 700.118 655.332 3.20684 -0.95458 274.254 0.748787 0.283717
228.917 243.464 86.7997 -0.548259 100.175 0.236711 1 13 1 317.428 0.527205 2.34916 120.909 0.719475 1 562.978 -0.990594 1 179.013 0.814326 0 317.428 0.527205 2.34916 120.909 0.719475 0.172602
84.8302 59.3974 60.3387 0.936114 88.7643 -0.939971 -1 13 1 490.112 -1.09054 1.18091 131.527 0.694854 1 474.217 0.705754 1 293.282 -1.02862 0 490.112 -1.09054 1.18091 131.527 0.694854 1.02512
133.967 234.137 102.888 -0.621202 123.387 -2.32695 1 11 1 522.41 0.128857 1.44625 136.332 0.490179 2 495.097 0.916089 1 61.9371 -0.262827 0 522.41 0.128857 1.44625 136.332 0.490179 0.119809
94.9115 168.543 323.936 0.770234 424.871 -1.01702 -1 11 1 334.612 -0.153911 2.34353 108.598 0.525862 2 210.323 1.13623 1 302.095 -0.160529 0 690.634 0.66663 1.2077 215.489 1.1457 0.118994
