etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
187.935 66.6346 46.0815 -0.896308 65.8646 -2.42889 -1 13 1 346.903 0.277092 1.61457 108.829 0.716732
82.6166 88.0625 58.5538 -1.92683 205.329 1.82328 -1 11 1 368.962 -0.652154 -2.12513 102.669 0.709764
179.866 9.47753 92.0717 -0.282468 95.7693 2.16249 -1 13 1 313.119 0.378112 -1.24568 214.154 0.634276
135.739 71.7597 100.443 0.225022 102.997 1.66919 -1 11 1 394.796 -1.40228 -2.11275 174.335 0.697332
64.1739 13.8864 104.604 0.330675 110.375 0.212186 -1 11 1 500.67 -0.983596 -2.08829 113.691 0.708517
101.215 41.0721 61.3804 -0.591698 72.4424 -1.3484 -1 11 1 500.264 0.804986 2.4558 245.096 0.529034
117.06 51.0863 68.2362 -1.48173 157.892 2.46696 -1 13 1 313.079 0.656381 -0.835842 100.172 0.669471
224.81 61.6488 41.1462 1.57878 104.002 2.7002 -1 13 1 347.659 -0.505212 0.201311 193.076 0.691954
23.791 201.719 428.623 -0.373428 458.857 -0.433691 -1 11 1 810.86 -0.795133 -3.09722 188.57 0.579003
130.518 68.4286 167.396 -0.914604 242.428 -0.880531 -1 13 1 584.13 -1.51551 2.57798 230.524 0.539754
72.7659 111.152 75.5107 -0.808447 101.561 -0.160457 -1 13 1 377.19 0.382699 2.82139 190.6 0.6868
73.5283 153.567 110.567 0.812972 149.162 1.28457 -1 13 1 454.931 -1.25215 -2.15908 119.779 0.721382
226.601 27.047 134.589 -0.183166 136.853 2.40795 -1 11 1 473.58 0.857294 -0.609168 199.465 0.456192
544.348 68.1644 49.8009 0.412126 54.0905 -0.618579 -1 13 1 720.943 -0.927717 2.93437 169.352 0.740046
89.5416 113.029 40.8055 -0.993534 62.6575 -2.38915 -1 11 1 304.934 1.87915 0.0361369 153.745 0.746274
340.289 50.0702 91.2581 0.642362 110.742 1.48379 -1 13 1 472.605 1.26884 -1.30304 131.596 0.46867
231.483 72.9278 112.178 0.72754 143.199 2.46285 -1 13 1 453.766 0.720553 -0.98106 114.796 0.718539
67.0706 225.903 199.201 0.32132 209.574 1.06534 -1 13 1 492.977 1.09745 -1.71134 108.85 0.745772
104.619 65.4124 98.378 0.158538 99.617 -1.2297 -1 11 1 308.473 0.204372 2.59309 117.378 0.621073
319.363 59.9993 63.6735 -0.0763571 63.8592 1.5751 -1 11 1 618.215 -0.445623 -1.37653 154.714 0.534873
218.227 58.5165 226.161 0.325333 238.236 3.12515 -1 11 1 654.071 1.20135 0.161061 205.446 0.707499
71.3555 3.88419 63.1696 -0.78873 83.8584 2.09652 -1 11 1 315.508 0.244037 -1.04051 214.682 0.337879
81.1035 4.36493 114.864 -0.492138 129.058 -1.24002 -1 11 1 306.027 0.00690081 1.42934 120.054 0.73693
77.5115 160.502 124.872 1.05225 200.621 1.38019 -1 11 1 331.292 1.46773 -0.728604 163.511 0.425407
242.864 65.5211 72.5951 0.425437 79.2646 0.175599 -1 13 1 350.358 -0.692754 2.51001 104.105 0.717127
188.137 77.7983 77.2114 -0.10031 77.6002 -1.74583 -1 13 1 446.943 0.712612 0.7092 136.594 0.712558
104.374 37.5689 170.356 0.594774 201.387 1.77437 -1 13 1 363.221 0.335095 -1.35167 113.389 0.577801
120.671 74.8077 107.067 -1.8076 335.111 0.495108 -1 13 1 351.503 -1.14068 -3.12726 190.892 0.709027
80.956 107.319 83.7005 0.715348 106.045 0.343746 -1 11 1 383.351 0.390888 -2.2429 195.176 0.573318
134.123 82.8803 34.0081 -1.45706 76.9645 0.325495 -1 13 1 420.695 -1.36247 -1.85452 115.472 0.627859
55.5506 46.1561 103.886 -0.973467 157.121 -0.997405 -1 13 1 474.263 -1.6766 1.58956 179.605 0.738044
71.7504 76.3738 109.491 -1.27115 210.521 2.53042 -1 13 1 335.184 -0.631826 -0.109015 178.682 0.649159
55.0424 63.9471 97.6444 2.12507 414.642 1.81522 -1 13 1 338.422 0.129522 -1.23659 111.357 0.425949
66.1268 278.07 403.912 -0.466345 448.634 -0.666943 -1 13 1 514.661 -1.4894 2.51696 258.145 0.358582
114.097 89.5322 179.626 -0.920516 261.257 -0.757437 -1 11 1 326.646 -0.446625 1.85462 138.127 0.642899
283.771 44.9988 77.0624 -0.351602 81.8751 0.0893727 -1 13 1 325.624 -0.362432 -2.70565 152.774 0.507901
379.279 60.2358 38.4414 1.232 71.4968 1.72268 -1 13 1 473.268 -1.48332 2.81139 153.644 0.355002
65.1693 115.579 167.394 -0.334242 176.832 -0.869154 -1 11 1 312.559 0.346756 2.71887 102.413 0.606818
73.9409 113.143 284.9 0.630592 343.447 -2.54508 -1 11 1 422.703 1.65174 0.787784 215.435 0.744198
315.467 29.2419 58.3631 1.02648 91.9073 2.46654 -1 13 1 538.202 -1.9332 -1.22815 257.452 0.749858
79.6054 57.2344 145.612 1.48388 337.584 0.0829033 -1 13 1 389.416 1.79178 2.92106 141.918 0.707838
37.6149 72.1345 36.7477 0.91446 53.2137 -2.2643 -1 13 1 304.248 1.06466 1.73469 116.229 0.615393
127.268 95.0654 78.176 0.686368 97.3248 -1.84137 -1 11 1 351.703 -1.17892 0.0980808 106.265 0.682505
220.327 16.0368 84.6578 0.178784 86.0144 1.94686 -1 11 1 441.93 -1.95533 -1.427 101.26 0.520867
27.6527 46.6738 247.826 -1.34749 508.989 -0.829591 -1 11 1 342.508 -1.47957 2.16028 147.792 0.7374
111.048 92.1229 32.1885 1.36166 66.9344 0.0460685 -1 13 1 697.369 0.73186 2.25102 158.798 0.650922
68.7977 1.28065 81.3175 0.651594 99.1998 -3.00485 -1 13 1 328.852 1.67552 0.228462 109.063 0.483861
224.008 55.3081 33.8358 1.94417 120.64 -0.0696741 -1 13 1 594.148 -1.41005 -2.96776 218.335 0.681099
110.228 46.4177 220.738 0.918983 320.696 -2.21446 -1 11 1 443.829 0.0381352 1.10531 130.688 0.736047
32.7689 73.8429 74.0631 1.53332 179.579 -0.0803853 -1 11 1 395.891 -0.137957 -2.07018 104.068 0.393466
142.931 68.2951 64.4127 0.219138 65.9656 1.65656 -1 13 1 399.706 1.72353 -1.13846 181.43 0.744049
26.9856 52.5794 76.1813 -1.52776 183.782 0.573323 -1 13 1 337.756 -1.39787 -3.03816 116.34 0.615278
76.0195 36.039 57.5093 0.125085 57.9598 -2.63468 -1 13 1 311.38 -0.538704 0.790421 110.706 0.617871
130.399 100.628 47.5864 1.10063 79.4391 1.61688 -1 11 1 601.842 1.89731 -2.39724 111.247 0.737949
192.6 49.2525 33.5066 0.153708 33.9034 0.0845293 -1 13 1 468.721 -1.91334 -2.55522 158.97 0.697686
225.627 77.8863 86.5269 0.15569 87.5777 1.75859 -1 11 1 355.7 -0.615797 -1.00299 106.596 0.632168
397.847 70.225 169.107 -1.07951 277.589 2.84102 -1 11 1 652.439 1.15379 -0.502843 241.562 0.686236
48.2089 102.774 138.067 1.33579 280.686 0.323716 -1 13 1 303.568 1.31836 2.94769 126.798 0.736099
95.6176 31.5661 113.292 -0.152803 114.618 -0.510378 -1 11 1 304.755 -0.572113 -2.75532 136.521 0.697353
151.225 49.0759 268.135 -0.00774205 268.143 1.58297 -1 11 1 404.158 0.0450706 -1.58062 189.568 0.511609
73.4783 173.109 121.546 0.67315 150.14 -3.04096 -1 11 1 596.706 -0.0587834 0.510285 139.738 0.661422
50.5912 214.198 362.987 -0.640556 440.037 -1.674 -1 11 1 472.496 -0.55882 1.66851 126.669 0.28933
130.098 54.6512 217.251 1.90158 743.627 -2.6103 -1 11 1 418.237 0.550249 0.234484 136.656 0.652112
136.461 61.1156 73.4957 0.0539675 73.6028 -0.875373 -1 11 1 313.843 0.915146 2.69506 143.806 0.660181
68.4355 14.311 197.602 1.74355 582.187 -1.33313 -1 13 1 442.416 1.64326 2.22414 116.022 0.683652
152.408 72.8582 59.9903 0.928775 87.7791 1.67843 -1 11 1 349.498 0.603864 -2.2534 112.697 0.683658
91.8639 61.958 114.452 -1.18275 204.284 -1.29601 -1 13 1 445.864 0.0236958 2.09083 133.37 0.485972
199.686 53.0095 237.36 -0.642522 288.064 -1.32224 -1 11 1 463.17 -0.308131 1.97409 117.18 0.628436
34.6236 75.212 92.1453 0.753852 119.592 0.448108 -1 11 1 301.322 1.42829 -3.02795 113.704 0.658158
65.9864 31.7882 40.1144 -0.920535 58.3452 -2.36575 -1 11 1 325.786 -1.50542 1.40936 141.601 0.726354
38.6351 48.3509 105.993 -0.209398 108.326 -1.69038 -1 13 1 342.513 -0.0885746 1.39233 119.091 0.711306
46.8781 120.417 97.509 1.54512 238.986 0.652765 -1 13 1 372.763 -0.0602716 -2.69301 165.947 0.587079
86.8537 194.597 109.005 -1.53043 263.608 2.53804 -1 11 1 351.045 -0.173426 -1.06477 100.524 0.667784
242.89 57.8331 90.4956 -0.603326 107.472 -2.93598 -1 13 1 408.344 0.903642 0.481982 140.586 0.616314
54.7046 98.2532 122.037 -0.509258 138.207 0.368452 -1 11 1 320.31 -1.36896 -2.34727 147.587 0.633212
406.395 67.2477 48.6469 -1.54152 118.838 0.132092 -1 13 1 625.007 -1.97874 2.73124 115.177 0.653054
295.232 51.1216 132.087 -0.167546 133.946 3.10656 -1 11 1 474.153 -1.64315 -0.31064 113.555 0.672096
217.001 67.8025 94.5276 -0.754126 122.705 1.8197 -1 11 1 317.983 0.677773 -1.74239 107.009 0.74366
29.0837 153.027 219.452 -0.747572 283.683 -0.166711 -1 11 1 302.42 -0.681936 2.79053 171.948 0.505645
121.458 35.4082 38.626 -1.60219 99.7587 -2.44377 -1 13 1 328.61 -1.03824 1.49275 115.166 0.612874
295.935 1.89965 113.474 0.0758684 113.801 -1.67741 -1 11 1 427.788 0.523607 1.45033 132.518 0.561031
81.5296 18.5065 36.9186 -0.176601 37.496 -2.64613 -1 13 1 324.438 1.63974 1.51646 170.204 0.563694
210.31 84.7031 76.3783 0.205875 78.0027 -2.89247 -1 11 1 395.365 -1.2477 0.713962 161.931 0.652865
314.028 43.3807 124.16 0.730356 158.773 0.284481 -1 11 1 447.077 -0.387498 -2.53734 128.695 0.4994
210.512 69.6625 61.3287 1.91758 213.161 -0.202082 -1 13 1 481.6 -1.539 3.08804 109.885 0.699956
45.0413 86.9487 91.5429 1.25783 174.026 -1.92508 -1 11 1 375.759 -0.644561 0.280924 238.068 0.402664
203.889 32.4868 40.523 0.421281 44.1726 -1.92527 -1 13 1 309.451 -0.350123 0.855013 127.994 0.69199
190.17 65.8519 55.487 -1.49553 130.001 -0.362816 -1 13 1 335.561 -0.417653 1.7814 162.391 0.719544
184.659 50.2447 59.6219 -0.654572 72.8574 -0.326313 -1 11 1 403.629 -0.606596 2.72888 167.909 0.535196
151.756 12.0454 179.576 -2.27861 885.807 -0.448942 -1 13 1 400.411 -1.71256 2.63755 112.6 0.705226
440.14 81.0586 59.1761 -0.192825 60.2797 -1.58716 -1 13 1 555.14 0.612343 1.96721 166.511 0.346085
42.6044 51.4351 58.2251 0.434843 63.8174 1.75026 -1 13 1 307.758 0.294837 -1.09791 147.307 0.650132
59.2922 74.6208 166.139 -1.12868 283.685 2.26542 -1 11 1 325.004 0.912213 -0.397026 106.305 0.745766
90.4411 2.84319 106.884 -0.694063 133.678 1.94452 -1 11 1 312.321 -0.129967 -0.940829 127.375 0.582873
226.579 26.4517 48.7914 -0.528324 55.7608 -1.45454 -1 11 1 438.562 1.13449 1.58614 126.795 0.496059
246.069 70.1378 279.246 -1.6305 740.315 3.12631 -1 13 1 536.051 -0.284462 -0.216254 230.933 0.724151
90.7951 81.319 124.762 -1.03367 197.565 1.76289 -1 13 1 336.793 -1.34593 -1.10181 191.985 0.618516
301.308 19.0177 126.484 0.853941 175.473 2.02098 -1 13 1 463.289 -1.83129 -1.2276 173.236 0.743641
127.538 19.2273 125.48 0.694413 156.969 -0.860321 -1 11 1 671.345 -0.142219 2.12307 164.058 0.649249
279.118 48.2293 30.4095 -0.340079 32.185 2.14698 -1 11 1 365.622 0.788239 -1.26528 149.608 0.692828
106.519 74.3189 139.445 0.815755 188.472 -2.49994 -1 11 1 578.318 1.38515 0.65111 246.634 0.522224
111.695 14.5387 190.175 -0.823772 258.434 1.59772 -1 11 1 381.961 0.870098 -1.28783 108.504 0.625374
57.5037 9.44792 46.2135 0.883066 65.4342 1.51276 -1 13 1 364.283 -1.56012 -1.53362 128.504 0.602405
165.296 46.4118 85.7974 -1.07331 140.147 -3.02733 -1 11 1 349.295 0.729879 -0.52485 102.45 0.653258
98.3906 33.4549 132.58 -0.917704 192.437 -1.93268 -1 11 1 412.382 -1.90826 1.32348 153.837 0.560375
100.339 97.1106 41.5623 -1.1357 71.3738 -0.719065 -1 13 1 312.907 0.463181 2.18877 110.727 0.665587
187.885 59.2921 44.5169 0.345262 47.1968 2.52207 -1 13 1 305.496 1.59533 -1.36562 127.756 0.684907
210.081 69.0612 37.503 1.10734 62.9439 -2.98877 -1 13 1 303.277 1.0589 -1.01353 136.916 0.695078
252.12 63.3431 33.5734 -0.601853 39.8398 -1.41832 -1 11 1 303.157 0.0541225 1.05814 104.713 0.6515
171.405 138.236 37.5916 1.5924 96.2156 0.631134 -1 13 1 636.369 -0.957027 1.77221 112.128 0.714218
185.144 97.3505 143.455 0.893936 204.694 0.581156 -1 11 1 351.363 1.11083 -1.98785 116.551 0.619632
126.047 93.728 142.36 0.192041 144.993 -2.59668 -1 11 1 407.107 0.292019 0.783082 118.539 0.686978
58.0319 78.2272 35.284 0.157609 35.7231 -2.99405 -1 11 1 306.688 -0.154947 1.61458 129.388 0.720897
110.821 1.8044 119.495 1.29453 234.407 1.26217 -1 11 1 371.548 -0.271381 -1.74241 149.789 0.459773
194.773 98.6104 192.197 0.676672 237.904 -0.00197906 -1 11 1 424.54 0.94099 -2.92209 122.484 0.691078
141.418 24.2826 92.7885 -0.521309 105.685 0.707054 -1 13 1 342.209 -0.776315 -2.4249 129.898 0.455708
51.1447 37.1792 62.3199 -0.924067 90.8755 2.68627 -1 13 1 312.987 -1.13593 -1.21636 113.965 0.723652
379.619 32.3537 102.121 -0.855366 141.814 1.94151 -1 11 1 497.378 0.796121 -1.21914 122.209 0.685789
42.9547 19.6769 115.448 -0.147722 116.71 1.19065 -1 11 1 311.559 0.210307 -2.33609 136.341 0.624164
111.139 52.2776 159.166 1.15465 277.592 2.50699 -1 13 1 343.587 -0.352311 -0.739965 112.574 0.636057
208.726 31.2599 41.0724 -0.416162 44.6808 -2.46439 -1 11 1 342.83 -0.562039 0.982354 133.462 0.602313
75.8168 47.6893 171.253 -0.372834 183.294 -0.312328 -1 11 1 365.295 0.775575 2.58974 105.439 0.744184
86.7879 23.7144 144.911 -0.675695 179.269 -0.134434 -1 13 1 420.303 0.147992 -2.94893 217.627 0.587434
267.167 18.3912 58.0955 -0.640384 70.4204 -0.79907 -1 11 1 312.383 -0.00298194 2.20977 121.957 0.676227
166.505 29.1998 35.4613 -1.24455 66.6573 -0.490275 -1 13 1 358.309 1.1524 2.13273 128.689 0.526299
164.19 89.2882 93.9581 0.393932 101.343 1.28938 -1 11 1 418.891 1.29069 -0.912055 113.925 0.736927
114.001 21.3749 128.353 0.248094 132.324 -0.691357 -1 13 1 339.081 -0.298816 1.97185 147.099 0.647202
121.994 187.203 71.9219 0.122787 72.4648 -1.10601 -1 11 1 383.184 -1.6193 2.0156 121.785 0.729362
192.738 52.8103 64.2228 0.426071 70.1409 -0.998003 -1 11 1 304.862 -0.741231 2.003 117.592 0.56289
158.154 10.8317 65.4444 -0.356529 69.6481 2.50225 -1 13 1 355.952 -1.07558 -0.994238 116.09 0.690098
240.826 78.2019 85.5374 -0.166039 86.7192 1.90197 -1 11 1 365.909 -1.28323 -0.836489 106.067 0.643535
198.836 0.173899 114.311 1.32104 229.433 1.68834 -1 13 1 468.997 0.298584 -1.4597 146.955 0.512691
98.1232 40.2275 47.7225 -0.339955 50.5069 2.31553 -1 13 1 309.002 0.624123 -1.5912 127.269 0.562787
98.1575 22.3963 125.041 -0.390348 134.689 -1.67773 -1 11 1 375.972 1.46064 1.87481 148.741 0.556891
146.639 156.647 91.1289 0.903725 130.945 -0.869051 -1 11 1 558.563 -1.12987 -2.44232 123.858 0.631808
42.0703 120.158 216.847 0.146882 219.19 -2.22187 -1 13 1 375.69 0.881824 1.14355 100.305 0.581836
112.654 87.0128 200.164 0.138391 202.084 1.47307 -1 11 1 402.256 0.159967 -1.69231 104.844 0.732314
90.3832 9.79373 83.1615 -0.851865 115.205 2.60484 -1 13 1 712.734 0.163136 -1.69418 162.452 0.689961
145.016 54.4361 93.0336 -0.456903 102.915 2.20613 -1 13 1 455.41 -1.66803 -0.498479 104.845 0.644026
90.7667 33.1801 61.1408 0.437333 67.0815 -1.02823 -1 11 1 364.36 -1.67481 2.37461 128.18 0.68393
129.745 69.3673 103.497 1.24609 194.8 -1.29516 -1 13 1 328.363 0.528988 2.45974 108.201 0.664627
201.517 66.8987 50.3094 0.507643 56.9323 -0.181866 -1 13 1 416.992 -1.20552 1.58986 128.795 0.512268
227.541 41.8803 59.3399 0.709296 74.9032 -1.97874 -1 11 1 411.615 -0.267287 0.533642 159.782 0.72427
188.867 83.8427 69.9846 -1.21552 128.373 2.07352 -1 13 1 457.209 0.584103 -0.297925 171.52 0.690251
110.45 71.4704 136.11 1.12357 231.45 1.01055 -1 11 1 395.851 1.51289 -2.14461 140.653 0.6077
97.3087 75.3992 83.7894 -0.455784 92.6443 -1.66922 -1 11 1 305.877 -1.23511 0.952558 108.19 0.574104
46.7355 49.1158 51.6876 -0.0958833 51.9255 -0.865933 -1 13 1 455.148 -0.0450599 1.69618 209.219 0.624784
136.618 76.9388 206.509 -0.491729 231.982 2.95424 -1 11 1 347.049 -0.478662 -0.519574 108.062 0.581313
222.899 45.3573 133.55 0.241913 137.477 1.4264 -1 13 1 401.199 -0.483827 -1.81593 113.063 0.61359
24.6952 80.1137 69.6424 0.633175 84.0753 0.701986 -1 11 1 359.861 0.644078 -2.7122 190.114 0.553641
27.1449 88.7156 103.076 -1.02308 161.893 0.977643 -1 11 1 324.623 1.31584 -2.74579 145.85 0.574305
122.487 166.377 62.7531 0.928282 91.7887 2.70644 -1 13 1 423.847 -1.22107 -0.316468 142.622 0.737066
62.5419 41.7246 38.8652 1.6597 105.868 2.45679 -1 13 1 367.014 -0.0260023 0.158024 157.845 0.714929
261.425 10.5344 34.3857 0.636491 41.5892 -3.05286 -1 11 1 539.297 -1.20643 0.0743906 103.92 0.633921
117.6 21.1441 105.485 -0.179137 107.182 2.84467 -1 11 1 469.315 -1.84307 0.0547939 115.182 0.386838
113.294 85.9968 48.5494 0.796032 64.7612 0.420238 -1 13 1 303.034 -0.185857 -2.20018 113.879 0.655163
104.62 95.7449 33.9267 -0.12095 34.1752 -1.15747 -1 11 1 312.161 0.555804 1.99776 124.455 0.630368
143.112 72.5583 82.9699 0.395205 89.5342 2.99674 -1 13 1 316.327 -0.531318 0.357936 119.595 0.702219
217.886 68.4366 37.8601 0.591709 44.6836 -1.91455 -1 13 1 542.7 1.45472 1.77366 237.672 0.490442
95.9703 36.7628 80.9816 -0.861999 112.978 -0.294211 -1 11 1 433.613 0.632834 2.5572 180.834 0.448158
106.832 13.1824 97.4363 -0.702899 122.514 0.719374 -1 11 1 359.081 1.76671 -2.19314 106.716 0.364975
153.589 71.9017 131.794 -0.293824 137.524 0.230352 -1 13 1 344.187 0.241215 2.76662 175.454 0.434661
77.0064 37.5811 184.462 0.496095 207.631 -0.928915 -1 13 1 479.054 1.35147 0.961309 174.954 0.383187
62.9723 74.3893 51.3171 -1.59356 131.486 2.04891 -1 11 1 433.289 -0.698456 0.128616 149.32 0.628505
32.0687 75.0212 238.012 0.690057 296.964 -0.105595 -1 13 1 344.995 -0.788853 -1.98519 163.105 0.603107
99.3307 9.36932 144.24 0.75503 187.344 1.60535 -1 11 1 353.309 0.923297 -1.50669 152.368 0.383916
59.3465 55.7945 181.01 -0.439748 198.796 -1.28683 -1 11 1 413.946 -1.53589 2.63702 150.633 0.358589
77.8824 75.1049 148.692 -0.411411 161.454 -2.35092 -1 13 1 318.844 -0.506478 0.880699 123.652 0.564894
36.6449 129.172 113.911 0.716777 144.448 -0.242842 -1 11 1 472.912 1.43851 -2.88397 136.245 0.672587
217.184 79.9811 292.493 0.327358 308.306 1.41166 -1 13 1 572.326 -0.245962 -2.23357 197.65 0.730516
93.4725 114.496 236.223 -0.713928 299.025 2.45062 -1 11 1 300.421 0.616588 -0.993755 122.545 0.21394
290.887 76.4316 206.986 0.34554 219.466 2.50853 -1 13 1 535.865 -0.58042 -0.465369 155.029 0.562508
223.196 81.745 60.0782 0.522288 68.4604 -0.122422 -1 13 1 373.547 0.933066 2.30846 124.627 0.640219
132.421 66.8951 93.2072 -1.12381 158.527 -1.31595 -1 11 1 316.008 0.0879547 1.46861 112.935 0.507988
194.995 65.2008 62.7207 0.269273 65.0084 -1.56756 -1 13 1 355.491 -1.61872 0.851489 152.015 0.707159
83.7472 77.7391 67.8636 -0.376188 72.7225 -0.55906 -1 11 1 470.868 1.56289 1.60974 158.719 0.420524
195.752 12.9324 44.2828 -0.062957 44.3707 0.378 -1 13 1 337.669 -0.0361688 2.68176 153.372 0.580392
94.1913 73.2345 64.4808 0.686861 80.2986 1.21922 -1 11 1 334.067 -1.39537 -1.3756 113.311 0.411614
159.558 79.5079 71.8789 0.110619 72.3192 -1.06205 -1 11 1 530.164 -1.85375 3.07148 142.49 0.422922
44.8683 16.9217 63.5314 -1.66462 173.851 -2.4351 -1 11 1 300.282 -1.84121 0.850676 132.974 0.711166
