etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
719.994 50.8149 31.7383 0.898812 45.445 -1.53582 -1 11 1 1264.84 0.311422 1.41561 170.08 0.728899
142.015 165.289 91.2084 -0.733873 116.892 1.0251 -1 11 1 459.625 0.0943984 3.08139 138.141 0.553078
62.7228 290.501 336.37 0.21857 344.437 -0.0690624 1 13 1 817.933 -0.0223895 1.80313 139.878 0.660276
29.5095 113.785 209.08 0.379302 224.301 -1.04538 -1 11 1 307.228 0.404592 2.10992 156.225 0.397638
62.9557 28.5188 155.7 -0.0741601 156.128 -0.609719 1 11 1 316.454 -1.32115 2.55385 113.506 0.540567
150.781 271.618 254.098 -1.90116 869.405 2.41566 -1 11 1 350.555 1.06658 0.0742557 144.97 0.622004
49.2691 95.0428 52.0521 0.0986395 52.3055 -0.343803 1 11 1 444.003 -0.469712 1.5492 203.919 0.676823
152.368 345.461 250.557 -0.422747 273.282 0.48211 -1 11 1 332.722 1.88204 -2.35795 178.879 0.742172
82.4135 124.265 83.5805 -0.659158 102.405 -1.97776 -1 13 1 395.74 -0.940805 -0.0230081 113.225 0.710454
92.1726 209.209 281.534 -0.77696 370.872 -2.71323 -1 11 1 461.971 0.142887 0.842075 114.023 0.588726
112.946 48.5443 243.978 0.740698 314.021 -1.70605 -1 11 1 629.24 0.675904 1.38508 213.21 0.499791
373.494 94.0355 231.441 -0.818129 313.315 1.80794 -1 11 1 485.103 -0.225575 -1.70497 272.579 0.510034
318.932 97.6625 62.2094 -0.394114 67.1037 2.36792 -1 11 1 329.28 -1.11163 -0.965967 135.323 0.597713
31.0044 56.3436 106.312 -0.642992 129.057 -0.082114 -1 11 1 547.168 1.26387 -2.36925 160.763 0.571285
45.4826 38.8375 135.09 -0.207075 137.997 -0.704424 1 13 1 517.02 1.08969 -3.11403 212.882 0.290137
133.378 143.914 132.468 -0.238662 136.258 2.34142 1 13 1 359.135 -0.940476 -0.497982 164.074 0.707972
168.047 67.417 178.812 -1.00327 276.61 2.44558 1 13 1 447.72 -0.753589 -1.20457 124.622 0.50295
269.708 120.313 35.382 -1.20611 64.3922 -2.6379 1 13 1 441.524 -0.61648 -0.155521 218.744 0.514134
141.674 41.0217 37.4226 2.39411 206.754 -2.82155 1 11 1 423.102 0.282349 0.714595 145.479 0.691428
177.669 1.68051 841.617 -1.07892 1380.87 -2.31682 -1 11 1 830.82 -0.600946 0.770232 148.95 0.592971
87.2979 36.7779 60.5675 -1.62978 160.465 -2.82753 -1 11 1 316.118 -1.27497 -0.280615 103.976 0.688934
288.466 97.0366 87.1996 -1.12037 147.896 -2.54292 1 11 1 349.272 -0.115835 0.477469 124.157 0.284181
225.142 66.7222 374.932 0.64281 455.098 1.51517 -1 11 1 402.596 -1.69543 -0.88755 127.796 0.732453
82.683 38.5465 53.0712 -1.62652 140.181 -1.73574 -1 13 1 662.623 0.293928 1.49941 181.231 0.375956
527.939 39.2991 50.0215 -1.73143 145.707 -1.8724 1 11 1 503.252 -0.698299 1.3179 114.373 0.689752
322.592 39.5633 234.134 -0.511665 265.457 0.29735 -1 13 1 543.838 1.36181 -2.6475 205.786 0.720834
162.238 197.116 100.893 -1.14042 173.927 -1.43097 1 13 1 614.111 -0.258972 0.880034 150.763 0.660565
426.827 51.9039 142.946 1.20605 260.134 -2.80067 -1 11 1 827.3 0.351587 0.689904 105.919 0.0914666
286.855 83.0307 69.5411 1.08036 114.229 -2.90239 1 13 1 301.39 1.71568 0.406177 101.253 0.720013
108.64 288.365 273.316 0.471629 304.281 -0.0541825 1 11 1 396.21 1.34958 2.49852 111.056 0.505313
229.882 339.887 372.903 0.328038 393.148 1.75365 -1 13 1 479.44 1.40312 -1.36101 175.086 0.562691
220.471 99.5002 51.2093 1.7636 153.751 -2.56155 -1 11 1 318.403 0.309704 -0.258654 104.967 0.550105
164.392 1.18499 87.6614 -2.14662 380.133 0.353938 -1 13 1 451.786 0.513132 -2.73542 134.991 0.349827
198.662 53.3085 151.194 0.935977 222.4 1.71905 1 13 1 305.942 1.22946 -1.26325 119.368 0.622456
357.525 27.7321 358.01 1.11465 604.413 -1.08123 -1 13 1 563.242 -0.55038 0.636573 161.988 0.458997
417.958 392.357 129.296 -0.884208 183.219 2.04731 -1 11 1 392.009 -0.374076 -1.96073 174.855 0.446614
233.095 83.8939 174.716 1.21933 321.509 -2.14919 -1 13 1 573.07 -0.620168 1.84331 124.511 0.382993
42.219 69.8994 69.8355 1.26362 133.415 0.950634 -1 11 1 349.758 -0.713839 2.61368 170.905 0.698637
674.182 53.2768 61.0956 0.940225 90.1496 -2.92909 1 13 1 1443.52 0.464036 0.70147 441.918 0.5002
558.402 426.503 93.1298 -0.88123 131.692 -2.22964 -1 11 1 467.945 -1.33604 1.57123 137.169 0.430907
81.7565 57.2557 38.4793 1.77747 117.052 2.89441 -1 13 1 379.275 0.309684 0.0275016 100.717 0.688224
215.078 74.5005 87.0993 -0.306742 91.2291 1.0739 -1 11 1 329.39 1.48564 -2.22669 178.92 0.537571
147.569 67.6429 100.396 1.33427 203.832 1.23007 -1 11 1 423.497 0.0631906 -1.90612 100.412 0.623074
85.285 90.2482 46.1976 -0.691501 57.69 -1.53233 1 11 1 421.989 0.716951 2.90157 145.722 0.595764
103.835 72.4166 53.48 -2.06556 214.36 1.04188 1 13 1 397.503 -1.16015 -1.09892 160.819 0.546238
99.4347 85.3988 70.9339 -0.0513224 71.0273 0.114978 1 11 1 394.778 -0.222682 -2.66231 171.286 0.648873
147.553 95.6332 63.9275 -2.02777 247.04 0.296323 -1 11 1 349.406 -0.185 -2.28137 162.558 0.671407
333.25 81.9952 55.7284 0.83114 76.1107 -2.83172 -1 11 1 358.734 1.0801 0.0310345 103.647 0.726055
122.325 313.073 206.412 -0.0484306 206.654 2.64257 1 11 1 588.037 -0.601718 -1.08188 197.017 0.367913
41.819 145.371 138.305 0.856144 192.165 -1.16605 -1 11 1 319.626 -0.686243 0.732907 129.745 0.6128
124.485 30.9525 71.7016 -1.84711 232.999 2.61634 -1 11 1 307.318 1.18336 -0.53851 104.976 0.741507
46.3503 146.847 127.765 0.722413 162.58 1.30057 -1 11 1 329.01 0.0566274 -1.06863 140.606 0.628429
349.951 168.863 231.161 1.60082 596.256 -0.709865 -1 11 1 568.538 -0.286927 2.80086 112.505 0.686715
461.338 320.387 390.045 -0.729402 498.485 0.930954 -1 13 1 695.656 0.850917 -1.84295 331.909 0.468194
119.242 67.3494 87.6649 0.439806 96.281 -1.4121 -1 11 1 427.716 -1.28498 0.238148 245.301 0.576529
106.254 43.6259 134.796 0.851852 186.733 -1.3581 -1 13 1 357.689 1.32368 2.33039 114.108 0.577441
393.77 74.3898 48.9672 0.90207 70.2785 -2.01981 1 13 1 366.679 -0.73745 0.908352 193.429 0.707453
113.323 52.1478 49.4692 0.474506 55.1437 0.0263588 -1 13 1 441.024 -0.174604 3.11964 107.109 0.349673
385.022 48.4805 30.3836 -0.851931 42.093 -1.5478 1 13 1 322.876 1.01512 2.24834 171.156 0.538381
77.7414 18.8279 60.6776 0.299026 63.4106 2.884 -1 11 1 444.789 0.728312 0.574127 116.854 0.260388
42.4149 77.9306 56.7197 0.227252 58.1906 2.12554 -1 11 1 353.415 -0.0842459 -1.04993 112.938 0.635898
696.083 109.853 41.3287 0.462306 45.8244 -1.04001 -1 11 1 962.422 1.51722 1.28119 360.844 0.498405
702.621 247.38 270.593 -0.368051 289.128 -0.147881 1 13 1 822.86 -0.501548 2.48218 206.443 0.629318
287.136 46.0149 112.56 -0.488862 126.28 -2.70736 1 13 1 471.373 -0.325398 0.668498 107.726 0.746857
116.724 8.0531 146.908 -0.476066 163.873 2.86794 -1 13 1 466.321 -1.07457 -0.647726 203.931 0.658256
613.714 10.3325 71.4535 0.676255 88.4243 -1.80008 1 11 1 832.043 -0.182393 1.11957 467.113 0.337539
196.169 81.3829 94.7876 -1.36066 196.934 0.0929217 -1 13 1 1072.67 0.734513 3.09444 462.576 0.591886
452.015 42.1327 76.0837 1.02947 120.09 1.2453 -1 11 1 679.052 0.807718 -2.13715 169.706 0.717215
192.326 54.098 47.152 1.31181 93.885 -2.20781 1 11 1 491.319 0.482952 0.823033 208.071 0.508026
87.6506 55.5968 46.0214 1.47451 105.798 3.09231 1 13 1 355.831 1.18476 -0.734317 122.732 0.724355
312.643 61.7771 133.252 0.632375 160.795 0.78929 -1 11 1 501.294 0.166661 -2.50142 131.49 0.618247
29.194 122.858 129.338 0.295766 135.036 1.96291 1 13 1 370.226 0.120438 -1.59085 196.644 0.336011
203.488 179.674 112.749 0.517247 128.171 1.75426 1 11 1 921.763 -1.46931 -0.635555 286.897 0.735909
184.452 0.0229044 68.7663 1.78159 210 -0.360254 -1 13 1 387.156 0.230844 2.84857 143.494 0.526191
463.492 67.1126 268.779 0.794448 358.155 -1.59705 -1 11 1 735.466 -0.197651 1.41531 260.162 0.652941
158.708 241.507 166.262 -1.29359 325.886 0.814258 1 13 1 325.131 1.00349 -1.29842 121.852 0.526006
52.7149 286.577 465.386 0.657733 569.734 0.720914 1 13 1 497.134 1.51055 -2.11983 147.011 0.743912
271.544 42.6969 212.732 0.279158 221.075 2.23996 1 11 1 506.421 0.782285 -0.633178 140.97 0.668848
123.478 45.8019 66.1826 -1.61121 172.357 2.7796 1 11 1 322.371 -1.51048 -0.585816 102.513 0.47505
73.5579 224.341 174.294 2.13714 748.871 -0.0885181 1 11 1 479.468 0.479875 -2.12682 118.059 0.677569
244.727 315.058 432.186 1.1816 770.67 -0.600756 -1 11 1 1021.44 0.343992 2.69253 212 0.520506
178.052 305.162 202.628 -1.2833 393.669 0.102976 1 11 1 380.326 0.0156692 -2.00812 175.949 0.656904
41.5822 37.7002 220.279 2.17761 984.481 -0.610742 -1 13 1 392.231 -0.0643766 2.48945 150.825 0.577965
375.627 56.9207 64.7638 -0.713563 81.9633 0.682494 1 11 1 460.768 0.507992 -2.05545 152.527 0.632373
39.251 169.728 183.994 -0.405146 199.302 -2.6187 -1 13 1 391.238 -0.891765 1.11598 118.582 0.697032
144.018 6.37619 173.793 -1.02299 272.942 -0.892832 -1 11 1 341.936 -0.800282 2.17077 111.074 0.51635
113.704 36.7446 297.344 0.87665 419.107 0.662591 -1 11 1 378.976 1.84444 -2.19855 141.474 0.673639
108.464 63.5889 429.377 -0.504222 485.126 0.131244 -1 11 1 572.119 -1.48976 -2.72789 233.49 0.358787
54.5541 244.522 274.642 -0.49623 309.156 0.476796 1 11 1 417.178 -1.13806 -3.0813 117.301 0.696275
436.572 124.037 82.659 -1.55347 204.142 2.02785 1 13 1 472.647 -1.46033 -1.72598 195.935 0.366279
95.9686 199.588 135.506 -0.304136 141.822 -0.632877 -1 11 1 435.23 0.827238 2.18098 216.819 0.309048
26.0043 112.941 180.13 1.17346 319.052 2.7716 -1 11 1 439.343 -0.445033 -1.13046 140.334 0.386727
364.291 28.2406 76.7442 -0.245438 79.0674 -0.508076 1 13 1 569.824 -0.411428 2.64602 237.627 0.294582
57.4624 88.5521 34.6921 -0.345187 36.7795 -1.46542 -1 11 1 632.648 -0.725915 0.738609 221.511 0.700358
146.832 22.1971 57.9247 -2.36357 310.56 1.28267 -1 11 1 337.192 -0.19029 -0.682721 161.497 0.545396
44.7509 37.4994 124.521 1.88086 417.866 0.439271 -1 11 1 370.329 0.822385 -2.49049 191.402 0.449361
127.705 136.306 58.0896 -1.90308 199.121 0.794699 1 11 1 366.022 -1.80943 -1.96929 113.195 0.708515
201.501 133.096 184.321 -0.899851 264.12 2.57749 -1 13 1 361.259 1.90836 -0.174555 152.258 0.747451
146.577 83.9324 40.7887 0.197983 41.5908 1.29928 1 11 1 454.807 -1.47056 -1.97458 159.576 0.473524
135.204 88.9807 184.222 0.163827 186.7 0.37793 -1 11 1 347.162 1.62432 -2.6356 199.295 0.622749
298.099 0.962258 81.5354 0.742985 105.095 1.54853 -1 11 1 446.916 0.344257 -1.74353 126.734 0.526775
104.877 80.1921 58.3888 -2.20481 267.97 0.0637753 -1 11 1 350.538 -0.101453 -2.33113 116.417 0.598637
117.508 139.744 122.427 -0.851254 169.528 -2.40192 1 13 1 318.367 0.451276 1.41421 100.257 0.424193
85.588 45.6517 61.9029 2.16752 273.954 -2.68259 -1 11 1 300.338 -0.663318 -0.67981 104.161 0.73257
148.187 263.35 126.829 -2.0514 501.443 -1.48582 -1 11 1 315.424 1.41324 1.20474 134.257 0.552757
416.508 53.2512 41.9215 1.02648 66.0159 -1.93234 1 11 1 584.374 0.970476 0.885861 283.166 0.698203
80.5119 122.659 87.7942 -0.786298 116.362 -0.948526 -1 11 1 445.69 -1.91603 1.40547 157.387 0.251807
98.8873 29.8593 55.6943 0.586661 65.5566 -0.0615633 1 11 1 416.982 -1.75219 2.41747 200.383 0.624515
220.828 76.3432 78.2657 0.174337 79.4581 1.78445 1 11 1 447.971 -1.00449 -1.97597 155.349 0.467388
130.997 39.7793 126.881 -0.476531 141.562 2.18497 1 13 1 747.634 -0.173607 -1.41045 212.908 0.660883
80.8022 84.0134 52.6874 1.71051 150.489 2.60049 -1 13 1 316.459 -1.58983 -1.46046 162.069 0.481193
262.526 103.308 126.196 1.9399 448.107 -0.0367446 1 13 1 530.559 1.11353 -2.58477 200.951 0.706266
47.1998 200.748 274.409 1.8347 881.251 -2.47038 -1 11 1 474.585 -1.0001 0.0332288 199.027 0.342931
279.086 135.703 50.2066 1.74432 148.028 0.114421 -1 11 1 775.547 -0.588839 1.79348 219.61 0.540998
356.614 260.498 158.855 0.479803 177.493 3.00812 1 11 1 513.352 0.202972 0.647662 118.717 0.0707847
267.667 70.8534 392.974 1.32692 792.767 -1.01706 -1 13 1 623.768 -0.218884 1.90768 258.633 0.624815
448.476 78.8072 456.491 1.40643 987.476 1.33856 -1 13 1 886.93 -1.00833 -1.67011 200.669 0.632391
115.55 176.015 107.599 -0.620991 129.021 -1.51112 1 13 1 575.628 0.023424 2.70856 158.219 0.515394
93.9509 261.514 252.043 -0.80493 338.199 2.20405 -1 11 1 325.728 -0.686817 -1.20582 116.11 0.373361
85.0499 514.337 797.039 -0.876316 1123.17 -2.32191 -1 13 1 560.718 0.65011 0.415916 259.659 0.489319
130.455 143.648 274.606 0.730077 351.099 0.701697 -1 13 1 513.504 0.263748 -2.9594 133.472 0.682659
59.799 158.321 168.798 -1.8208 534.979 0.0839097 -1 11 1 462.011 -0.542737 -2.81962 209.196 0.27649
122.929 12.3568 178.183 0.00148781 178.183 -0.906123 -1 11 1 331.943 0.417101 2.1774 113.197 0.65808
242.158 118.642 104.739 -0.687713 130.499 -0.800146 1 11 1 337.964 -1.35476 -3.06968 202.254 0.455494
211.949 58.9976 71.5439 -1.85625 234.52 1.15374 1 11 1 398.301 1.30691 -1.53594 206.976 0.703194
161.411 192.526 75.9311 0.694246 94.9764 0.540711 -1 11 1 331.794 1.32952 -0.855926 127.8 0.43121
100.407 90.2562 109.65 -1.32371 220.587 -2.12088 -1 13 1 381.724 -0.467888 0.807284 111.689 0.415467
348.349 42.8388 106.305 -0.301203 111.164 0.0516693 1 11 1 579.314 -1.45626 -2.74554 134.955 0.665531
221.112 32.9703 339.527 0.697608 425.548 -2.3842 -1 11 1 528.136 -0.338917 0.791451 104.39 0.286459
255.641 76.4132 155.605 0.304483 162.874 -1.13137 1 13 1 706.454 -0.294307 1.97954 218.614 0.455832
437.917 43.2913 542.745 -0.734936 696.04 -1.44814 -1 11 1 855.721 -1.2355 1.47078 424.372 0.676898
263.507 86.8774 263.21 -1.36142 547.218 -0.699567 1 11 1 623.265 -0.524972 2.7012 252.328 0.581723
86.3098 76.0991 109.261 0.666831 134.466 -1.04799 -1 13 1 399.926 -0.626383 -3.10367 132.878 0.572192
188.015 220.133 68.5651 0.553832 79.3521 -0.923628 1 13 1 364.844 1.16222 1.86378 152.121 0.688062
475.074 86.2992 219.956 1.62764 581.591 -1.52129 -1 13 1 952.055 -1.24426 1.50678 263.608 0.548446
87.1561 50.9705 100.769 -2.31839 516.831 0.580542 1 13 1 408.604 -1.61492 -2.79524 122.102 0.587777
348.327 16.7332 101.477 -0.459558 112.382 -0.851721 1 13 1 761.028 0.899165 -3.03801 201.966 0.596582
94.0311 72.5556 266.931 -0.809422 359.252 -0.337374 1 11 1 307.325 1.75145 2.7639 102.694 0.469837
282.569 41.7887 49.0719 0.985272 74.8807 0.419587 -1 11 1 496.825 0.237788 3.08884 172.886 0.51818
43.8644 88.8613 120.716 0.08889 121.194 -0.569953 1 11 1 730.652 0.190596 -3.01777 164.235 0.708332
530.494 82.7626 474.409 -0.366893 506.699 -2.98754 -1 13 1 977.156 -0.86163 0.310084 345.126 0.268976
154.372 60.2278 170.062 0.352703 180.75 0.243026 -1 13 1 674.475 -0.998876 -1.84138 145.436 0.593519
167.678 96.9307 59.6826 -0.955201 89.0443 0.318746 1 13 1 390.803 0.523905 2.41588 146.202 0.612698
79.0517 37.4655 76.5914 0.459561 84.8227 1.0119 1 11 1 300.699 0.466462 -1.57519 119.778 0.62318
143.873 13.9712 185.461 -1.36776 387.726 1.4941 -1 11 1 439.57 -0.0042601 -1.88371 134.444 0.699484
196.095 216.283 287.785 0.597228 340.653 -2.50087 1 13 1 455.963 1.49861 0.780909 114.102 0.688754
253.46 5.63374 86.4092 1.93938 306.677 2.22661 -1 11 1 427.053 -0.074876 -0.41375 127.382 0.559661
134.859 24.7792 144.383 0.688356 179.963 0.155987 -1 11 1 369.248 -1.03241 2.59578 144.915 0.537946
153.341 17.2565 42.9143 1.87059 142.607 0.0615022 1 11 1 524.388 1.50079 2.90991 109.159 0.35767
77.6487 60.7792 50.285 -0.352468 53.441 -0.354098 -1 11 1 571.557 -0.282417 2.04092 170.644 0.70301
81.8056 8.06925 51.8965 1.22178 95.6956 0.835273 1 11 1 427.917 -0.542103 -2.65249 120.561 0.665953
302.745 306.294 125.833 -2.22054 586.434 -1.09067 1 13 1 480.321 -0.0262339 -3.02702 177.377 0.552691
78.9628 166.049 276.742 1.16838 488.123 1.44125 -1 13 1 444.612 0.103618 -2.52365 182.095 0.552776
552.361 63.7636 46.7936 -0.492584 52.5864 -0.0308041 -1 13 1 621.207 -0.29452 -2.79553 241.029 0.597894
66.5241 96.4477 174.707 1.54587 428.484 2.90636 -1 11 1 447.339 0.337045 -1.15344 110.9 0.695183
21.3291 75.9555 67.9949 1.31871 136.197 -2.11302 -1 13 1 324.524 0.572201 2.10698 170.217 0.45371
289.933 52.8662 264.263 1.3369 537.761 1.29012 1 11 1 585.749 1.11003 -1.96019 133.169 0.565734
425.979 42.3446 330.537 -0.0683218 331.308 2.28269 1 11 1 709.352 -0.762387 -1.0461 140.721 0.686753
292.483 20.1396 52.1063 1.41148 113.222 -2.12668 1 13 1 396.637 1.49142 0.963547 164.836 0.434015
55.3451 255.719 345.87 0.629147 416.61 1.795 -1 13 1 344.275 0.893482 -0.9963 159.396 0.718405
337.104 83.2534 50.3034 -1.99088 187.596 3.01802 1 13 1 458.216 -1.28111 0.57724 106.122 0.438216
499.594 50.6384 62.6455 -0.711886 79.2012 0.748783 1 11 1 492.564 -0.493545 -2.5782 193.325 0.425267
163.969 219.833 274.039 0.272488 284.276 -1.38192 -1 13 1 591.478 0.421839 1.69824 100.226 0.567394
101.434 314.003 500.891 0.494211 563.316 3.02325 -1 11 1 475.301 1.08222 -0.244281 115.389 0.594484
86.1804 318.185 395.589 -0.90761 570.019 -0.417505 -1 11 1 418.202 -1.77106 2.83484 286.772 0.311238
181.403 546.576 433.106 0.291698 451.663 -2.47537 1 11 1 320.427 0.522098 0.130168 136.739 0.286005
47.2739 13.0023 104.506 0.0278939 104.547 3.09063 1 11 1 373.026 -0.923097 0.464904 131.833 0.664472
292.08 62.6279 141.118 -0.938011 207.888 -2.32423 -1 13 1 518.842 0.62131 0.629885 223.797 0.736977
108.573 77.9666 343.604 -0.370441 367.45 -0.847829 1 11 1 511.196 -0.155354 1.90269 191.272 0.506839
101.344 136.164 49.7694 -1.32912 100.595 1.53227 -1 13 1 560.037 0.0248905 -2.08331 208.671 0.558475
130.015 248.297 121.742 -1.31298 242.646 -2.27188 -1 11 1 309.52 1.28629 0.495683 142.51 0.596147
211.163 56.6561 233.555 0.364289 249.224 -2.6102 1 11 1 333.703 0.0861559 0.72212 114.436 0.573566
72.0688 86.3349 93.2157 1.78901 286.668 -1.76907 1 13 1 327.016 0.706954 1.97905 111.26 0.708433
60.7389 14.8153 53.3917 2.07622 216.227 0.750714 1 13 1 407.053 -1.93559 -2.66943 167.93 0.730199
244.174 33.1689 58.6933 -1.58388 149.052 -2.6903 -1 11 1 445.358 0.321931 0.222904 101.83 0.69511
65.0495 31.1032 60.6527 -1.7199 174.772 1.95902 1 13 1 406.431 1.01708 0.25079 130.499 0.596121
274.126 197.803 86.837 -0.391494 93.5771 -0.253545 1 13 1 880.188 0.0951445 1.35792 132.59 0.431823
343.271 94.0978 213.812 2.15391 933.769 -2.89175 -1 13 1 583.453 -0.5183 0.339365 300.617 0.660763
217.667 68.0617 31.8425 1.82895 101.704 3.09307 -1 11 1 392.565 -0.205476 0.673603 121.338 0.595869
24.4451 63.3935 223.161 -1.76958 673.814 0.865337 -1 11 1 310.857 -0.106685 -2.11941 139.716 0.648387
359.076 37.6812 85.1777 -0.482216 95.2744 -1.21242 -1 13 1 702.96 -1.39917 1.81535 235.604 0.629934
250.129 96.1743 369.302 0.305757 386.699 1.54807 1 11 1 896.308 -0.418127 -1.49448 143.594 0.409462
194.926 179.002 185.616 -1.84507 602.003 -3.07758 -1 11 1 403.111 0.688145 -1.0693 209.432 0.513245
27.9964 107.409 104.174 0.215766 106.608 -1.68751 -1 13 1 905.995 0.903834 0.407803 121.172 0.720248
270.752 158.535 145.192 -0.810817 195.591 0.699751 1 11 1 435.312 -1.08423 -3.0793 117.082 0.728243
44.9967 21.7353 53.9264 -1.86074 177.528 0.789035 -1 13 1 430.19 0.170609 -3.08843 134.71 0.595433
257.062 76.8875 98.076 1.47802 226.18 2.62972 1 13 1 389.813 -0.659526 -1.06417 112.005 0.532136
136.285 286.322 332.915 0.699452 417.726 -3.13908 -1 13 1 495.174 0.908192 0.856767 139.754 0.509818
273.439 6.45568 45.2506 -0.291147 47.1822 0.34087 -1 13 1 621.652 -0.542019 2.87876 162.528 0.343439
118.765 129.669 138.767 0.62272 166.554 1.17186 -1 11 1 303.854 0.81264 -2.06648 224.512 0.384242
737.932 15.1153 115.359 0.536314 132.351 -0.0672825 1 13 1 975.293 -1.40847 3.102 486.833 0.623605
253.666 128.653 131.231 -0.957604 196.141 0.900256 -1 11 1 357.785 -0.825266 -2.68839 112.084 0.618858
76.7526 167.655 128.793 1.51639 307.508 -2.07981 -1 13 1 307.057 1.70483 0.655889 111.676 0.466041
109.755 83.4692 338.399 1.11102 569.638 -2.28915 -1 13 1 414.307 1.26014 0.719375 227.513 0.352671
121.944 68.1186 46.9092 1.81067 147.25 -1.58021 1 13 1 417.259 -1.09381 2.00215 162.213 0.464902
770.243 56.0586 103.062 0.0687711 103.306 -0.233974 1 13 1 758.444 0.155183 2.76637 266.7 0.467778
122.119 380.026 365.497 -0.328148 385.353 -1.38613 1 11 1 467.37 -0.81186 1.18116 106.318 0.667305
194.277 25.0885 200.864 2.02668 775.396 2.07323 1 11 1 457.377 -0.560842 -1.22895 137.632 0.562257
218.232 95.2331 51.3945 0.0126891 51.3986 -0.88301 -1 11 1 408.762 0.878376 3.13826 118.1 0.544864
135.275 190.524 97.5495 0.868064 136.67 -1.57763 -1 11 1 342.523 -1.28261 1.71847 147.771 0.725743
183.007 93.6093 50.2212 -0.681423 62.3392 0.621517 1 11 1 310.804 -1.22023 -2.8432 109.182 0.541049
237.437 18.7526 59.2624 -1.59634 152.233 -0.673116 1 11 1 602.702 0.435723 1.16454 166.293 0.536966
144.366 220.485 306.536 -0.433211 335.753 1.76741 -1 11 1 478.552 1.80055 -0.933861 184.851 0.374844
626.033 113.756 289.113 -0.357969 307.836 -2.85216 1 11 1 763.735 -0.601884 0.657897 109.07 0.587044
196.601 87.3007 156.741 -0.296922 163.701 -3.1083 1 13 1 523.877 0.973365 -0.560037 176.675 0.436559
206.204 89.7597 46.4922 0.689031 57.9723 -0.777032 1 13 1 429.826 -0.993678 2.04836 159.365 0.496187
43.292 19.1388 38.78 2.04498 152.374 1.09156 1 11 1 327.83 -0.292612 -1.66003 179.022 0.659657
408.767 55.5836 36.7699 0.352294 39.0754 2.90928 -1 11 1 455.959 0.963375 -0.671854 253.962 0.510778
47.9339 16.8677 40.7446 2.26689 198.691 -1.5154 1 11 1 782.056 1.12426 1.9265 138.464 0.736122
234.442 17.5366 192.405 0.826216 261.898 2.54844 -1 11 1 424.669 0.497931 -0.51245 137.023 0.457431
126.986 108.838 32.3731 1.83243 103.741 -2.46604 1 13 1 383.539 -0.368804 1.62029 162.262 0.329387
256.88 34.6976 59.8846 1.27048 115.076 -2.90434 1 11 1 369.701 -0.077394 0.257652 104.361 0.538482
86.006 55.9615 192.314 0.971215 290.372 -1.38226 -1 11 1 446.74 -1.37483 1.27028 114.121 0.487227
897.104 23.2845 196.091 -0.208769 200.38 -2.99789 1 11 1 966.583 0.234013 0.0423289 217.172 0.285556
80.9671 126.799 60.3176 0.414425 65.5719 -0.0465544 1 11 1 815.033 -0.498608 2.33901 420.618 0.595166
159.205 511.342 411.36 -1.52374 988.757 2.42703 -1 11 1 301.263 -0.910422 -0.51735 135.007 0.690399
257.134 64.522 48.3516 -0.855814 67.166 -2.38734 1 13 1 383.32 -0.294295 1.3515 182.063 0.662187
220.216 77.3824 50.5754 0.654607 61.8041 0.402206 -1 13 1 491.03 1.70123 2.73948 150.869 0.584278
473.617 118.73 44.2417 0.589279 52.148 -1.54305 -1 11 1 463.116 0.572882 2.55302 105.505 0.654805
294.422 182.888 125.994 1.86805 417.677 -2.85168 1 13 1 366.421 0.466183 0.587151 127.61 0.622975
222.493 120.369 72.3456 0.00963818 72.349 1.86877 -1 11 1 303.56 1.97848 -1.52375 134.026 0.611471
81.8405 169.297 111.909 1.09449 185.901 1.13163 1 11 1 333.541 0.0906586 -2.46052 113.368 0.358765
242.48 195.534 226.622 -0.632186 273.436 -2.86139 1 13 1 468.965 -0.474027 0.442143 135.678 0.44141
347.722 29.2579 68.3456 -0.716852 86.6712 1.48078 1 11 1 421.496 -0.244728 -1.59092 143.075 0.687084
642.191 92.661 132.874 2.33199 690.648 -0.726477 1 13 1 984.16 0.814762 2.18659 122.777 0.524689
127.848 119.774 400.688 0.767654 524.663 -2.48573 -1 11 1 489.533 0.522232 0.587583 102.331 0.732808
270.307 1.32685 200.642 -1.01785 313.865 -0.256818 1 11 1 455.596 -1.22679 2.91293 194.678 0.651293
525.869 59.3831 55.8307 -0.704935 70.2868 0.81496 1 11 1 450.248 -1.5871 -2.18892 131.598 0.593693
117.536 16.3336 45.1362 0.860724 62.9137 -2.72152 1 11 1 316.259 0.00639448 -0.0506318 107.266 0.527512
46.5393 54.7524 62.9733 0.677118 77.9696 -0.60926 1 11 1 728.231 0.0804912 -2.86495 205.883 0.480112
33.3726 52.4902 361.368 -0.996614 556.185 -2.20779 -1 11 1 531.509 0.583543 0.845982 115.369 0.58573
306.46 3.78358 64.7899 -0.186241 65.9169 -0.505744 -1 13 1 325.919 -0.595526 2.66075 111.426 0.556847
174.912 75.6858 95.8359 1.13338 164.266 0.953155 1 13 1 478.107 1.49101 -2.16974 152.262 0.483459
319.542 27.7498 50.0828 -2.12313 212.273 0.0762739 1 11 1 377.884 -0.269278 -2.59795 105.447 0.558504
